Longitude,Latitude,UHI Index
-73.93201,40.79670167,0.9995701618899999
-73.982295,40.77552167,0.993004489170001
-73.94437,40.77540667,0.9900870803899998
-73.97374167,40.79201333,0.9928220159259997
-73.94584167,40.78166,1.00352735612
-73.97750833,40.78687833,0.9843111635700004
-73.98251167,40.77422333,1.002598160679999
-73.95585,40.80458667,0.9939961919599999
-73.89406167,40.84209167,1.0012290099999996
-73.94356667,40.776545,0.98882851955
-73.97264167,40.79146333,0.9943015162433346
-73.980605,40.78903,0.9879522149400009
-73.95382833,40.78774167,0.9865073339599992
-73.96049833,40.75905833,0.984516716669999
-73.94182667,40.79043,1.0019394296899997
-73.95644,40.78324167,0.9895677886499997
-73.95949,40.75906667,0.9847090467399991
-73.97020667,40.79417333,0.990243348319999
-73.89813167,40.81011333,0.992649880280001
-73.94727833,40.77857833,0.9824335397399999
-73.97653167,40.78666,0.9802013077700006
-73.98390167,40.78367667,0.9835406406399998
-73.899475,40.80542167,0.9815728624400002
-73.95653167,40.79101833,0.9758895047500016
-73.94396667,40.77597333,0.9797469273199999
-73.98472333,40.78499833,0.9810006798600006
-73.94893667,40.77330833,0.9834913562399987
-73.98470667,40.78573,0.9972032982300001
-73.96068667,40.75916167,0.9864364125299994
-73.951185,40.79774,0.9877310353100006
-73.95443833,40.797615,0.9728170295800015
-73.97065667,40.76783,0.9849097914000011
-73.95697833,40.783335,0.981927470998334
-73.95362833,40.78617833,1.0058461369299996
-73.93213833,40.79653667,0.9966503488799994
-73.95492333,40.79676667,0.9824992926858327
-73.887255,40.82287167,0.9835370343800004
-73.95680833,40.79073667,0.9772502409100013
-73.92461167,40.84343167,0.9786734841400002
-73.902365,40.80613167,0.995032370930001
-73.89948167,40.81362667,1.0047811087499994
-73.9465,40.78071167,1.00252363245
-73.947145,40.805955,0.9915247485700011
-73.95983667,40.80953,0.97912065227
-73.95479667,40.79690667,0.9837305667816666
-73.945695,40.78186167,0.9814863137900005
-73.971625,40.791,1.0048528317133338
-73.97831833,40.7908,0.9799998414833343
-73.97892167,40.79080333,0.9846297107883322
-73.88750833,40.8226,1.0014405731800005
-73.983185,40.78434667,0.984181340829999
-73.97217667,40.7966,0.9851021217200012
-73.94266,40.78591667,0.9956610502999999
-73.94932167,40.77342667,0.9899981279199982
-73.98251167,40.77396333,1.0073727581274998
-73.94351667,40.77660833,0.9832148813400007
-73.95702833,40.79038833,0.9755949988800002
-73.96737333,40.806175,0.9831223225500001
-73.95818167,40.78188,0.9870566773600007
-73.94980333,40.816245,0.9851658312499998
-73.91806833,40.83678667,1.00705541305
-73.95192833,40.77375833,0.989615871199999
-73.95868167,40.79000333,0.970756090794167
-73.96004167,40.773365,0.9999428016899995
-73.89871333,40.806685,0.9966118827200009
-73.92465667,40.843095,0.9859195251399991
-73.98121,40.76888333,0.9851658311200003
-73.954495,40.78656667,0.9834889517199992
-73.95993833,40.77355667,0.9964051278399997
-73.97859167,40.790915,0.9996747413783333
-73.95254167,40.76849333,0.9865734477299988
-73.97175333,40.79723333,1.0009152713100007
-73.96372167,40.79215333,0.9773620326499994
-73.95286,40.78659167,0.9838159135700008
-73.961075,40.75933833,0.9968128678766665
-73.97226167,40.79645333,0.9809213435799994
-73.96766833,40.80002167,0.9946777617500008
-73.949095,40.79414667,0.990063039165
-73.96059167,40.797535,0.9891218231500009
-73.93322,40.795155,0.9900991012449988
-73.94806167,40.78681,0.9899320142499995
-73.899135,40.81350667,1.002655859531667
-73.90962667,40.84315667,0.9862212432200009
-73.95757833,40.76121,0.98834168384
-73.91770833,40.83735333,0.988146949249998
-73.98724667,40.77075833,0.99332183394
-73.87953667,40.80615167,1.00284578563
-73.97206,40.765805,0.9894884523100005
-73.9024,40.83370667,0.9871792879
-73.95461833,40.79562833,0.9871768836999998
-73.90329667,40.811215,0.9941200042299991
-73.93413833,40.79555833,0.9957776504499996
-73.90040833,40.81547667,0.9932220628999998
-73.95488,40.80417,0.99800267055
-73.92372,40.84413333,0.9982935701299995
-73.895605,40.80892667,1.00908089097
-73.95195833,40.7693,0.9903683634499986
-73.92564667,40.84142667,0.9894632090399986
-73.942635,40.79075333,1.0041404084400007
-73.92131667,40.83194167,1.0057884379399997
-73.98715333,40.77091833,1.017666030670001
-73.89874,40.81051333,1.0116511435399997
-73.897585,40.81975,0.9977298022200002
-73.90627,40.843665,0.9969256215533329
-73.970495,40.767875,0.9831631925300013
-73.941085,40.79014833,0.9862056160058337
-73.97013333,40.79409667,0.9892804954300004
-73.88117167,40.80541333,0.9955011757200006
-73.91002833,40.84028333,0.9943447905300011
-73.88944167,40.80749333,1.0077862680499998
-73.95901667,40.75951,0.9908143288599994
-73.90356167,40.817495,1.001412925790001
-73.96688667,40.807605,0.9880339555799986
-73.97541167,40.786255,0.9895257164300005
-73.912915,40.835245,0.9993814381499996
-73.89614833,40.81892,0.9858666343333339
-73.95433333,40.78149167,0.9946308818666665
-73.92512667,40.84229167,0.9939529173099984
-73.90222167,40.80517667,0.989073740799999
-73.917745,40.83730333,1.0083909062299998
-73.95701833,40.76218833,0.98828638896
-73.91789333,40.83208833,0.99491096246
-73.956985,40.76223,0.9881253122200003
-73.96148333,40.75945667,1.0017398870300003
-73.90956,40.84112667,0.9889318969800012
-73.94763167,40.7854,0.9872862715199995
-73.97201333,40.765855,0.9928566354999995
-73.95799667,40.76086,0.9851285670200006
-73.96383333,40.76041333,0.9907133552599993
-73.88087333,40.80545833,1.0009801826300002
-73.98283833,40.782095,0.989614669223333
-73.94646,40.785155,0.9960421045700003
-73.90953333,40.84341,0.9903599491999999
-73.969145,40.793605,0.99405629509
-73.94900333,40.79004833,0.9945611622099999
-73.95807667,40.80547333,1.00316553458
-73.98504833,40.780215,0.9921558322300007
-73.89324667,40.84277667,0.9921618425500008
-73.95255667,40.786845,0.9951922454999999
-73.95508,40.79237667,0.9867597676299993
-73.92208333,40.841025,0.9957379823900006
-73.892235,40.842125,1.0090748804799992
-73.88972167,40.80855,1.00600240528
-73.958945,40.75958833,0.9908143288599994
-73.96860667,40.76490833,0.9892720813300007
-73.95697833,40.81226,0.9936770439758328
-73.971345,40.76693167,0.9879365879399984
-73.88797,40.82323333,0.9925525133299995
-73.97463167,40.79340167,1.0035646197899997
-73.946495,40.785135,0.9960421045700003
-73.95584,40.79158,0.9831836278600008
-73.91757833,40.84419667,0.999124797260833
-73.90011833,40.81484833,0.99755309868
-73.97195667,40.76595333,0.9885796925699987
-73.97126833,40.767035,0.9885592570900001
-73.93475833,40.7991,0.9953473112100015
-73.96877667,40.76495667,0.9964928787299986
-73.94826333,40.79514333,1.0045875761799992
-73.971365,40.79778667,0.9962632842999996
-73.95539167,40.79191833,0.9834216362500005
-73.95947,40.7742,0.9900630386899995
-73.96063833,40.772585,0.9997636940799995
-73.903525,40.80943333,1.01048009313
-73.971035,40.76733,0.9886650385799982
-73.90302833,40.80945167,0.9929347696700012
-73.957995,40.78214667,0.9909405456074996
-73.949355,40.79019833,0.9898298389799998
-73.95730833,40.81173833,0.9866215302299992
-73.95949333,40.77413167,0.9924226900999993
-73.97253333,40.79134,0.9956935057400007
-73.970795,40.76757167,0.9842125942899994
-73.964165,40.80805833,0.9994896234599993
-73.952775,40.774125,0.9935117602300002
-73.96780333,40.800805,0.9919562896749997
-73.94580833,40.77790333,0.9889174724500006
-73.960155,40.77318667,0.9887167278199995
-73.95950833,40.77407667,0.9924226900999993
-73.90968333,40.842745,0.9867741926100002
-73.89594667,40.80889833,1.0034251804399994
-73.93151,40.79741333,0.9996531040800007
-73.96144,40.797755,0.9939829692800006
-73.95109333,40.79770167,0.9880796337600003
-73.95569667,40.79168167,0.9835081851200007
-73.96358167,40.80831,1.00101504239
-73.91739333,40.84411,0.9919154192999993
-73.96988833,40.79453667,0.9890533052199985
-73.879635,40.80643333,1.0014489877749992
-73.96904,40.79355167,0.9940052072941657
-73.983515,40.775965,1.0009056546400001
-73.91753833,40.84416833,0.999124797260833
-73.95755667,40.76125333,0.995011935580001
-73.98553167,40.78030667,1.0005354191499998
-73.94354333,40.78470667,0.9961226426999998
-73.92570833,40.84131333,0.9923914365900002
-73.97783167,40.78652,0.9807145885199996
-73.95793167,40.80602167,0.99723214756
-73.972215,40.765515,0.9950323709350007
-73.97948333,40.79043667,0.9905306420199986
-73.90565167,40.84361667,0.98966275189
-73.89642,40.81940667,0.9896363063800007
-73.972105,40.76878333,0.9831163124400005
-73.92396833,40.84403833,0.9907085472349999
-73.97109,40.76729167,0.987500238719998
-73.90371167,40.80930667,0.9899861070999997
-73.95429833,40.81096833,0.9881721928500014
-73.90236333,40.83376333,0.9952006597199996
-73.89312667,40.84268,0.987765895200001
-73.95801667,40.81085833,0.9906917183899993
-73.94812,40.806325,0.9989967774199995
-73.90793333,40.80256,0.9989270576099996
-73.94937833,40.77346333,0.9899981279199982
-73.98492333,40.78015333,0.9951670019700006
-73.970135,40.794275,0.9885832984399997
-73.89464833,40.809025,0.9931307062599989
-73.899735,40.81426333,1.0064760185366668
-73.90311167,40.809555,1.0016329032700007
-73.96292,40.809115,0.99007145349
-73.95783,40.78233333,0.98194670408
-73.88759333,40.806415,0.993809871740001
-73.96336167,40.80860333,0.9876565069499986
-73.95013333,40.81740667,0.9948977398599994
-73.954585,40.79564833,0.9872538159499995
-73.903075,40.817455,0.9958978568500001
-73.95623667,40.79130833,0.9824539746900015
-73.91732667,40.84535833,1.0017170478399997
-73.90507833,40.84362,0.9838639957500013
-73.951195,40.77346667,0.9928446143900008
-73.90236167,40.81729167,0.9961683213199997
-73.96040833,40.80168167,0.9964734049900005
-73.944875,40.78727667,0.9926991646799997
-73.98692,40.77126667,0.9836055520200001
-73.94251333,40.78649167,0.9904272646699986
-73.95009667,40.79031333,1.00402741442
-73.884795,40.804875,0.9971840649500016
-73.95473333,40.82247167,1.0098429991299995
-73.947025,40.78921333,1.0021906608999984
-73.94809667,40.78557667,0.9912254347400011
-73.95631167,40.80473,0.9966876127099988
-73.906315,40.81544167,1.0001601347000004
-73.906095,40.84464833,1.0009537373400004
-73.98854333,40.76914833,1.0127123255500006
-73.95643167,40.82298167,0.9891025897600008
-73.96454833,40.799075,0.9926835382200003
-73.95014667,40.77375167,0.9977971177400002
-73.90134833,40.83540667,1.0044445306099996
-73.89738667,40.80789833,0.9960637417000002
-73.91745,40.845115,0.9985616302800006
-73.904615,40.80801667,1.0040851135700002
-73.91316,40.827285,0.9911869684300015
-73.914005,40.83562167,0.997098718849999
-73.91233667,40.82942333,0.9912278388199995
-73.96472333,40.79915667,0.9917519386800011
-73.91226833,40.82940167,0.9912801286391663
-73.91735333,40.83290167,1.000683272639999
-73.953495,40.81755667,1.0003695344399992
-73.90972167,40.82632333,0.9968366687799992
-73.95696333,40.77681833,0.9963678635799994
-73.91689667,40.80412167,1.0035261538599993
-73.894685,40.84391667,0.9986481790199995
-73.91581333,40.83496167,0.9944794213933331
-73.89158833,40.82145833,1.0016413178799999
-73.91717,40.83334167,1.0061057828200002
-73.93579667,40.79961667,1.0034648485000013
-73.909525,40.82669667,0.9987563645699999
-73.925235,40.826975,1.0072321166700007
-73.90352,40.81751,1.001412925790001
-73.91058667,40.83936333,0.9986445726199996
-73.92255,40.82338833,1.0019382275099997
-73.95286,40.818075,0.9817459595500001
-73.9122,40.84474833,1.0040983364800016
-73.903805,40.81188,0.9976973462600012
-73.92686333,40.83529333,0.9967585345700012
-73.90882667,40.843765,1.0032100109800006
-73.99138833,40.77586333,0.9968234459700003
-73.962415,40.80243333,0.9958750175400012
-73.893215,40.84425667,1.0025765235900002
-73.89811667,40.81923333,1.00436639646
-73.89667833,40.84407833,0.9976781133200001
-73.92572833,40.84127,0.9965854373800004
-73.89257667,40.84387167,0.9851213547500005
-73.95827667,40.774705,0.9955708951900007
-73.93841,40.80229333,1.0043243243199997
-73.96528333,40.79930667,0.9936163395199995
-73.94929167,40.79698333,0.9975783420500016
-73.88392667,40.81553333,1.0023733746899992
-73.89794333,40.83639,1.0022195101400013
-73.896715,40.80842,1.0028241486433336
-73.98891833,40.76938833,1.0025272390499997
-73.90439333,40.808115,0.9971311745000002
-73.91538833,40.83536667,0.9952153250700007
-73.97155833,40.766505,0.9917182811499988
-73.95496167,40.77345667,0.9933963619799983
-73.94806667,40.79310667,0.9905582895400012
-73.97364167,40.79474167,0.9955552687299994
-73.95694833,40.80499,1.0049283614375002
-73.90419833,40.81585833,0.9880483801199993
-73.92742833,40.83408,1.000249327880001
-73.91715167,40.844005,0.9881217061499992
-73.957195,40.82223833,0.9994535617899999
-73.90078,40.8415,0.9982863578699995
-73.95710667,40.80716333,0.9799284390299995
-73.95403167,40.77551333,1.0002397115100015
-73.91676667,40.80406833,1.0057235266099998
-73.89541,40.81758333,1.0018516790999996
-73.894235,40.80907833,0.9992059366033333
-73.90390667,40.80835167,1.0029359404999996
-73.89524667,40.81734,0.9923625869200007
-73.95109833,40.78876833,0.9919622997099993
-73.891595,40.82153167,1.0016437221849994
-73.95975,40.801385,0.9849999461800002
-73.94890167,40.80167,1.001482645059999
-73.96678333,40.80389833,1.0001687895599993
-73.93246333,40.79813333,1.0049277604499995
-73.964275,40.76059167,0.9915139300099995
-73.97178833,40.76615667,0.989386277100001
-73.95899333,40.809555,0.9813721179200001
-73.91556667,40.83522167,1.0076720719200003
-73.961635,40.79784833,0.9911917770100003
-73.94739333,40.78528667,0.9988813792699996
-73.95279,40.77490333,0.9937924420750006
-73.919065,40.84354333,0.9957776506800003
-73.92630833,40.834865,1.0018348500000007
-73.95199333,40.81882333,0.9955228126400008
-73.93536833,40.80039333,0.9974773684700007
-73.89158333,40.821185,0.9999656408399993
-73.96228333,40.79816,1.0075951398749996
-73.947745,40.79293,1.0007746297200004
-73.89792833,40.81943,1.0078571897750004
-73.87980333,40.80564167,0.9936560077699997
-73.95477667,40.78076833,0.9968799429799996
-73.956035,40.77378667,0.9975038141099997
-73.93538667,40.80095333,1.0057836297200005
-73.92721,40.834035,1.0011088034700018
-73.95703667,40.7632,1.0010487003600002
-73.95860333,40.76001667,0.9991806931700006
-73.962185,40.80231667,0.9890262588424997
-73.95936,40.77446667,1.00042242518
-73.91331167,40.82978,0.9972105103400011
-73.895245,40.84396167,1.0008744010700004
-73.90502167,40.84424,0.9962596779000011
-73.96481667,40.799195,0.9932424977300011
-73.92139333,40.83182,1.0007313554599993
-73.91755,40.84626833,0.9998394242100006
-73.88854167,40.806315,0.9934432424900002
-73.95483667,40.794275,0.9948604757000004
-73.98883667,40.769325,1.00511528238
-73.94841667,40.78615167,0.9929972769000002
-73.91302167,40.83857333,1.005347280800001
-73.95843667,40.76429833,0.9977694700800015
-73.89597667,40.84400167,0.9981937987549999
-73.90328,40.8087,1.0040604712024994
-73.90519333,40.80768,1.0048111600899994
-73.93185,40.79783833,1.0020596359399994
-73.88334667,40.81329,1.0075891295199997
-73.98191333,40.78349667,0.9990436577800001
-73.95489333,40.773545,0.9941224084999983
-73.96964,40.76536333,0.99867222015
-73.959795,40.80140333,0.9849999461800002
-73.91729,40.84560167,0.9963955111499989
-73.92724333,40.83541667,1.0050551791900018
-73.89827833,40.81907833,1.0004380520000007
-73.91718167,40.83325167,1.001699016559999
-73.91836667,40.844505,0.9994319245799994
-73.88595,40.80504,0.9916810167900003
-73.91238,40.83506167,0.9963858949300001
-73.91654667,40.84372,0.9902661875799992
-73.953765,40.79819333,0.9980339242199995
-73.96897,40.76510667,0.9942774748500005
-73.98839833,40.76930833,1.0037653645499993
-73.9536,40.80364333,1.0061093890600008
-73.89359333,40.84446,0.9996759435099999
-73.92751833,40.83859333,1.00495180143
-73.88758833,40.82077167,0.9972453704999998
-73.95790833,40.774565,1.0019171913708336
-73.94574333,40.78616,0.9962055848200013
-73.90973,40.840805,0.9942221801499994
-73.89895667,40.83655833,1.0085087084199997
-73.948925,40.79436,0.9937064944299995
-73.89852833,40.81886667,0.9957668320399996
-73.89892167,40.81846333,1.0009453226800014
-73.894965,40.80901833,0.9988705607000007
-73.95905167,40.81632333,1.0059218670933332
-73.988065,40.76966,0.9986061064700013
-73.95814667,40.77465667,1.0025368552099998
-73.95968167,40.80942667,0.9924851973200007
-73.95230333,40.774715,0.9976961443099996
-73.87966833,40.80660333,0.9994523596099993
-73.96921333,40.76518667,0.9957848628299998
-73.98791333,40.76985833,0.9974136592699996
-73.887645,40.82072333,0.9985700447800001
-73.92759667,40.82512667,0.9909585766299999
-73.95475667,40.79444,0.9914766657400013
-73.90928667,40.8438,0.9949470241600011
-73.90280667,40.80849833,1.0049794490200001
-73.896405,40.83876333,0.9977033566800014
-73.943345,40.79105833,1.0036932407499999
-73.89379667,40.809135,1.0017302706100002
-73.92758167,40.83860333,0.9962584760599991
-73.929355,40.82962667,0.9935273869499999
-73.94887667,40.79442333,0.9937064944299995
-73.95904833,40.78071333,0.9923685977599987
-73.95209833,40.77465167,0.9960084469999998
-73.98273833,40.78222,0.9909116962700005
-73.98848167,40.769195,0.999019616420001
-73.95282333,40.81810833,0.9817459595500001
-73.92761833,40.82505333,0.9916401466699992
-73.90984333,40.826115,0.9935877306859991
-73.98481667,40.77417667,1.0027712578283334
-73.88612167,40.805795,0.9983031862700011
-73.89464333,40.81779333,1.0065397277900008
-73.954065,40.79587667,0.9956346046800013
-73.94844833,40.79487333,0.9898526780683347
-73.95912167,40.80943333,1.00038155504
-73.96473333,40.80831333,0.9958617949000005
-73.93796167,40.80208333,0.9986938573599993
-73.94821333,40.795215,1.0041817594859992
-73.95698167,40.81402333,1.0021161329800001
-73.98765833,40.770145,0.9944313387699996
-73.95334333,40.77503167,0.9948208076750004
-73.89783167,40.83627167,1.0033398337700001
-73.95161833,40.76979667,1.0024226593500003
-73.88209833,40.8127,1.0061322280099987
-73.911355,40.83470833,0.9990197366958335
-73.90652333,40.84469167,0.9982298607100012
-73.96174333,40.81029833,1.0125536532599997
-73.954845,40.79424833,0.9948604757000004
-73.93846833,40.85229167,0.9960685499499988
-73.93244833,40.79610667,1.0049337703900003
-73.91649,40.834185,1.002630616293333
-73.95451,40.80401333,0.9928578376999992
-73.96290333,40.80265333,0.9886446036700006
-73.95828167,40.76455833,0.996403925550001
-73.895195,40.840695,0.9941368333700018
-73.94478333,40.80008,1.0021401741399993
-73.90266,40.83337667,0.9893910851799995
-73.89440833,40.84419667,0.9930657944499999
-73.90281667,40.808575,0.9988116597599997
-73.95429333,40.76869333,0.9962440512500008
-73.88908167,40.81861,1.006990501765
-73.90456667,40.81534,0.9965061010599997
-73.95658667,40.762765,0.9954771345500003
-73.898605,40.81880333,0.9965613962399997
-73.88737833,40.81410333,1.0122627536933335
-73.98473833,40.774265,1.0016942086500003
-73.927855,40.82134,1.0032280421
-73.9097,40.84086667,0.9925837671399995
-73.984385,40.774745,0.9936391788250003
-73.957215,40.814255,0.9996074259699991
-73.964235,40.79894167,1.0031354833799986
-73.91369,40.82690167,0.9996735393699998
-73.953395,40.82254333,1.0032568915100006
-73.95733167,40.77728833,1.00376776859
-73.91549333,40.80421833,0.9947907559700003
-73.880915,40.81152667,0.9971540135500001
-73.91990833,40.83434333,1.0044373181800001
-73.92032667,40.833665,1.0079401323900001
-73.91376333,40.82685167,0.9966190952099993
-73.97042333,40.76511333,0.9984919107400002
-73.94539667,40.79196833,0.9901592041999998
-73.94658833,40.811645,0.9923926386199996
-73.89910667,40.81815,1.0040081815300008
-73.94311667,40.80235333,1.0072934217999998
-73.96771833,40.801715,0.9904344765900004
-73.91312333,40.83861167,1.0045587268299985
-73.888585,40.823425,1.0010991870999997
-73.92573667,40.82608167,1.0036247232399993
-73.95396167,40.79502333,0.9716642501000002
-73.925275,40.82094333,1.0009573432300005
-73.88828333,40.814165,1.0060396690700002
-73.90457167,40.81237833,1.0063786513500006
-73.95648833,40.808055,1.0031523119899999
-73.95703833,40.77775833,1.0085159207299994
-73.91415667,40.81642667,0.997120956815833
-73.88502167,40.81249667,1.0053232392900007
-73.91440167,40.83907,1.007084262810001
-73.91688333,40.81158333,1.00762038341
-73.95503667,40.768995,1.0020211702499986
-73.89778667,40.80872333,1.00492295191
-73.88768667,40.816435,1.0113900554766675
-73.91684167,40.81832667,1.0140502227000006
-73.928015,40.82156,0.9915007075000001
-73.90333667,40.83239167,1.006954439669999
-73.956075,40.77899667,1.0003490992300001
-73.92338333,40.82285333,1.0023096652566665
-73.88873167,40.82591333,1.0084786567599986
-73.95734167,40.822095,0.9931583534199997
-73.94967,40.80212,1.0021642155600012
-73.95110833,40.77415333,1.0053316535799992
-73.916905,40.81819833,1.0046584979099997
-73.92789,40.82876667,1.004300282959999
-73.90241833,40.83191,1.0114323279833335
-73.94677167,40.80067333,1.0068150002300016
-73.91132167,40.83815,1.0095533016700011
-73.88640667,40.81517667,1.0082358398399998
-73.88276167,40.80516833,1.0041464186500004
-73.970955,40.76449167,0.9977045585699994
-73.93840833,40.85323,1.0029479613099994
-73.95042167,40.828105,1.004407266409999
-73.92029667,40.82235,0.9987671830900001
-73.95137667,40.82775167,0.9993802355600003
-73.89914,40.81825833,1.0082382439800006
-73.94485333,40.79999167,0.9978620290966663
-73.95094,40.77068333,1.0111147827424996
-73.928,40.828835,1.0014081174999996
-73.93497,40.85694833,1.0050347440200007
-73.900165,40.84130833,1.0046464774900004
-73.93549,40.799435,1.0029503652199998
-73.94836,40.80914,1.0008503598400003
-73.95611333,40.77655,0.9963955113966656
-73.958805,40.81604167,1.0060564980699995
-73.95662833,40.76301,0.98260543505
-73.89142667,40.80950667,1.0025825337300005
-73.91336167,40.81802,1.004507037973334
-73.915845,40.84339167,1.0099920551600006
-73.94817,40.80934833,0.9952222969199996
-73.90655833,40.80691833,0.9932100421299994
-73.90327333,40.83221833,1.0088657211999992
-73.92103167,40.84225833,1.007214085960001
-73.91189833,40.82040167,0.9933374608300002
-73.90588333,40.80402167,1.0032749225300004
-73.90573167,40.826655,1.0089919382799997
-73.96764,40.802315,0.9903707672700002
-73.91044667,40.82497833,0.9912013934000001
-73.89537667,40.810705,1.00579565041
-73.91118,40.82158833,0.9980399348300011
-73.90675333,40.83162167,1.0107661840633329
-73.9144,40.81598167,1.0037894059049994
-73.95602333,40.77648833,0.9973900990476656
-73.95771833,40.82165333,1.0098934862099995
-73.95971333,40.81915833,1.002544067915
-73.93966333,40.80439,1.0079257073099983
-73.91657,40.83409167,0.9988849851100012
-73.88372333,40.814715,1.0072693807699995
-73.92625333,40.82550667,1.0016329035400002
-73.958745,40.77490333,1.002521228650001
-73.896195,40.812295,1.0015956393700005
-73.90958667,40.81901,1.0092768272400001
-73.95390833,40.81774,1.001908176149999
-73.94762833,40.80501833,1.0033218030400004
-73.92711167,40.83684667,1.0060528920199996
-73.950715,40.770995,1.011748270379999
-73.95317667,40.81086667,1.0019935226400019
-73.95087,40.828295,0.9923018828575003
-73.95641667,40.80816,0.9968955696200001
-73.90501167,40.81243,1.0120427760499995
-73.91447333,40.83909667,1.0003058249600003
-73.95641333,40.76700667,1.0037389193600008
-73.94682833,40.79254,1.0106363614699996
-73.90144833,40.83526833,1.0039468760600008
-73.93510667,40.856515,0.9962729008899994
-73.95026,40.82633333,1.0115956083699995
-73.96389833,40.803115,1.0090881032000005
-73.92680833,40.820025,1.0078295425199995
-73.949935,40.82212667,0.9991169837350005
-73.94524667,40.791905,1.0033398339366664
-73.95747833,40.81447167,1.0050924428199992
-73.938315,40.85225667,1.0072645723999987
-73.886315,40.81508167,0.99947640084
-73.90274667,40.80809,0.9969268235800002
-73.94783333,40.80122333,1.0014922618700008
-73.91785333,40.82135,1.0098958901400008
-73.90180167,40.82991833,1.0104717789516673
-73.92715333,40.83694667,1.0115811837500006
-73.90709,40.813395,1.00541459623
-73.90569167,40.81255667,1.0041127610199996
