Longitude,Latitude,UHI Index
-73.957995,40.78214667,0.9910992180174995
-73.949355,40.79019833,0.9896026489099998
-73.95730833,40.81173833,0.9876108287699992
-73.95949333,40.77413167,0.9925645336299993
-73.97253333,40.79134,0.9957019201800008
-73.970795,40.76757167,0.9842390396999989
-73.964165,40.80805833,1.0004993570599994
-73.952775,40.774125,0.9939805650900003
-73.96780333,40.800805,0.9922718314133331
-73.94580833,40.77790333,0.9893357906800005
-73.960155,40.77318667,0.9888333280099993
-73.95950833,40.77407667,0.9925645336299993
-73.90968333,40.842745,0.9868619432700002
-73.89594667,40.80889833,1.0034492217099993
-73.93151,40.79741333,0.9999067395300009
-73.96144,40.797755,0.9938194886100008
-73.95109333,40.79770167,0.9876144350300002
-73.95569667,40.79168167,0.9835622779800007
-73.96358167,40.80831,1.0009200793299997
-73.91739333,40.84411,0.9918853677099994
-73.96988833,40.79453667,0.9892203920799985
-73.879635,40.80643333,1.0005288079224994
-73.96904,40.79355167,0.9943862615358328
-73.983515,40.775965,1.0007830441400003
-73.91753833,40.84416833,0.9989174412483328
-73.95755667,40.76125333,0.9939120471900008
-73.98553167,40.78030667,1.0011184201099999
-73.94354333,40.78470667,0.9962115954499994
-73.92570833,40.84131333,0.9921390031800003
-73.97783167,40.78652,0.9803155033299998
-73.95793167,40.80602167,0.9978452001099999
-73.972215,40.765515,0.9951754165250005
-73.97948333,40.79043667,0.9907325887399985
-73.90565167,40.84361667,0.9903407158900002
-73.89642,40.81940667,0.9891122065400006
-73.972105,40.76878333,0.9828278171100004
-73.92396833,40.84403833,0.99010030295
-73.97109,40.76729167,0.987194914509998
-73.90371167,40.80930667,0.9899043667399994
-73.95429833,40.81096833,0.9886770596600012
-73.90236333,40.83376333,0.9952547526299997
-73.89312667,40.84268,0.9876793466100008
-73.95801667,40.81085833,0.9896423166699994
-73.94812,40.806325,0.9991193879199999
-73.90793333,40.80256,0.9998622632699995
-73.94937833,40.77346333,0.989851476139998
-73.98492333,40.78015333,0.9945864051400006
-73.970135,40.794275,0.9886109459199995
-73.89464833,40.809025,0.9930994525999989
-73.899735,40.81426333,1.0066322868400002
-73.90311167,40.809555,1.0003106330800007
-73.96292,40.809115,0.9903659591200001
-73.95783,40.78233333,0.9820488795100001
-73.88759333,40.806415,0.9938086696600008
-73.96336167,40.80860333,0.9877646926899986
-73.95013333,40.81740667,0.9948316263599996
-73.954585,40.79564833,0.9871011538399993
-73.903075,40.817455,0.9959711827800001
-73.95623667,40.79130833,0.9825417253500015
-73.91732667,40.84535833,1.001830041823333
-73.90507833,40.84362,0.9837341728600013
-73.951195,40.77346667,0.9923890322000009
-73.90236167,40.81729167,0.99656620443
-73.96040833,40.80168167,0.9962596780200009
-73.944875,40.78727667,0.9925741500499997
-73.98692,40.77126667,0.9832220936600004
-73.94251333,40.78649167,0.9904260625999988
-73.95009667,40.79031333,1.0037966181500002
-73.884795,40.804875,0.9972706135500015
-73.95473333,40.82247167,1.0097973207199993
-73.947025,40.78921333,1.0017747468099985
-73.94809667,40.78557667,0.9909862240600011
-73.95631167,40.80473,0.9967128560399986
-73.906315,40.81544167,1.0006301416400005
-73.906095,40.84464833,1.0004969530900005
-73.98854333,40.76914833,1.0127832473200005
-73.95643167,40.82298167,0.988802073800001
-73.96454833,40.799075,0.9917134727000005
-73.95014667,40.77375167,0.9990015856699997
-73.90134833,40.83540667,1.0044204893299997
-73.89738667,40.80789833,0.9952042660200004
-73.91745,40.845115,0.9982310627300005
-73.904615,40.80801667,1.0035201435799999
-73.91316,40.827285,0.9911256631800015
-73.914005,40.83562167,0.997098718849999
-73.91233667,40.82942333,0.9910150734899996
-73.96472333,40.79915667,0.9915860538600009
-73.91226833,40.82940167,0.9912080048124997
-73.91735333,40.83290167,1.000849157429999
-73.953495,40.81755667,0.9998165850699992
-73.90972167,40.82632333,0.9968895595899994
-73.95696333,40.77681833,0.9966190949249993
-73.91689667,40.80412167,1.0040406371799995
-73.894685,40.84391667,0.9988549339999995
-73.91581333,40.83496167,0.9944806234583331
-73.89158833,40.82145833,1.0025729173499998
-73.91717,40.83334167,1.0060396693100002
-73.93579667,40.79961667,1.0038314779600013
-73.909525,40.82669667,0.9988585400200002
-73.925235,40.826975,1.0086301168900007
-73.90352,40.81751,1.0011869378000011
-73.91058667,40.83936333,0.9980471468999995
-73.92255,40.82338833,1.0020968999199995
-73.95286,40.818075,0.9813204289399999
-73.9122,40.84474833,1.0041860871600015
-73.903805,40.81188,0.9974593376100015
-73.92686333,40.83529333,0.9976817195900013
-73.90882667,40.843765,1.0033458441800007
-73.99138833,40.77586333,0.9965746187500002
-73.962415,40.80243333,0.9961839479700011
-73.893215,40.84425667,1.00283977557
-73.89811667,40.81923333,1.0037160799299998
-73.89667833,40.84407833,0.9976252224900004
-73.92572833,40.84127,0.9965613960700003
-73.89257667,40.84387167,0.9851381836400005
-73.95827667,40.774705,0.9959591617800008
-73.93841,40.80229333,1.0049433871899995
-73.96528333,40.79930667,0.9930958458799996
-73.94929167,40.79698333,0.9973343230900017
-73.88392667,40.81553333,1.0027544289099992
-73.89794333,40.83639,1.0021329615400014
-73.896715,40.80842,1.0038326802099997
-73.98891833,40.76938833,1.00241304296
-73.90439333,40.808115,0.9965613962400005
-73.91538833,40.83536667,0.9950061659700008
-73.97155833,40.766505,0.9913612681899987
-73.95496167,40.77345667,0.9929552045599982
-73.94806667,40.79310667,0.9905270358800012
-73.97364167,40.79474167,0.9947390674399995
-73.95694833,40.80499,1.0046861455966662
-73.90419833,40.81585833,0.9881421410799992
-73.92742833,40.83408,1.000251731990001
-73.91715167,40.844005,0.9885243975199994
-73.957195,40.82223833,0.9991530458199996
-73.90078,40.8415,0.9982779433999993
-73.95710667,40.80716333,0.9795666178299993
-73.95403167,40.77551333,1.0008900280500015
-73.91676667,40.80406833,1.0056658275400001
-73.89541,40.81758333,1.0018925492599997
-73.894235,40.80907833,0.9991302065700001
-73.90390667,40.80835167,1.0021329618599997
-73.89524667,40.81734,0.9923457580200005
-73.95109833,40.78876833,0.9927772989899993
-73.891595,40.82153167,1.0015631839149992
-73.95975,40.801385,0.98498311725
-73.94890167,40.80167,1.001744694979999
-73.96678333,40.80389833,0.9999031334499994
-73.93246333,40.79813333,1.00547349745
-73.964275,40.76059167,0.9916798148299997
-73.97178833,40.76615667,0.9895497577900011
-73.95899333,40.809555,0.9812350826399999
-73.91556667,40.83522167,1.0079052723000006
-73.961635,40.79784833,0.9919178235300002
-73.94739333,40.78528667,0.9982406792499997
-73.95279,40.77490333,0.9934871178650007
-73.919065,40.84354333,0.9958101064000003
-73.92630833,40.834865,1.0020788689600009
-73.95199333,40.81882333,0.9955588745600005
-73.93536833,40.80039333,0.9977105688500008
-73.89158333,40.821185,0.9996543063399993
-73.96228333,40.79816,1.0079112826449994
-73.947745,40.79293,1.0001687895800004
-73.89792833,40.81943,1.0082406481200001
-73.87980333,40.80564167,0.99264507208
-73.95477667,40.78076833,0.9970734752799996
-73.956035,40.77378667,0.9973860118599999
-73.93538667,40.80095333,1.00538214041
-73.92721,40.834035,1.0011015910900016
-73.95703667,40.7632,1.0010450941700002
-73.95860333,40.76001667,0.9998947190800007
-73.962185,40.80231667,0.9889901969224999
-73.95936,40.77446667,1.00051859029
-73.91331167,40.82978,0.9973415353000012
-73.895245,40.84396167,1.0005246005100004
-73.90502167,40.84424,0.9956574439500011
-73.96481667,40.799195,0.9935057497000009
-73.92139333,40.83182,1.000658029559999
-73.91755,40.84626833,0.9998021602300006
-73.88854167,40.806315,0.99314633273
-73.95483667,40.794275,0.9950419873200005
-73.98883667,40.769325,1.00502272344
-73.94841667,40.78615167,0.9929888624700002
-73.91302167,40.83857333,1.005347280800001
-73.95843667,40.76429833,0.9979269404400015
-73.89597667,40.84400167,0.9978980910649998
-73.90328,40.8087,1.0042618169199995
-73.90519333,40.80768,1.0054578704299992
-73.93185,40.79783833,1.0027063462599992
-73.88334667,40.81329,1.0083860978299999
-73.98191333,40.78349667,0.9993886501100002
-73.95489333,40.773545,0.9939649381499982
-73.96964,40.76536333,0.99858687363
-73.959795,40.80140333,0.98498311725
-73.91729,40.84560167,0.9963486306599988
-73.92724333,40.83541667,1.0055420150400016
-73.89827833,40.81907833,1.0007854484200003
-73.91718167,40.83325167,1.001605255569999
-73.91836667,40.844505,0.9994307225299995
-73.88595,40.80504,0.9915309305578571
-73.91238,40.83506167,0.99634863096
-73.91654667,40.84372,0.9903094618699991
-73.953765,40.79819333,0.9982743369899993
-73.96897,40.76510667,0.9946669435400004
-73.98839833,40.76930833,1.0036463602399994
-73.9536,40.80364333,1.0064507752000007
-73.89359333,40.84446,0.9993706193099999
-73.92751833,40.83859333,1.0035513971399996
-73.88758833,40.82077167,0.9973066757899994
-73.95790833,40.774565,1.0015475567433338
-73.94574333,40.78616,0.9961274506600013
-73.90973,40.840805,0.9942221801499994
-73.89895667,40.83655833,1.00825266882
-73.948925,40.79436,0.9935345992999994
-73.89852833,40.81886667,0.9955732997699996
-73.89892167,40.81846333,1.0007133243600013
-73.894965,40.80901833,0.9983921392800006
-73.95905167,40.81632333,1.0057692049866664
-73.988065,40.76966,0.9978548165800011
-73.95814667,40.77465667,1.00221590417
-73.95968167,40.80942667,0.9930718044800007
-73.95230333,40.774715,0.9982611142899996
-73.87966833,40.80660333,0.9995316958299993
-73.96921333,40.76518667,0.9956586461299998
-73.98791333,40.76985833,0.9983031864999998
-73.887645,40.82072333,0.9983320361599998
-73.92759667,40.82512667,0.9915367693299997
-73.95475667,40.79444,0.9915415771900011
-73.90928667,40.8438,0.995254752490001
-73.90280667,40.80849833,1.0047450465600003
-73.896405,40.83876333,0.9975086223500013
-73.943345,40.79105833,1.0043483655
-73.89379667,40.809135,1.0015848208700004
-73.92758167,40.83860333,0.9965373548799991
-73.929355,40.82962667,0.9933458753100001
-73.94887667,40.79442333,0.9935345992999994
-73.95904833,40.78071333,0.992147417989999
-73.95209833,40.77465167,0.9956995165799999
-73.98273833,40.78222,0.9905618957100004
-73.98848167,40.769195,0.9989306637000012
-73.95282333,40.81810833,0.9813204289399999
-73.92761833,40.82505333,0.9907217698999992
-73.90984333,40.826115,0.9936658648359995
-73.98481667,40.77417667,1.0024442964816667
-73.88612167,40.805795,0.9982046170500012
-73.89464333,40.81779333,1.006526505080001
-73.954065,40.79587667,0.9957788523400013
-73.94844833,40.79487333,0.9897889686983347
-73.95912167,40.80943333,1.0002493280000002
-73.96473333,40.80831333,0.9949350037000003
-73.93796167,40.80208333,0.9988152658199995
-73.94821333,40.795215,1.003977408625999
-73.95698167,40.81402333,1.0011015911
-73.98765833,40.770145,0.9947510877799997
-73.95334333,40.77503167,0.9943952770700002
-73.89783167,40.83627167,1.0036487642099998
-73.95161833,40.76979667,1.0035081229900005
-73.88209833,40.8127,1.0067176330899985
-73.911355,40.83470833,0.9993034237591668
-73.90652333,40.84469167,0.9978548168100009
-73.96174333,40.81029833,1.01267626375
-73.954845,40.79424833,0.9950419873200005
-73.93846833,40.85229167,0.9965854373899989
-73.93244833,40.79610667,1.0050984531400005
-73.91649,40.834185,1.0026330204233327
-73.95451,40.80401333,0.9930802194999991
-73.96290333,40.80265333,0.9889162700900006
-73.95828167,40.76455833,0.9968390726600009
-73.895195,40.840695,0.9939445031600017
-73.94478333,40.80008,1.0021041122299994
-73.90266,40.83337667,0.9891506723999995
-73.89440833,40.84419667,0.9926631030599998
-73.90281667,40.808575,0.9986517852800005
-73.95429333,40.76869333,0.9961538964700009
-73.88908167,40.81861,1.0066647424816668
-73.90456667,40.81534,0.9964231586499995
-73.95658667,40.762765,0.9952259031800001
-73.898605,40.81880333,0.9969664917599999
-73.88737833,40.81410333,1.0118348190033333
-73.98473833,40.774265,1.0011256324800002
-73.927855,40.82134,1.0016954106799998
-73.9097,40.84086667,0.9925837671399995
-73.984385,40.774745,0.9929083240350003
-73.957215,40.814255,0.999536504189999
-73.964235,40.79894167,1.003536972719999
-73.91369,40.82690167,0.9994042770699998
-73.953395,40.82254333,1.0030717736700003
-73.95733167,40.77728833,1.0037641624000002
-73.91549333,40.80421833,0.9952307113500006
-73.880915,40.81152667,0.99710833512
-73.91990833,40.83434333,1.0054218084700004
-73.92032667,40.833665,1.0079148890699998
-73.91376333,40.82685167,0.9968510935599995
-73.97042333,40.76511333,0.9986505831599999
-73.94539667,40.79196833,0.9902685920299998
-73.94658833,40.811645,0.9925020264199996
-73.89910667,40.81815,1.004140408540001
-73.94311667,40.80235333,1.0065553545799997
-73.96771833,40.801715,0.9917579489200007
-73.91312333,40.83861167,1.0045587268299985
-73.888585,40.823425,1.0013371957299997
-73.92573667,40.82608167,1.0038314782199995
-73.95396167,40.79502333,0.9717447883800001
-73.925275,40.82094333,1.0015812143600007
-73.88828333,40.814165,1.0051585563000005
-73.90457167,40.81237833,1.0064315421500003
-73.95648833,40.808055,1.0029708003599997
-73.95703833,40.77775833,1.0092143198199992
-73.91415667,40.81642667,0.9975020110408331
-73.88502167,40.81249667,1.0050070965200006
-73.91440167,40.83907,1.006954439920001
-73.91688333,40.81158333,1.0074977728999999
-73.95503667,40.768995,1.0021077188399987
-73.89778667,40.80872333,1.00405506184
-73.88768667,40.816435,1.0107505575066669
-73.91684167,40.81832667,1.014077870160001
-73.928015,40.82156,0.99123264726
-73.90333667,40.83239167,1.006847455989999
-73.956075,40.77899667,1.0003430889200002
-73.92338333,40.82285333,1.0031114418066662
-73.88873167,40.82591333,1.0089342389599987
-73.95734167,40.822095,0.9939925856999998
-73.94967,40.80212,1.002134163940001
-73.95110833,40.77415333,1.0051441316099994
-73.916905,40.81819833,1.0049614179799997
-73.92789,40.82876667,1.0041343981299986
-73.90241833,40.83191,1.0110388524266665
-73.94677167,40.80067333,1.0068426476900019
-73.91132167,40.83815,1.009555705810001
-73.88640667,40.81517667,1.00767928428
-73.88276167,40.80516833,1.0046272441700004
-73.970955,40.76449167,0.9980363281899998
-73.93840833,40.85323,1.0027568331499994
-73.95042167,40.828105,1.004290666209999
-73.92029667,40.82235,0.9993718211999999
-73.95137667,40.82775167,0.9991626620300005
-73.89914,40.81825833,1.0072513496000008
-73.94485333,40.79999167,0.9983392484399995
-73.95094,40.77068333,1.0114417440824996
-73.928,40.828835,1.0007698215999996
-73.93497,40.85694833,1.005016713060001
-73.900165,40.84130833,1.0049253563000002
-73.93549,40.799435,1.0031679387799997
-73.94836,40.80914,1.0001098885200002
-73.95611333,40.77655,0.9963101648766657
-73.958805,40.81604167,1.0055348023899995
-73.95662833,40.76301,0.9823530016400001
-73.89142667,40.80950667,1.0028590083900004
-73.91336167,40.81802,1.004509442113334
-73.915845,40.84339167,1.0093597696100003
-73.94817,40.80934833,0.9949602469799997
-73.90655833,40.80691833,0.9937786183199994
-73.90327333,40.83221833,1.0089558759699992
-73.92103167,40.84225833,1.0075049853900009
-73.91189833,40.82040167,0.9932280729800003
-73.90588333,40.80402167,1.0040875177100004
-73.90573167,40.826655,1.0091253673799998
-73.96764,40.802315,0.9908660175699998
-73.91044667,40.82497833,0.9915620125400001
-73.89537667,40.810705,1.0053136228600001
-73.91118,40.82158833,0.9978932830800011
-73.90675333,40.83162167,1.0113645542315475
-73.9144,40.81598167,1.002929930273333
-73.95602333,40.77648833,0.9973059545476656
-73.95771833,40.82165333,1.0098249685799994
-73.95971333,40.81915833,1.00256450303
-73.93966333,40.80439,1.0079461423899982
-73.91657,40.83409167,0.9988116592100011
-73.88372333,40.814715,1.0074977728899994
-73.92625333,40.82550667,1.0018937513600001
-73.958745,40.77490333,1.002521228650001
-73.896195,40.812295,1.00139008645
-73.90958667,40.81901,1.00942107494
-73.95390833,40.81774,1.0014177341099992
-73.94762833,40.80501833,1.0027712578000005
-73.92711167,40.83684667,1.0054951343699996
-73.950715,40.770995,1.011674944509999
-73.95317667,40.81086667,1.0025116121500013
-73.95087,40.828295,0.9925555183525003
-73.95641667,40.80816,0.99702659458
-73.90501167,40.81243,1.0123613229599995
-73.91447333,40.83909667,1.00087560321
-73.95641333,40.76700667,1.003996161020001
-73.94682833,40.79254,1.0112265747799993
-73.90144833,40.83526833,1.0042293610700008
-73.93510667,40.856515,0.9962404451799994
-73.95026,40.82633333,1.0117494725499996
-73.96389833,40.803115,1.0089787154100005
-73.92680833,40.820025,1.0076828907299995
-73.949935,40.82212667,0.9998346158750004
-73.94524667,40.791905,1.0030621572066665
-73.95747833,40.81447167,1.0045106439299993
-73.938315,40.85225667,1.0071756196899986
-73.886315,40.81508167,0.9997817250700003
-73.90274667,40.80809,0.9963774804400003
-73.94783333,40.80122333,1.0002865918400006
-73.91785333,40.82135,1.0102132349900008
-73.90180167,40.82991833,1.0107540435440008
-73.92715333,40.83694667,1.0115367073800008
-73.90709,40.813395,1.0054121921
-73.90569167,40.81255667,1.0040358289199995
