Longitude,Latitude,UHI Index
-73.96877667,40.76495667,0.9923445564599989
-73.94826333,40.79514333,0.99796180043
-73.971365,40.79778667,0.9942786768399996
-73.95539167,40.79191833,0.9910102651100006
-73.95947,40.7742,0.9928674535999993
-73.96063833,40.772585,1.0045082399899996
-73.903525,40.80943333,1.0013888844200003
-73.971035,40.76733,0.9910499332499986
-73.90302833,40.80945167,0.9988405092500011
-73.957995,40.78214667,0.9840947921199998
-73.949355,40.79019833,0.9900570290499999
-73.95730833,40.81173833,0.9860457417800003
-73.95949333,40.77413167,0.9914249771799993
-73.97253333,40.79134,0.9960661455100006
-73.970795,40.76757167,0.9923205148399995
-73.964165,40.80805833,1.0039721194900004
-73.952775,40.774125,0.9995413122700001
-73.96780333,40.800805,0.9842558686299996
-73.94580833,40.77790333,0.9894896548500004
-73.960155,40.77318667,0.9898923461599993
-73.95950833,40.77407667,0.9914249771799993
-73.90968333,40.842745,0.9928253816999999
-73.89594667,40.80889833,1.0025945542600003
-73.93151,40.79741333,0.9952427319200009
-73.96144,40.797755,0.9896507312500009
-73.95109333,40.79770167,0.9896771766800008
-73.95569667,40.79168167,0.9870915373900004
-73.96358167,40.80831,0.9916257219299994
-73.91739333,40.84411,0.9921089515499995
-73.96988833,40.79453667,0.9923469601099981
-73.879635,40.80643333,0.9997961499899994
-73.96904,40.79355167,1.00751580365
-73.983515,40.775965,0.9841044086500004
-73.91753833,40.84416833,0.9902577734599993
-73.95755667,40.76125333,0.9872057330900009
-73.98553167,40.78030667,0.9909717993099997
-73.94354333,40.78470667,0.9979077075900001
-73.92570833,40.84131333,0.9902217114199999
-73.97783167,40.78652,0.9943195471999996
-73.95793167,40.80602167,0.9935790756399996
-73.972215,40.765515,0.9899356202199995
-73.97948333,40.79043667,0.9879570233599985
-73.90565167,40.84361667,1.0072140856799998
-73.89642,40.81940667,0.9904200519199999
-73.972105,40.76878333,0.9805559163100012
-73.92396833,40.84403833,0.9915079197499996
-73.97109,40.76729167,0.9877262267199982
-73.90371167,40.80930667,0.99503717925
-73.95429833,40.81096833,0.9913059732200011
-73.90236333,40.83376333,0.9953461096200005
-73.89312667,40.84268,0.9878272004200008
-73.95801667,40.81085833,0.9962055852099998
-73.94812,40.806325,1.00071212256
-73.90793333,40.80256,1.0057391533799993
-73.94937833,40.77346333,0.9840791656399985
-73.98492333,40.78015333,0.9864893031800007
-73.970135,40.794275,0.9934720920000011
-73.89464833,40.809025,0.9940490830099985
-73.899735,40.81426333,1.00005699769
-73.90311167,40.809555,1.0035045167800007
-73.96292,40.809115,0.9906171905300005
-73.95783,40.78233333,0.9891819263199999
-73.88759333,40.806415,0.9906508482700006
-73.96336167,40.80860333,0.9891518744199993
-73.95013333,40.81740667,0.9890004147299999
-73.954585,40.79564833,0.9879618314899994
-73.903075,40.817455,0.9981469182799997
-73.95623667,40.79130833,0.9798539107000016
-73.91732667,40.84535833,1.0040274145099999
-73.90507833,40.84362,0.9868643470300016
-73.951195,40.77346667,0.9932989946400008
-73.90236167,40.81729167,1.0001399400399995
-73.96040833,40.80168167,0.9916076909800008
-73.944875,40.78727667,0.9861851808799994
-73.98692,40.77126667,1.0001543649000004
-73.94251333,40.78649167,1.00477990647
-73.95009667,40.79031333,0.9992936871099998
-73.884795,40.804875,1.0018324458800008
-73.95473333,40.82247167,1.0036667953899998
-73.947025,40.78921333,0.9980964316100004
-73.94809667,40.78557667,0.9957019204200015
-73.95631167,40.80473,0.9953196640599998
-73.906315,40.81544167,0.9973066756100001
-73.906095,40.84464833,0.9977682682499995
-73.98854333,40.76914833,1.0048484240400009
-73.95643167,40.82298167,0.9909970424000006
-73.96454833,40.799075,1.0020608381300005
-73.95014667,40.77375167,0.9994415409699999
-73.90134833,40.83540667,1.0021978733999997
-73.89738667,40.80789833,0.9924839954699991
-73.91745,40.845115,0.9974978037099997
-73.904615,40.80801667,0.9941716933599989
-73.91316,40.827285,0.9958401576199999
-73.914005,40.83562167,0.9997588859299998
-73.91233667,40.82942333,1.0012422326200001
-73.96472333,40.79915667,0.9941464497500009
-73.91226833,40.82940167,1.0011749170999993
-73.91735333,40.83290167,0.9992167548399994
-73.953495,40.81755667,0.9999848740199991
-73.90972167,40.82632333,0.9975386740499992
-73.95696333,40.77681833,0.9949566407
-73.91689667,40.80412167,0.99005222058
-73.894685,40.84391667,0.9933194301099993
-73.91581333,40.83496167,0.9911869685599999
-73.89158833,40.82145833,1.0027207711900004
-73.91717,40.83334167,1.0111628651899993
-73.93579667,40.79961667,1.0029744064900012
-73.909525,40.82669667,1.0080002352799993
-73.925235,40.826975,1.0036066920700006
-73.90352,40.81751,1.00526554018
-73.91058667,40.83936333,0.99607335811
-73.92255,40.82338833,1.0027688536300001
-73.95286,40.818075,1.0062584449500007
-73.9122,40.84474833,0.9979149202100017
-73.903805,40.81188,0.9988296903300011
-73.92686333,40.83529333,0.9919863410900004
-73.90882667,40.843765,0.9939649381199994
-73.99138833,40.77586333,0.9948520613000007
-73.962415,40.80243333,1.0026642742000005
-73.893215,40.84425667,0.9938555505600002
-73.89811667,40.81923333,0.9968823471500005
-73.89667833,40.84407833,0.9962524656100004
-73.92572833,40.84127,0.9917940109700005
-73.89257667,40.84387167,0.9920440403100003
-73.95827667,40.774705,0.995930312290001
-73.93841,40.80229333,1.0051369193600004
-73.96528333,40.79930667,0.9937966490800001
-73.94929167,40.79698333,0.9954266478000017
-73.88392667,40.81553333,1.0014706246099991
-73.89794333,40.83639,0.9995004418200011
-73.896715,40.80842,0.9986361581899995
-73.98891833,40.76938833,1.0036115006899997
-73.90439333,40.808115,0.9984522425699999
-73.91538833,40.83536667,0.9962885276500008
-73.97155833,40.766505,0.9957163452399997
-73.95496167,40.77345667,0.9946861764599985
-73.94806667,40.79310667,0.9946969952500012
-73.97364167,40.79474167,1.00022648875
-73.95694833,40.80499,1.0010895703999991
-73.90419833,40.81585833,0.9845828300799998
-73.92742833,40.83408,1.0020019369100017
-73.91715167,40.844005,0.9949614491299994
-73.957195,40.82223833,0.9927953301999993
-73.90078,40.8415,0.999746865379999
-73.95710667,40.80716333,1.0012578594100003
-73.95403167,40.77551333,0.9976456578300015
-73.91676667,40.80406833,0.9923685974800003
-73.89541,40.81758333,1.0008323290699992
-73.894235,40.80907833,1.0066467115
-73.90390667,40.80835167,0.9979545881399994
-73.89524667,40.81734,0.9954699218400009
-73.95109833,40.78876833,0.9970518379199993
-73.891595,40.82153167,1.0004644975099994
-73.95975,40.801385,0.9997192177200003
-73.94890167,40.80167,1.0002445192999994
-73.96678333,40.80389833,1.0023505354699995
-73.93246333,40.79813333,0.99679579855
-73.964275,40.76059167,0.9916221158199996
-73.97178833,40.76615667,0.992520057450001
-73.95899333,40.809555,1.0042017136799999
-73.91556667,40.83522167,0.9983356422299997
-73.961635,40.79784833,0.9915728312800002
-73.94739333,40.78528667,0.9943315677499995
-73.95279,40.77490333,0.9972742196200004
-73.919065,40.84354333,0.9983909373000002
-73.92630833,40.834865,0.9931246956500004
-73.95199333,40.81882333,0.9980267117900001
-73.93536833,40.80039333,0.9968943674800006
-73.89158333,40.821185,1.001410521569999
-73.96228333,40.79816,1.0016581468100008
-73.947745,40.79293,0.9911557150399996
-73.89792833,40.81943,0.9930345408400004
-73.87980333,40.80564167,0.9886217645700003
-73.95477667,40.78076833,1.004444530649999
-73.956035,40.77378667,1.0012386263699995
-73.93538667,40.80095333,1.0010559127100003
-73.92721,40.834035,1.0005630664800014
-73.95703667,40.7632,0.9997360466900005
-73.95860333,40.76001667,1.00449020899
-73.962185,40.80231667,0.9975002078599995
-73.95936,40.77446667,0.9983392485900007
-73.91331167,40.82978,0.9990809216400014
-73.895245,40.84396167,0.9868992071699995
-73.90502167,40.84424,0.9980038725900012
-73.96481667,40.799195,1.00216181133
-73.92139333,40.83182,1.0100449458299996
-73.91755,40.84626833,1.0019141863600007
-73.88854167,40.806315,0.9980519551299996
-73.95483667,40.794275,1.0046416690500006
-73.98883667,40.769325,1.0055696624100003
-73.94841667,40.78615167,0.9947919581900005
-73.91302167,40.83857333,1.0061117933400012
-73.95843667,40.76429833,1.0001615770500016
-73.89597667,40.84400167,0.9853425344000003
-73.90328,40.8087,1.0040442433099992
-73.90519333,40.80768,1.0077453978699997
-73.93185,40.79783833,1.0057571844000004
-73.88334667,40.81329,1.0090941134099998
-73.98191333,40.78349667,0.9944169141100002
-73.95489333,40.773545,0.9945094730799987
-73.96964,40.76536333,1.0027111545999998
-73.959795,40.80140333,0.9997192177200003
-73.91729,40.84560167,0.9965169196999991
-73.92724333,40.83541667,0.9998899109300018
-73.89827833,40.81907833,1.0019430359300008
-73.91718167,40.83325167,0.998660199329999
-73.91836667,40.844505,0.9918072336199996
-73.88595,40.80504,0.9979449715100002
-73.91238,40.83506167,1.0015740022900004
-73.91654667,40.84372,0.9941272165899995
-73.953765,40.79819333,0.9996278608
-73.96897,40.76510667,0.9956538379100007
-73.98839833,40.76930833,1.0042161384600004
-73.9536,40.80364333,1.0079725880200008
-73.89359333,40.84446,0.9850155729999999
-73.92751833,40.83859333,0.9945491411899997
-73.88758833,40.82077167,1.0006171595999993
-73.95790833,40.774565,0.9893706502400006
-73.94574333,40.78616,0.9938170840600012
-73.90973,40.840805,0.9941272170899993
-73.89895667,40.83655833,0.9896916013699996
-73.948925,40.79436,0.9888417422999999
-73.89852833,40.81886667,0.9912590926199998
-73.89892167,40.81846333,0.9965085052900007
-73.894965,40.80901833,1.0023769809300012
-73.95905167,40.81632333,1.0022231167499995
-73.988065,40.76966,0.9997817249400006
-73.95814667,40.77465667,0.9941969365299996
-73.95968167,40.80942667,0.9940623050600008
-73.95230333,40.774715,1.0033674813699998
-73.87966833,40.80660333,0.9961430778899999
-73.96921333,40.76518667,0.9997913415900003
-73.98791333,40.76985833,0.9991722786000004
-73.887645,40.82072333,1.0050503708799998
-73.92759667,40.82512667,0.9984883044299997
-73.95475667,40.79444,0.995699516010001
-73.90928667,40.8438,0.991027094010001
-73.90280667,40.80849833,1.0068282231199999
-73.896405,40.83876333,0.9980255098200014
-73.943345,40.79105833,0.9992948892800005
-73.89379667,40.809135,1.01189852845
-73.92758167,40.83860333,0.996710452009999
-73.929355,40.82962667,0.9977911073899997
-73.94887667,40.79442333,0.9888417422999999
-73.95904833,40.78071333,0.9916810172399991
-73.95209833,40.77465167,0.9943688319500003
-73.98273833,40.78222,0.991541577640001
-73.98848167,40.769195,1.0027339936500013
-73.95282333,40.81810833,1.0062584449500007
-73.92761833,40.82505333,0.9978043300899999
-73.90984333,40.826115,0.9985472055699991
-73.98481667,40.77417667,1.0073090486
-73.88612167,40.805795,0.9983825224800009
-73.89464333,40.81779333,0.99765647611
-73.954065,40.79587667,0.9958557844500012
-73.94844833,40.79487333,0.9953713529900011
-73.95912167,40.80943333,1.0009405146600003
-73.96473333,40.80831333,0.9946837724300002
-73.93796167,40.80208333,0.9917976171699994
-73.94821333,40.795215,0.9962079893700003
-73.95698167,40.81402333,0.9921726610499997
-73.98765833,40.770145,1.0011220261199996
-73.95334333,40.77503167,0.9935718631600003
-73.89783167,40.83627167,0.9933434711600007
-73.95161833,40.76979667,1.00756869449
-73.88209833,40.8127,1.0000401686399991
-73.911355,40.83470833,0.9992203610700006
-73.90652333,40.84469167,1.0010186487500012
-73.96174333,40.81029833,1.0007710236200003
-73.954845,40.79424833,1.0046416690500006
-73.93846833,40.85229167,0.999332153199999
-73.93244833,40.79610667,0.9969484605999998
-73.91649,40.834185,1.0021125267199997
-73.95451,40.80401333,0.9913444394199987
-73.96290333,40.80265333,1.0001988412199998
-73.95828167,40.76455833,0.9968919637199992
-73.895195,40.840695,0.9980651779500005
-73.94478333,40.80008,1.0001062821599993
-73.90266,40.83337667,1.0022351372900005
-73.89440833,40.84419667,0.98953413103
-73.90281667,40.808575,1.0016797838699996
-73.95429333,40.76869333,1.00393365355
-73.88908167,40.81861,1.01634015419
-73.90456667,40.81534,1.0021269515200004
-73.95658667,40.762765,0.9953941920600002
-73.898605,40.81880333,0.9899175894299992
-73.88737833,40.81410333,1.0025152182500001
-73.98473833,40.774265,1.0114032780000002
-73.927855,40.82134,0.9935466199799994
-73.9097,40.84086667,0.9921558324299992
-73.984385,40.774745,1.005394161
-73.957215,40.814255,1.0036102985299988
-73.964235,40.79894167,1.00201035147
-73.91369,40.82690167,1.0000233399500003
-73.953395,40.82254333,1.0067945652500012
-73.95733167,40.77728833,1.0020283823500007
-73.91549333,40.80421833,1.0049794489999997
-73.880915,40.81152667,1.0060144259700008
-73.91990833,40.83434333,1.0064940493700012
-73.92032667,40.833665,1.0126762638499998
-73.91376333,40.82685167,0.9976132019900003
-73.97042333,40.76511333,1.0029720025699997
-73.94539667,40.79196833,1.0019033676500002
-73.94658833,40.811645,0.9999752573400009
-73.89910667,40.81815,0.9952090742300005
-73.94311667,40.80235333,1.0010631250700002
-73.96771833,40.801715,1.0025897461400006
-73.91312333,40.83861167,1.0048291911199991
-73.888585,40.823425,0.9999968946500002
-73.92573667,40.82608167,1.0032040009199994
-73.95396167,40.79502333,0.9982863575500002
-73.925275,40.82094333,1.00163530738
-73.88828333,40.814165,1.00316192848
-73.90457167,40.81237833,1.0049530036300005
-73.95648833,40.808055,0.9980543594000001
-73.95703833,40.77775833,1.0017519076399994
-73.91415667,40.81642667,1.0051044636300006
-73.88502167,40.81249667,1.0100209046999995
-73.91440167,40.83907,1.0071888423700006
-73.91688333,40.81158333,1.00410434665
-73.95503667,40.768995,1.0043303346299999
-73.89778667,40.80872333,0.98313915142
-73.88768667,40.816435,1.0080387013699998
-73.91684167,40.81832667,1.00796297146
-73.928015,40.82156,0.9918300729100007
-73.90333667,40.83239167,1.0067573011999995
-73.956075,40.77899667,1.0048724652699998
-73.92338333,40.82285333,1.0040514557699995
-73.88873167,40.82591333,0.9976312328599992
-73.95734167,40.822095,0.9886217645400001
-73.94967,40.80212,1.01075536573
-73.95110833,40.77415333,1.0049974798499992
-73.916905,40.81819833,1.0065577587700008
-73.92789,40.82876667,1.0056381799400003
-73.90241833,40.83191,1.0017831613799992
-73.94677167,40.80067333,1.0059735555800011
-73.91132167,40.83815,1.0016857939800008
-73.88640667,40.81517667,0.9958461680499997
-73.88276167,40.80516833,1.00321481946
-73.970955,40.76449167,0.9958750177100002
-73.93840833,40.85323,0.9999415995100001
-73.95042167,40.828105,1.0037629602899993
-73.92029667,40.82235,1.0011148139100001
-73.95137667,40.82775167,0.9971347805200003
-73.89914,40.81825833,0.9934071805900001
-73.94485333,40.79999167,1.0166815404199998
-73.95094,40.77068333,1.0071912463699995
-73.928,40.828835,1.0028073197999994
-73.93497,40.85694833,1.0033374299199997
-73.900165,40.84130833,1.009060455840001
-73.93549,40.799435,1.0073415044899996
-73.94836,40.80914,1.00927802932
-73.95611333,40.77655,0.9962813153899992
-73.958805,40.81604167,1.0103430579000003
-73.95662833,40.76301,0.9970578484300006
-73.89142667,40.80950667,1.00957493907
-73.91336167,40.81802,1.0101735667900007
-73.915845,40.84339167,1.0059879806500005
-73.94817,40.80934833,1.0180338621599998
-73.90655833,40.80691833,1.0011244303599987
-73.90327333,40.83221833,1.0063690346099994
-73.92103167,40.84225833,1.0085784284400008
-73.91189833,40.82040167,0.9951922453299998
-73.90588333,40.80402167,0.99794136525
-73.90573167,40.826655,1.0070073308799998
-73.96764,40.802315,0.9960781664100005
-73.91044667,40.82497833,1.0031535141299999
-73.89537667,40.810705,1.00488448606
-73.91118,40.82158833,1.0039420682000015
-73.90675333,40.83162167,1.0036836244199998
-73.9144,40.81598167,1.0112698490099994
-73.95602333,40.77648833,0.9966010641600004
-73.95771833,40.82165333,0.999358598570001
-73.95971333,40.81915833,1.0065108784
-73.93966333,40.80439,1.0063654283899985
-73.91657,40.83409167,0.9983692997500013
-73.88372333,40.814715,1.0076552432399994
-73.92625333,40.82550667,1.0065301112699998
-73.958745,40.77490333,0.9991614601300004
-73.896195,40.812295,1.00153914232
-73.90958667,40.81901,1.0016593488300003
-73.95390833,40.81774,1.0011869378799991
-73.94762833,40.80501833,1.0060709229999998
-73.92711167,40.83684667,1.0014309566200001
-73.950715,40.770995,1.0081132293199995
-73.95317667,40.81086667,1.0043832255200016
-73.95087,40.828295,0.9911473006499995
-73.95641667,40.80816,0.9958738156700002
-73.90501167,40.81243,1.0099487809300003
-73.91447333,40.83909667,1.0021882567699991
-73.95641333,40.76700667,0.9976937404700016
-73.94682833,40.79254,1.0135189104200002
-73.90144833,40.83526833,1.0021413762699998
-73.93510667,40.856515,0.9967344932399993
-73.95026,40.82633333,1.0108322978699988
-73.96389833,40.803115,1.0055468232000007
-73.92680833,40.820025,1.0079798004899998
-73.949935,40.82212667,0.9965986600900001
-73.94524667,40.791905,1.0025236325600004
-73.95747833,40.81447167,1.0051717790199988
-73.938315,40.85225667,1.0085808323199985
-73.886315,40.81508167,0.9925465028399998
-73.90274667,40.80809,1.002726781430001
-73.94783333,40.80122333,1.0026029689100002
-73.91785333,40.82135,1.0074917625100006
-73.90180167,40.82991833,1.0002577423799996
-73.92715333,40.83694667,1.008799608080001
-73.90709,40.813395,1.0064267339300002
-73.90569167,40.81255667,1.0072417330599992
-73.94996833,40.77214333,1.00002333979
