Longitude,Latitude,UHI Index
-73.94182667,40.79043,0.9950263607000004
-73.95644,40.78324167,0.9926835381299989
-73.95949,40.75906667,0.9857704690799993
-73.97020667,40.79417333,0.989186734239999
-73.89813167,40.81011333,0.9850816863800013
-73.94727833,40.77857833,0.9931006542199995
-73.97653167,40.78666,0.9790365079600007
-73.98390167,40.78367667,0.9812723461899996
-73.899475,40.80542167,0.9804272956300002
-73.95653167,40.79101833,0.9755793722400017
-73.94396667,40.77597333,0.9829937017099998
-73.98472333,40.78499833,0.9831030895000004
-73.94893667,40.77330833,0.9840683468799989
-73.98470667,40.78573,0.9923806182400001
-73.96068667,40.75916167,0.9774077112500004
-73.951185,40.79774,0.9909561725600003
-73.95443833,40.797615,0.9804501346500005
-73.97065667,40.76783,0.9861022387800008
-73.95697833,40.783335,0.9836620490600008
-73.95362833,40.78617833,0.9870723042200009
-73.93213833,40.79653667,0.9942474232799996
-73.95492333,40.79676667,0.9847907869799993
-73.887255,40.82287167,0.9854519220600002
-73.95680833,40.79073667,0.9763450869200017
-73.92461167,40.84343167,0.9797349065200001
-73.902365,40.80613167,0.9952210949600004
-73.89948167,40.81362667,1.013873519509999
-73.9465,40.78071167,0.9853341200900002
-73.947145,40.805955,0.9900930905000017
-73.95983667,40.80953,0.9795714261500001
-73.95479667,40.79690667,0.9848328592700001
-73.945695,40.78186167,0.9834649108900001
-73.971625,40.791,1.0033554608500004
-73.97831833,40.7908,1.0121173040500002
-73.97892167,40.79080333,0.9928686562599995
-73.88750833,40.8226,0.9916004787800005
-73.983185,40.78434667,0.9920031700699995
-73.97217667,40.7966,0.9846200941100007
-73.94266,40.78591667,1.0007878524200002
-73.94932167,40.77342667,0.9898502740899986
-73.98251167,40.77396333,1.02026729667
-73.94351667,40.77660833,0.9856526667900003
-73.95702833,40.79038833,0.97274490552
-73.96737333,40.806175,0.9829540336100001
-73.95818167,40.78188,0.9863258225500009
-73.94980333,40.816245,0.9853004624599996
-73.91806833,40.83678667,0.9887443753200001
-73.95192833,40.77375833,0.9996951764099994
-73.95868167,40.79000333,0.9673187894600008
-73.96004167,40.773365,0.9934540611600005
-73.89871333,40.806685,0.9912037974900005
-73.92465667,40.843095,0.9951597897500001
-73.98121,40.76888333,0.9832473370899995
-73.954495,40.78656667,0.9997817250400004
-73.95993833,40.77355667,0.9972826344699994
-73.97859167,40.790915,1.0118841037799995
-73.95254167,40.76849333,0.9900991007999997
-73.97175333,40.79723333,0.9935490241799997
-73.96372167,40.79215333,0.9763462886499994
-73.95286,40.78659167,0.9835069832500006
-73.961075,40.75933833,0.9961394716800008
-73.97226167,40.79645333,0.9817086953599998
-73.96766833,40.80002167,0.9955492580400005
-73.949095,40.79414667,0.9913276102799996
-73.96059167,40.797535,0.9872922819900007
-73.93322,40.795155,0.99324249795
-73.94806167,40.78681,0.9937521730999999
-73.899135,40.81350667,1.0105546209599996
-73.90962667,40.84315667,0.9855901597400006
-73.95757833,40.76121,0.9867790008099996
-73.91770833,40.83735333,0.9887960637199985
-73.98724667,40.77075833,0.9920897184599997
-73.87953667,40.80615167,1.00010027202
-73.97206,40.765805,0.9888080846899991
-73.9024,40.83370667,0.9884390506899995
-73.95461833,40.79562833,0.9876156369699999
-73.90329667,40.811215,1.0020031390899993
-73.93413833,40.79555833,0.9960601353999988
-73.90040833,40.81547667,0.9910054571099995
-73.95488,40.80417,0.9935574383199992
-73.92372,40.84413333,0.9924839957399986
-73.895605,40.80892667,1.0099668118099998
-73.95195833,40.7693,0.9926895486099996
-73.92564667,40.84142667,0.9901952659499984
-73.942635,40.79075333,1.01194180261
-73.92131667,40.83194167,1.0021005059999988
-73.98715333,40.77091833,0.9932737516999999
-73.89874,40.81051333,1.0053520886499994
-73.897585,40.81975,0.9935610449899996
-73.90627,40.843665,1.0026847092700002
-73.970495,40.767875,0.987276655100001
-73.941085,40.79014833,0.9867429385400004
-73.97013333,40.79409667,0.9910379127400012
-73.88117167,40.80541333,1.0016761776599998
-73.91002833,40.84028333,0.9938627629200013
-73.88944167,40.80749333,1.0118179900900004
-73.95901667,40.75951,0.9916305300999997
-73.90356167,40.817495,1.001149673820001
-73.96688667,40.807605,0.98454917217
-73.97541167,40.786255,0.9881625760900004
-73.912915,40.835245,0.9974172657700001
-73.89614833,40.81892,0.9888477525200003
-73.95433333,40.78149167,0.9955745019699997
-73.92512667,40.84229167,0.9942774745499983
-73.90222167,40.80517667,0.9919755228299989
-73.917745,40.83730333,1.01254884498
-73.95701833,40.76218833,0.9870843251100001
-73.91789333,40.83208833,1.0016401158399995
-73.956985,40.76223,0.9890448910700002
-73.96148333,40.75945667,1.0049505994700008
-73.90956,40.84112667,0.9888717938300011
-73.94763167,40.7854,0.9888140945899997
-73.97201333,40.765855,0.9935045478899994
-73.95799667,40.76086,0.9875074513100006
-73.96383333,40.76041333,0.9909766071899995
-73.88087333,40.80545833,1.0012314139800014
-73.98283833,40.782095,1.0002481258700002
-73.94646,40.785155,0.9894584009000005
-73.90953333,40.84341,0.98999572388
-73.969145,40.793605,1.0021029102399992
-73.94900333,40.79004833,0.9929840544799999
-73.95807667,40.80547333,0.997035009059999
-73.98504833,40.780215,0.9908047123500004
-73.89324667,40.84277667,1.0046825391999996
-73.95255667,40.786845,0.9966227014000003
-73.95508,40.79237667,0.992113759910001
-73.92208333,40.841025,0.9973223024599998
-73.892235,40.842125,1.0053665136499996
-73.88972167,40.80855,1.0011196221399994
-73.958945,40.75958833,0.9916305300999997
-73.96860667,40.76490833,0.9911653318400004
-73.95697833,40.81226,0.9963209832699998
-73.971345,40.76693167,0.9874605706299979
-73.88797,40.82323333,0.9960853788800007
-73.97463167,40.79340167,1.0066575300499994
-73.946495,40.785135,0.9894584009000005
-73.95584,40.79158,0.9847499170400005
-73.91757833,40.84419667,1.00164011575
-73.90011833,40.81484833,1.0006640399199995
-73.97195667,40.76595333,0.9884402532299988
-73.97126833,40.767035,0.9917531406899998
-73.93475833,40.7991,1.00377858719
-73.96877667,40.76495667,0.9985712471199985
-73.94826333,40.79514333,1.0050203192099996
-73.971365,40.79778667,0.9986614015999998
-73.95539167,40.79191833,0.9854915901000004
-73.95947,40.7742,0.9949229829999997
-73.96063833,40.772585,0.9995389081799995
-73.903525,40.80943333,1.0079713859899997
-73.971035,40.76733,0.9870025842999983
-73.90302833,40.80945167,0.994836434750001
-73.957995,40.78214667,0.9910559437399996
-73.949355,40.79019833,0.99063762588
-73.95730833,40.81173833,0.9865842663099998
-73.95949333,40.77413167,0.9944637944699996
-73.97253333,40.79134,1.0099235374599997
-73.970795,40.76757167,0.9859519806800009
-73.964165,40.80805833,0.9940358597799995
-73.952775,40.774125,0.9955769058599995
-73.96780333,40.800805,0.99459722394
-73.94580833,40.77790333,0.9939973941800007
-73.960155,40.77318667,0.9964724434300006
-73.95950833,40.77407667,0.9944637944699996
-73.90968333,40.842745,0.9864376147600002
-73.89594667,40.80889833,1.00577521525
-73.93151,40.79741333,0.9972008938400007
-73.96144,40.797755,0.9960312860100008
-73.95109333,40.79770167,0.9883332693300005
-73.95569667,40.79168167,0.9839817982500008
-73.96358167,40.80831,1.00487126326
-73.91739333,40.84411,0.9891338436999999
-73.96988833,40.79453667,1.0043447592000003
-73.879635,40.80643333,1.000109888679999
-73.96904,40.79355167,0.9989270576399994
-73.983515,40.775965,0.9991025589200003
-73.91753833,40.84416833,1.00164011575
-73.95755667,40.76125333,0.9921834793800011
-73.98553167,40.78030667,0.9952715817000002
-73.94354333,40.78470667,1.000302218709999
-73.92570833,40.84131333,0.9873451726599997
-73.97783167,40.78652,0.9843063553500006
-73.95793167,40.80602167,0.9980892191600002
-73.972215,40.765515,0.9920993349300011
-73.97948333,40.79043667,0.9892516461199989
-73.90565167,40.84361667,0.9890929734999997
-73.89642,40.81940667,0.9913408330100009
-73.972105,40.76878333,0.9790833881000001
-73.92396833,40.84403833,0.9927616722399999
-73.97109,40.76729167,0.9867669797899979
-73.90371167,40.80930667,0.9949482265600005
-73.95429833,40.81096833,0.9866215304600009
-73.90236333,40.83376333,0.9917339076699997
-73.89312667,40.84268,0.9900257751500005
-73.95801667,40.81085833,0.9921810754899992
-73.94812,40.806325,1.0042413819700002
-73.90793333,40.80256,0.9979702147399998
-73.94937833,40.77346333,0.9898502740899986
-73.98492333,40.78015333,0.9927256103500004
-73.970135,40.794275,0.99571754727
-73.89464833,40.809025,0.9917290997099992
-73.899735,40.81426333,1.0040153938899996
-73.90311167,40.809555,0.9938639648100007
-73.96292,40.809115,0.9877622889499992
-73.95783,40.78233333,0.9853233013499999
-73.88759333,40.806415,0.992677527620001
-73.96336167,40.80860333,0.9870338382299999
-73.95013333,40.81740667,0.99720690446
-73.954585,40.79564833,0.9886277748599998
-73.903075,40.817455,0.9968967718499999
-73.95623667,40.79130833,0.9801856805400005
-73.91732667,40.84535833,1.0009813847800002
-73.90507833,40.84362,0.9896110630599999
-73.951195,40.77346667,0.99841618054
-73.90236167,40.81729167,0.9889907982199998
-73.96040833,40.80168167,0.993701686180001
-73.944875,40.78727667,1.00178436352
-73.98692,40.77126667,0.9853257053699997
-73.94251333,40.78649167,0.9904164460899986
-73.95009667,40.79031333,1.0045455038099993
-73.884795,40.804875,0.9993261427200011
-73.95473333,40.82247167,1.0085231330799995
-73.947025,40.78921333,1.0020752627599991
-73.94809667,40.78557667,0.9911629274200011
-73.95631167,40.80473,0.9959639702899987
-73.906315,40.81544167,1.0028241484000013
-73.906095,40.84464833,0.9991037610000013
-73.98854333,40.76914833,1.0111556528700003
-73.95643167,40.82298167,0.9873271415600007
-73.96454833,40.799075,1.0044793905599994
-73.95014667,40.77375167,0.9968811451500008
-73.90134833,40.83540667,1.0029924376899997
-73.89738667,40.80789833,0.9925705442599999
-73.91745,40.845115,0.9963678637299993
-73.904615,40.80801667,1.0009621517500003
-73.91316,40.827285,0.9864881012200009
-73.914005,40.83562167,0.9950684329100008
-73.91233667,40.82942333,0.9928325939899996
-73.96472333,40.79915667,0.9923782138700009
-73.91226833,40.82940167,0.9910379127900005
-73.91735333,40.83290167,1.0036667950799987
-73.953495,40.81755667,0.9980363285599989
-73.90972167,40.82632333,0.9987467481799993
-73.95696333,40.77681833,0.9954675178099995
-73.91689667,40.80412167,1.0045262709199998
-73.894685,40.84391667,0.9979173242699995
-73.91581333,40.83496167,0.9974821768099994
-73.89158833,40.82145833,1.0023337067000002
-73.91717,40.83334167,1.0087803747999997
-73.93579667,40.79961667,1.0020908895400011
-73.909525,40.82669667,1.0018432644099995
-73.925235,40.826975,1.0094318934599995
-73.90352,40.81751,1.001149673820001
-73.91058667,40.83936333,0.99892224938
-73.92255,40.82338833,0.9992456046499997
-73.95286,40.818075,0.9843496297900002
-73.9122,40.84474833,1.0078079050600008
-73.903805,40.81188,0.9973271105800008
-73.92686333,40.83529333,0.998967927970002
-73.90882667,40.843765,0.9997360465899991
-73.99138833,40.77586333,0.9863690968900003
-73.962415,40.80243333,0.9957932772200008
-73.893215,40.84425667,1.01171461264
-73.89811667,40.81923333,1.0091734495999998
-73.89667833,40.84407833,0.9984931125600002
-73.92572833,40.84127,0.99515738554
-73.89257667,40.84387167,0.9832148815300014
-73.95827667,40.774705,0.9961707249700009
-73.93841,40.80229333,0.9978548167900004
-73.96528333,40.79930667,0.9890304660099996
-73.94929167,40.79698333,0.9958305412300014
-73.88392667,40.81553333,1.0013143563899989
-73.89794333,40.83639,0.998982352620001
-73.896715,40.80842,1.0031823637199995
-73.98891833,40.76938833,1.0050708061299993
-73.90439333,40.808115,0.9973932243899999
-73.91538833,40.83536667,0.9920945270099992
-73.97155833,40.766505,0.9907193661199986
-73.95496167,40.77345667,0.9932533163699984
-73.94806667,40.79310667,0.9920776982500012
-73.97364167,40.79474167,0.9986217335
-73.95694833,40.80499,0.9968222440500009
-73.90419833,40.81585833,0.9888381360499993
-73.92742833,40.83408,1.0032304461600012
-73.91715167,40.844005,0.992343353980001
-73.957195,40.82223833,0.9963991175600002
-73.90078,40.8415,1.0001447484999995
-73.95710667,40.80716333,0.9839721816199998
-73.95403167,40.77551333,0.9986205315100013
-73.91676667,40.80406833,1.0046152235899997
-73.89541,40.81758333,1.000212064119999
-73.894235,40.80907833,0.9961671192399999
-73.90390667,40.80835167,1.0004092024199993
-73.89524667,40.81734,0.9919586934900004
-73.95109833,40.78876833,0.9960216691399986
-73.891595,40.82153167,1.0015523653499994
-73.95975,40.801385,0.9928782726899997
-73.94890167,40.80167,1.001245838489999
-73.96678333,40.80389833,0.9997516734299994
-73.93246333,40.79813333,1.0008203082999996
-73.964275,40.76059167,0.998128887039999
-73.97178833,40.76615667,0.9895293226800004
-73.95899333,40.809555,0.9838615919099999
-73.91556667,40.83522167,0.9947270464700008
-73.961635,40.79784833,0.9960048407599993
-73.94739333,40.78528667,0.99945957197
-73.95279,40.77490333,0.9957295676600009
-73.919065,40.84354333,0.9956117658700003
-73.92630833,40.834865,0.9906460397700012
-73.95199333,40.81882333,0.9997132074799989
-73.93536833,40.80039333,0.9964003192600009
-73.89158333,40.821185,1.0053064101200007
-73.96228333,40.79816,1.0070614234999993
-73.947745,40.79293,1.0012819004899993
-73.89792833,40.81943,1.0135754073599994
-73.87980333,40.80564167,0.9978872724100001
-73.95477667,40.78076833,1.0028253506599996
-73.956035,40.77378667,0.9936295622500003
-73.93538667,40.80095333,1.0084449989900004
-73.92721,40.834035,1.0061009746300005
-73.95703667,40.7632,1.0089101978000006
-73.95860333,40.76001667,0.9972129144299994
-73.962185,40.80231667,0.99149710105
-73.95936,40.77446667,0.9986433707100001
-73.91331167,40.82978,1.000049785190001
-73.895245,40.84396167,1.001558375370001
-73.90502167,40.84424,0.9965613959300015
-73.96481667,40.799195,0.990394808540001
-73.92139333,40.83182,1.008237042069999
-73.91755,40.84626833,0.9986385622100005
-73.88854167,40.806315,0.99179641517
-73.95483667,40.794275,0.9963774799700011
-73.98883667,40.769325,1.0094427120800007
-73.94841667,40.78615167,0.99283980657
-73.91302167,40.83857333,1.0058196918700009
-73.95843667,40.76429833,0.9915608106300003
-73.89597667,40.84400167,0.9913131854400002
-73.90328,40.8087,1.00433394077
-73.90519333,40.80768,1.0014357649599992
-73.93185,40.79783833,0.9971143452700001
-73.88334667,40.81329,1.00667676306
-73.98191333,40.78349667,1.0008431473800008
-73.95489333,40.773545,0.9943940749299984
-73.96964,40.76536333,0.9998851025800001
-73.959795,40.80140333,0.9928782726899997
-73.91729,40.84560167,0.9942642519900002
-73.92724333,40.83541667,1.0063942782000002
-73.89827833,40.81907833,1.0025560883299995
-73.91718167,40.83325167,1.0079785980600002
-73.91836667,40.844505,0.9964099360499995
-73.88595,40.80504,0.9987263130299995
-73.91238,40.83506167,0.9982094256700009
-73.91654667,40.84372,0.9888766017199994
-73.953765,40.79819333,1.0000654120399999
-73.96897,40.76510667,0.99625727404
-73.98839833,40.76930833,1.0088657214299994
-73.9536,40.80364333,1.001320366770001
-73.89359333,40.84446,0.9980423386900007
-73.92751833,40.83859333,1.0020632422800002
-73.88758833,40.82077167,1.0008647844200012
-73.95790833,40.774565,1.0038218615800005
-73.94574333,40.78616,0.9954603052500012
-73.90973,40.840805,0.9937269298599999
-73.89895667,40.83655833,1.0082045862200002
-73.948925,40.79436,0.9984233929699994
-73.89852833,40.81886667,0.999162662349999
-73.89892167,40.81846333,1.005579278790001
-73.894965,40.80901833,1.0007469822700008
-73.95905167,40.81632333,1.00551076122
-73.988065,40.76966,0.9976877296700013
-73.95814667,40.77465667,1.0025320470500003
-73.95968167,40.80942667,0.9916894310900006
-73.95230333,40.774715,0.99347209236
-73.87966833,40.80660333,1.0046981660599998
-73.96921333,40.76518667,0.99333265261
-73.98791333,40.76985833,0.9978187548299995
-73.887645,40.82072333,1.0022543701800013
-73.92759667,40.82512667,0.989411520309999
-73.95475667,40.79444,0.991366075830001
-73.90928667,40.8438,0.9938940162200012
-73.90280667,40.80849833,1.01113281365
-73.896405,40.83876333,0.9977201856000008
-73.943345,40.79105833,1.0053003999800003
-73.89379667,40.809135,1.0005510459600002
-73.92758167,40.83860333,0.9988092555700008
-73.929355,40.82962667,0.9971900754799999
-73.94887667,40.79442333,0.9984233929699994
-73.95904833,40.78071333,0.9951850332499987
-73.95209833,40.77465167,0.9939997983599997
-73.98273833,40.78222,0.9915211425800002
-73.98848167,40.769195,1.0019370256100004
-73.95282333,40.81810833,0.9843496297900002
-73.92761833,40.82505333,0.9912470717999995
-73.90984333,40.826115,0.9961935646299998
-73.98481667,40.77417667,0.9948280199699995
-73.88612167,40.805795,0.9962500612800005
-73.89464333,40.81779333,1.01185765832
-73.954065,40.79587667,0.9951970534500014
-73.94844833,40.79487333,0.9968775389800011
-73.95912167,40.80943333,0.9905667039500006
-73.96473333,40.80831333,0.9955588747600005
-73.93796167,40.80208333,0.9989571093199997
-73.94821333,40.795215,1.0036896345899995
-73.95698167,40.81402333,0.9968775388200006
-73.98765833,40.770145,0.9923289292599996
-73.95334333,40.77503167,1.0012338181599993
-73.89783167,40.83627167,1.0013732572799992
-73.95161833,40.76979667,0.9972874427900009
-73.88209833,40.8127,1.0082755078899988
-73.911355,40.83470833,0.9980399344600006
-73.90652333,40.84469167,0.9959447373700011
-73.96174333,40.81029833,1.0071191226199998
-73.954845,40.79424833,0.9963774799700011
-73.93846833,40.85229167,0.9977670661299989
-73.93244833,40.79610667,1.0032641038899994
-73.91649,40.834185,1.0028349671499992
-73.95451,40.80401333,0.9929215469899987
-73.96290333,40.80265333,0.9919442689799997
-73.95828167,40.76455833,0.9915608106000005
-73.895195,40.840695,0.9941716933400013
-73.94478333,40.80008,1.001165300399999
-73.90266,40.83337667,0.994859273679999
-73.89440833,40.84419667,0.9943099304800004
-73.90281667,40.808575,1.0018456686899997
-73.95429333,40.76869333,0.9927364288900001
-73.88908167,40.81861,1.0078355526099998
-73.90456667,40.81534,0.9923529706200003
-73.95658667,40.762765,0.9930249243199997
-73.898605,40.81880333,0.998911431019999
-73.88737833,40.81410333,1.007739387400001
-73.98473833,40.774265,1.00315712032
-73.927855,40.82134,1.0038879751399996
-73.9097,40.84086667,0.9920548591099992
-73.984385,40.774745,0.9990232227700004
-73.957215,40.814255,1.002544067919999
-73.964235,40.79894167,1.0032917516899986
-73.91369,40.82690167,0.98833567322
-73.953395,40.82254333,1.0028133299800004
-73.95733167,40.77728833,1.0027484184299995
-73.91549333,40.80421833,0.9988825811400008
-73.880915,40.81152667,0.9989342703300014
-73.91990833,40.83434333,1.00385431729
-73.92032667,40.833665,1.0094931988099993
-73.91376333,40.82685167,0.9934901229400002
-73.97042333,40.76511333,1.0014634125500002
-73.94539667,40.79196833,0.9955817141100001
-73.94658833,40.811645,0.9943399820999995
-73.89910667,40.81815,1.005536004660001
-73.94311667,40.80235333,1.0026318183499994
-73.96771833,40.801715,0.9891242272699999
-73.91312333,40.83861167,1.0049373769499992
-73.888585,40.823425,1.0006652418999997
-73.92573667,40.82608167,1.0037425255099994
-73.95396167,40.79502333,0.9740791962600005
-73.925275,40.82094333,1.0029840227500004
-73.88828333,40.814165,1.0072561577000003
-73.90457167,40.81237833,1.0091926827700004
-73.95648833,40.808055,1.0041416105600005
-73.95703833,40.77775833,1.00641591524
-73.91415667,40.81642667,0.9957175472799996
-73.88502167,40.81249667,1.0054374353700002
-73.91440167,40.83907,1.0084341804600008
-73.91688333,40.81158333,1.0078067033
-73.95503667,40.768995,1.002214702509999
-73.89778667,40.80872333,1.0043724067600002
-73.88768667,40.816435,1.01261976678
-73.91684167,40.81832667,1.0040971342600002
-73.928015,40.82156,0.99486889034
-73.90333667,40.83239167,1.0070710398499991
-73.956075,40.77899667,1.0011665024899994
-73.92338333,40.82285333,1.007999033149999
-73.88873167,40.82591333,1.0079353238899977
-73.95734167,40.822095,0.9895545660299996
-73.94967,40.80212,1.003732908890001
-73.95110833,40.77415333,1.0016677630599993
-73.916905,40.81819833,1.0049866613000007
-73.92789,40.82876667,1.005502346809999
-73.90241833,40.83191,1.0147462174099993
-73.94677167,40.80067333,1.0016064579100001
-73.91132167,40.83815,1.0101819810700012
-73.88640667,40.81517667,1.0068895284600003
-73.88276167,40.80516833,1.000148354559999
-73.970955,40.76449167,0.9940082124299998
-73.93840833,40.85323,1.007099889809999
-73.95042167,40.828105,1.0061141970299992
-73.92029667,40.82235,0.9944854317599998
-73.95137667,40.82775167,1.0055612479100002
-73.89914,40.81825833,1.0060841457200014
-73.94485333,40.79999167,0.9953364928299996
-73.95094,40.77068333,1.0106507862399996
-73.928,40.828835,1.0034696568799994
-73.93497,40.85694833,1.0067560995099991
-73.900165,40.84130833,1.0059074424800007
-73.93549,40.799435,1.0064519772800002
-73.94836,40.80914,1.001165300480001
-73.95611333,40.77655,1.000245721769999
-73.958805,40.81604167,1.0050215211399998
-73.95662833,40.76301,1.0042882622299996
-73.89142667,40.80950667,1.00970115573
-73.91336167,40.81802,1.0059495146999995
-73.915845,40.84339167,1.0096182136600012
-73.94817,40.80934833,0.9925260677399996
-73.90655833,40.80691833,0.9950636245999988
-73.90327333,40.83221833,1.008382491529999
-73.92103167,40.84225833,1.0094282875900007
-73.91189833,40.82040167,0.9875831813100002
-73.90588333,40.80402167,1.0029828210400005
-73.90573167,40.826655,1.0012482430499998
-73.96764,40.802315,0.9868054460799999
-73.91044667,40.82497833,0.9862056161299999
-73.89537667,40.810705,1.0036127023999997
-73.91118,40.82158833,0.9953400993700008
-73.90675333,40.83162167,1.0077021234699999
-73.9144,40.81598167,1.0048063518999997
-73.95602333,40.77648833,1.0028181383699997
-73.95771833,40.82165333,1.0056213513300012
-73.95971333,40.81915833,0.9902661879500004
-73.93966333,40.80439,1.0035249519499991
-73.91657,40.83409167,0.9982707305500008
-73.88372333,40.814715,1.0050119048800001
-73.92625333,40.82550667,1.00500469244
-73.958745,40.77490333,1.002649849480001
-73.896195,40.812295,1.005795650349999
-73.90958667,40.81901,1.0080759654800004
-73.95390833,40.81774,0.9947126219199994
-73.94762833,40.80501833,1.00452506898
-73.92711167,40.83684667,1.0075903316000003
-73.950715,40.770995,1.0108058523399988
-73.95317667,40.81086667,1.0005065697600015
-73.95087,40.828295,0.99317037395
-73.95641667,40.80816,0.9965193237900003
-73.90501167,40.81243,1.010929665189999
-73.91447333,40.83909667,1.0026450412
-73.95641333,40.76700667,1.0032124154600006
-73.94682833,40.79254,1.0005270044800008
-73.90144833,40.83526833,1.0034275846600007
-73.93510667,40.856515,0.9998057664499997
-73.95026,40.82633333,1.0124743169599997
-73.96389833,40.803115,1.0091626311500002
-73.92680833,40.820025,1.0073487167999993
-73.949935,40.82212667,0.9993357593699999
-73.94524667,40.791905,1.0042726354599998
-73.95747833,40.81447167,1.003898793279999
-73.938315,40.85225667,0.9962500614500003
-73.886315,40.81508167,1.0036163087600005
-73.90274667,40.80809,1.0013564288999997
-73.94783333,40.80122333,0.9898935480899997
-73.91785333,40.82135,1.0074304572200006
-73.90180167,40.82991833,1.0120391700399993
-73.92715333,40.83694667,1.0102697320800007
-73.90709,40.813395,1.00451425028
-73.90569167,40.81255667,1.0056646254600001
-73.94996833,40.77214333,1.0121822154699998
