Longitude,Latitude,UHI Index
-73.96702333,40.79345333,0.9878272001600007
-73.98249667,40.77439333,0.9828758995600011
-73.95459,40.79726333,0.9863618844099992
-73.93384167,40.79543,0.9907710546999998
-73.97887167,40.78633833,0.9818866006599992
-73.98053,40.78922667,0.9791254601400002
-73.9723,40.79635667,0.9809562033900013
-73.98471,40.785675,0.9859026963200003
-73.98227833,40.77546,0.9867489491999991
-73.94239,40.78637333,0.9864520395499996
-73.97824333,40.78618,0.9829985101000004
-73.97923667,40.78652667,0.9776421136400006
-73.977965,40.79070667,0.9759748510200003
-73.973785,40.78925667,0.9756310611199988
-73.95881833,40.79981333,0.9757416506299996
-73.98191,40.76774,0.9807494485699995
-73.98061833,40.78785167,0.9769473204300009
-73.92448833,40.84360667,0.9789764042999994
-73.89894667,40.80784333,0.9813757240300004
-73.95300667,40.768135,0.9841633098100014
-73.956465,40.79106833,0.9817411510900003
-73.94668333,40.78053667,0.9790449222599996
-73.955205,40.795475,0.9780051369100003
-73.97388833,40.79209333,0.9824046903599997
-73.95322833,40.78605333,0.9769353001899992
-73.97746833,40.78691833,0.9811954142399993
-73.93201,40.79670167,1.0021630135500004
-73.982295,40.77552167,0.9858954839299992
-73.94437,40.77540667,0.9828145943500001
-73.97374167,40.79201333,0.9837125358399998
-73.94584167,40.78166,0.9791543100100004
-73.97750833,40.78687833,0.9804008500700004
-73.98251167,40.77422333,0.9814069775400011
-73.95585,40.80458667,0.9850348061300005
-73.89406167,40.84209167,0.9845708096999998
-73.94356667,40.776545,0.9804934090000009
-73.97264167,40.79146333,0.9856334339700018
-73.980605,40.78903,0.9773596287600002
-73.95382833,40.78774167,0.9843724686900001
-73.96049833,40.75905833,0.9822700594600012
-73.94182667,40.79043,0.9800450392000012
-73.95644,40.78324167,0.9767393635199992
-73.95949,40.75906667,0.979489685629999
-73.97020667,40.79417333,0.9862320617099991
-73.89813167,40.81011333,0.9861695541800004
-73.94727833,40.77857833,0.9820548897599994
-73.97653167,40.78666,0.9782287208200009
-73.98390167,40.78367667,0.9878392208700005
-73.899475,40.80542167,0.9808035416600002
-73.95653167,40.79101833,0.9817411510900003
-73.94396667,40.77597333,0.9897817559899995
-73.98472333,40.78499833,0.9742823451199996
-73.94893667,40.77330833,0.9827328539099993
-73.98470667,40.78573,0.98885616712
-73.96068667,40.75916167,0.9851790538500005
-73.951185,40.79774,0.9849578741600005
-73.95443833,40.797615,0.9835081849700005
-73.97065667,40.76783,0.9820212319600007
-73.95697833,40.783335,0.9775351299499991
-73.95362833,40.78617833,0.9762970041700012
-73.93213833,40.79653667,0.9965181218600001
-73.95492333,40.79676667,0.9845095040499996
-73.887255,40.82287167,0.9775074822300001
-73.95680833,40.79073667,0.9766047327700018
-73.92461167,40.84343167,0.9799753193399998
-73.902365,40.80613167,0.9851129403400003
-73.89948167,40.81362667,0.9817651925500008
-73.9465,40.78071167,0.9801231734700003
-73.947145,40.805955,0.9882851865300013
-73.95983667,40.80953,0.9801135568599997
-73.95479667,40.79690667,0.9841789365600003
-73.945695,40.78186167,0.9836307956500003
-73.971625,40.791,0.9842763037099995
-73.97831833,40.7908,0.9956838895
-73.97892167,40.79080333,0.9870013827399992
-73.88750833,40.8226,0.9939973940100001
-73.983185,40.78434667,0.98207652702
-73.97217667,40.7966,0.9846212961300008
-73.94266,40.78591667,0.9886265728599998
-73.94932167,40.77342667,0.9852283383699999
-73.98251167,40.77396333,0.9864388167100008
-73.94351667,40.77660833,0.9801075465900007
-73.95702833,40.79038833,0.9767862441800012
-73.96737333,40.806175,0.9808636446499996
-73.95818167,40.78188,0.98249484503
-73.94980333,40.816245,0.9772514430799998
-73.91806833,40.83678667,0.9908744321299997
-73.95192833,40.77375833,0.9846465393299991
-73.95868167,40.79000333,0.9772766862700007
-73.96004167,40.773365,0.9855492895800001
-73.89871333,40.806685,0.9761828080600007
-73.92465667,40.843095,0.9841068128399993
-73.98121,40.76888333,0.9847378963500003
-73.954495,40.78656667,0.9776276888600001
-73.95993833,40.77355667,0.9839854044699996
-73.97859167,40.790915,0.9866828356400003
-73.95254167,40.76849333,0.9896783785999996
-73.97175333,40.79723333,0.9849422470800002
-73.96372167,40.79215333,0.9751766805500002
-73.95286,40.78659167,0.9850324022100007
-73.961075,40.75933833,0.98202123228
-73.97226167,40.79645333,0.9811894038199996
-73.96766833,40.80002167,0.9936920694100005
-73.949095,40.79414667,0.9906688789199994
-73.96059167,40.797535,0.9868222751200006
-73.93322,40.795155,0.9922171375499995
-73.94806167,40.78681,0.9890472950000004
-73.899135,40.81350667,0.9878788889500002
-73.90962667,40.84315667,0.9855769369800009
-73.95757833,40.76121,0.99160288297
-73.91770833,40.83735333,0.9864003504899982
-73.98724667,40.77075833,0.9965686084399992
-73.87953667,40.80615167,0.9939048349100007
-73.97206,40.765805,0.9906604644600008
-73.9024,40.83370667,0.9927520557099997
-73.95461833,40.79562833,0.9847294817799994
-73.90329667,40.811215,0.9901964678499994
-73.93413833,40.79555833,0.9901303546899998
-73.90040833,40.81547667,0.9989510990799989
-73.95488,40.80417,0.9926102122700007
-73.92372,40.84413333,0.9907133557599989
-73.895605,40.80892667,0.9941416416699996
-73.95195833,40.7693,0.9903359076999982
-73.92564667,40.84142667,0.9875086532199983
-73.942635,40.79075333,0.99899076695
-73.92131667,40.83194167,0.9955156007100006
-73.98715333,40.77091833,0.9957259617299993
-73.89874,40.81051333,0.9863883298799999
-73.897585,40.81975,0.9968799431399995
-73.90627,40.843665,0.9946681455499997
-73.970495,40.767875,0.9817002809000008
-73.941085,40.79014833,0.9940827403600001
-73.97013333,40.79409667,0.9868391038799991
-73.88117167,40.80541333,0.9947198341800001
-73.91002833,40.84028333,0.9915920643200014
-73.88944167,40.80749333,0.9953076434899987
-73.95901667,40.75951,0.9909141000999996
-73.90356167,40.817495,0.9954074147900003
-73.96688667,40.807605,0.9899500450399998
-73.97541167,40.786255,0.9841440767100006
-73.912915,40.835245,0.9926643048899995
-73.89614833,40.81892,1.00015316287
-73.95433333,40.78149167,0.99024455091
-73.92512667,40.84229167,0.9925621295299983
-73.90222167,40.80517667,0.9854819739499999
-73.917745,40.83730333,0.9893201635399984
-73.95701833,40.76218833,0.9860601666700001
-73.91789333,40.83208833,0.9990701031499992
-73.956985,40.76223,0.9881024728899999
-73.96148333,40.75945667,0.9819298752400007
-73.90956,40.84112667,0.99552161096
-73.94763167,40.7854,0.9897565126199995
-73.97201333,40.765855,0.9885364181599993
-73.95799667,40.76086,0.9843195780500005
-73.96383333,40.76041333,0.9878632623599998
-73.88087333,40.80545833,0.9955059840100007
-73.98283833,40.782095,0.98934901337
-73.94646,40.785155,0.9979870437599998
-73.90953333,40.84341,0.9914670499199998
-73.969145,40.793605,0.9897961809200007
-73.94900333,40.79004833,0.9922700285199997
-73.95807667,40.80547333,0.9968991760500004
-73.98504833,40.780215,0.9881637780500008
-73.89324667,40.84277667,0.9879185572800011
-73.95255667,40.786845,0.9890581137900007
-73.95508,40.79237667,0.9928217755700013
-73.92208333,40.841025,0.9981300893800007
-73.892235,40.842125,0.9888489545199995
-73.88972167,40.80855,1.0030886024699999
-73.958945,40.75958833,0.9909141000999996
-73.96860667,40.76490833,0.9886542203599993
-73.95697833,40.81226,0.9949578429099999
-73.971345,40.76693167,0.9862164345399976
-73.88797,40.82323333,0.9874064782
-73.97463167,40.79340167,1.00222912707
-73.946495,40.785135,0.9979870437599998
-73.95584,40.79158,0.9867741925500009
-73.91757833,40.84419667,0.9876516993999982
-73.90011833,40.81484833,0.9852307425599999
-73.97195667,40.76595333,0.988628977079999
-73.97126833,40.767035,0.9859603951099984
-73.93475833,40.7991,0.9935105577600002
-73.96877667,40.76495667,0.9926859422600011
-73.94826333,40.79514333,0.994630881780001
-73.971365,40.79778667,0.9909369393699999
-73.95539167,40.79191833,0.9866143176700005
-73.95947,40.7742,0.9891711078299994
-73.96063833,40.772585,0.9887876492399996
-73.903525,40.80943333,0.9977237918300006
-73.971035,40.76733,0.985521641639998
-73.90302833,40.80945167,0.9955071861100003
-73.957995,40.78214667,0.9826451030600006
-73.949355,40.79019833,0.99252246197
-73.95730833,40.81173833,0.98632822649
-73.95949333,40.77413167,0.9890977815999996
-73.97253333,40.79134,0.9890881650400012
-73.970795,40.76757167,0.9826655382400008
-73.964165,40.80805833,0.9909573744700001
-73.952775,40.774125,0.9912458697499996
-73.96780333,40.800805,0.9930982502299998
-73.94580833,40.77790333,0.9870903352799993
-73.960155,40.77318667,0.9853533532399994
-73.95950833,40.77407667,0.9890977815999996
-73.90968333,40.842745,0.9880940587400003
-73.89594667,40.80889833,0.9933086112800001
-73.93151,40.79741333,0.9942149673500014
-73.96144,40.797755,0.9898226263500015
-73.95109333,40.79770167,0.9884342428000005
-73.95569667,40.79168167,0.9845828299400001
-73.96358167,40.80831,0.9902301257399995
-73.91739333,40.84411,0.9902854208399989
-73.96988833,40.79453667,0.9896278917399983
-73.879635,40.80643333,1.0010607209799998
-73.96904,40.79355167,0.9894067122700007
-73.983515,40.775965,0.9853834044700004
-73.91753833,40.84416833,0.9876516993999982
-73.95755667,40.76125333,0.98423182748
-73.98553167,40.78030667,0.9871901063699993
-73.94354333,40.78470667,0.993695675849999
-73.92570833,40.84131333,0.9919683102000004
-73.97783167,40.78652,0.9845203228499999
-73.95793167,40.80602167,0.9898142116499994
-73.972215,40.765515,0.9910343063800003
-73.97948333,40.79043667,0.9878740809799988
-73.90565167,40.84361667,0.9936872614900006
-73.89642,40.81940667,0.9875182699300005
-73.972105,40.76878333,0.9839024622200009
-73.92396833,40.84403833,0.9943375780699995
-73.97109,40.76729167,0.9860385290799979
-73.90371167,40.80930667,0.9980411366999996
-73.95429833,40.81096833,0.9922483911900011
-73.90236333,40.83376333,0.9898370508299992
-73.89312667,40.84268,0.988086846210001
-73.95801667,40.81085833,0.9861899893099997
-73.94812,40.806325,0.9880459760500001
-73.90793333,40.80256,0.9946344877400004
-73.94937833,40.77346333,0.9852283383699999
-73.98492333,40.78015333,0.9885712777100008
-73.970135,40.794275,0.9874389337699995
-73.89464833,40.809025,0.9982959742600004
-73.899735,40.81426333,0.9857644588600004
-73.90311167,40.809555,0.9938615607499997
-73.96292,40.809115,0.990492175679999
-73.95783,40.78233333,0.9837894679399999
-73.88759333,40.806415,0.9940478803600007
-73.96336167,40.80860333,0.987154044269999
-73.95013333,40.81740667,0.9934841125799997
-73.954585,40.79564833,0.9848544964999992
-73.903075,40.817455,0.9880459760100002
-73.95623667,40.79130833,0.9828903239100011
-73.91732667,40.84535833,0.9955600767799999
-73.90507833,40.84362,0.9901940640700002
-73.951195,40.77346667,0.99028542082
-73.90236167,40.81729167,0.9930381469799996
-73.96040833,40.80168167,0.9952824002900011
-73.944875,40.78727667,1.00024211541
-73.98692,40.77126667,0.9928205733799992
-73.94251333,40.78649167,0.9869929682199999
-73.95009667,40.79031333,1.0014958679299988
-73.884795,40.804875,0.9959050691100008
-73.95473333,40.82247167,1.0012374244199993
-73.947025,40.78921333,0.9927063774299991
-73.94809667,40.78557667,0.993345875340001
-73.95631167,40.80473,0.9862633153000003
-73.906315,40.81544167,1.0057944483299999
-73.906095,40.84464833,0.997959396350001
-73.98854333,40.76914833,0.9987263128900006
-73.95643167,40.82298167,0.9925104406000013
-73.96454833,40.799075,0.9979293446799998
-73.95014667,40.77375167,0.9878788890600003
-73.90134833,40.83540667,0.9964904743600005
-73.89738667,40.80789833,0.9900426037999988
-73.91745,40.845115,0.995209074219999
-73.904615,40.80801667,1.002336110879999
-73.91316,40.827285,0.9925645337400009
-73.914005,40.83562167,0.996088985080001
-73.91233667,40.82942333,0.9931535451400002
-73.96472333,40.79915667,0.996543365040001
-73.91226833,40.82940167,0.9933939578900002
-73.91735333,40.83290167,0.9984113720299991
-73.953495,40.81755667,0.9968583060099988
-73.90972167,40.82632333,0.9996146382999992
-73.95696333,40.77681833,0.9979425672299992
-73.91689667,40.80412167,0.9961238449
-73.894685,40.84391667,0.9979065056699997
-73.91581333,40.83496167,0.9924851975699996
-73.89158833,40.82145833,1.0053833426400007
-73.91717,40.83334167,1.00476668372
-73.93579667,40.79961667,0.998211829510001
-73.909525,40.82669667,1.00591826062
-73.925235,40.826975,1.0066407012699992
-73.90352,40.81751,0.9954074147900003
-73.91058667,40.83936333,0.9990196166000003
-73.92255,40.82338833,1.0048808798299995
-73.95286,40.818075,0.9958305412399993
-73.9122,40.84474833,0.9979077075200001
-73.903805,40.81188,0.9951778204700011
-73.92686333,40.83529333,0.9959880117200011
-73.90882667,40.843765,0.9953004310299995
-73.99138833,40.77586333,0.9965493753100008
-73.962415,40.80243333,1.00006420999
-73.893215,40.84425667,0.9958365517500001
-73.89811667,40.81923333,0.9987106860999998
-73.89667833,40.84407833,1.0000113192899993
-73.92572833,40.84127,0.9934732941500009
-73.89257667,40.84387167,0.9983176114999996
-73.95827667,40.774705,0.9951093026800006
-73.93841,40.80229333,0.9980747944499995
-73.96528333,40.79930667,0.9916185094099998
-73.94929167,40.79698333,0.9962716986700013
-73.88392667,40.81553333,1.00518981023
-73.89794333,40.83639,0.9991217917500015
-73.896715,40.80842,0.9951285360499997
-73.98891833,40.76938833,0.9979041013099997
-73.90439333,40.808115,0.9943796501599982
-73.91538833,40.83536667,0.9990845282799996
-73.97155833,40.766505,0.9953845758599991
-73.95496167,40.77345667,0.9933410670399982
-73.94806667,40.79310667,0.9992828687600013
-73.97364167,40.79474167,0.997639647460001
-73.95694833,40.80499,0.99815052442
-73.90419833,40.81585833,0.9924647624699989
-73.92742833,40.83408,0.9983765124300015
-73.91715167,40.844005,0.992319312650001
-73.957195,40.82223833,1.0032953577200001
-73.90078,40.8415,1.0047702899199997
-73.95710667,40.80716333,0.9946392959900002
-73.95403167,40.77551333,0.9980014686800014
-73.91676667,40.80406833,0.9969845226500003
-73.89541,40.81758333,0.9979678109099995
-73.894235,40.80907833,0.9952727836499997
-73.90390667,40.80835167,0.9952727838699994
-73.89524667,40.81734,0.994907356010001
-73.95109833,40.78876833,0.9976516679200002
-73.891595,40.82153167,1.0070530093300005
-73.95975,40.801385,0.9896819848300001
-73.94890167,40.80167,1.0070602215400004
-73.96678333,40.80389833,1.0039204307099991
-73.93246333,40.79813333,0.9954843470400009
-73.964275,40.76059167,0.9829167696400003
-73.97178833,40.76615667,0.9909573745299991
-73.95899333,40.809555,0.9847727562000006
-73.91556667,40.83522167,0.9904933776800011
-73.961635,40.79784833,0.9937653958999989
-73.94739333,40.78528667,0.9957860650200003
-73.95279,40.77490333,0.9956021490599997
-73.919065,40.84354333,0.99574519493
-73.92630833,40.834865,0.9941284186300011
-73.95199333,40.81882333,0.9943075261700005
-73.93536833,40.80039333,0.9937473643800012
-73.89158333,40.821185,1.0043147077099999
-73.96228333,40.79816,0.997048232350002
-73.947745,40.79293,0.9990208183899993
-73.89792833,40.81943,0.998518356020001
-73.87980333,40.80564167,0.9947510878999999
-73.95477667,40.78076833,0.9988633482899998
-73.956035,40.77378667,0.99326052867
-73.93538667,40.80095333,0.9970097657500001
-73.92721,40.834035,0.999388650190001
-73.95703667,40.7632,0.9931006543
-73.95860333,40.76001667,0.9969664912799989
-73.962185,40.80231667,0.9957620235899997
-73.95936,40.77446667,0.9912530822900001
-73.91331167,40.82978,0.9924791872700002
-73.895245,40.84396167,1.0042546045500007
-73.90502167,40.84424,0.9985351846700016
-73.96481667,40.799195,0.9983031865900002
-73.92139333,40.83182,1.0012939213900007
-73.91755,40.84626833,0.9989583114300005
-73.88854167,40.806315,1.0022243188100006
-73.95483667,40.794275,0.9951898409600008
-73.98883667,40.769325,0.9982707307599996
-73.94841667,40.78615167,0.9999620346900008
-73.91302167,40.83857333,1.0042137345000008
-73.95843667,40.76429833,0.9983885329400012
-73.89597667,40.84400167,0.99860971281
-73.90328,40.8087,0.9954254457099995
-73.90519333,40.80768,0.9984510402900009
-73.93185,40.79783833,1.0000029047400008
-73.88334667,40.81329,1.0007349615399994
-73.98191333,40.78349667,0.9964459977200001
-73.95489333,40.773545,0.9928073506999985
-73.96964,40.76536333,0.9980243078900003
-73.959795,40.80140333,0.9896819848300001
-73.91729,40.84560167,0.9942570396099994
-73.92724333,40.83541667,1.001661753020002
-73.89827833,40.81907833,0.9960469127900001
-73.91718167,40.83325167,0.9977862989299993
-73.91836667,40.844505,0.9911653316699989
-73.88595,40.80504,1.0023505355099993
-73.91238,40.83506167,0.9945611618899993
-73.91654667,40.84372,0.9926402635999991
-73.953765,40.79819333,1.000270964959999
-73.96897,40.76510667,0.9955781080100005
-73.98839833,40.76930833,0.9963149728700005
-73.9536,40.80364333,1.0061658861400011
-73.89359333,40.84446,0.9940647096100007
-73.92751833,40.83859333,0.99980696836
-73.88758833,40.82077167,1.0043507695000005
-73.95790833,40.774565,0.9944373491099993
-73.94574333,40.78616,0.9958317429100014
-73.90973,40.840805,0.9939937880399989
-73.89895667,40.83655833,0.9814791013600004
-73.948925,40.79436,0.9971167495899994
-73.89852833,40.81886667,0.9990208187400005
-73.89892167,40.81846333,1.0006952935000009
-73.894965,40.80901833,0.9943363759500008
-73.95905167,40.81632333,1.00528236915
-73.988065,40.76966,0.994264251940001
-73.95814667,40.77465667,0.9958281370199994
-73.95968167,40.80942667,0.98093096035
-73.95230333,40.774715,0.9942486253300002
-73.87966833,40.80660333,0.9970025535399994
-73.96921333,40.76518667,0.9966779963700002
-73.98791333,40.76985833,0.9949878942799999
-73.887645,40.82072333,1.0051681729100008
-73.92759667,40.82512667,0.9957067286399999
-73.95475667,40.79444,0.9986061063300014
-73.90928667,40.8438,0.994220977540001
-73.90280667,40.80849833,1.0010955809500004
-73.896405,40.83876333,0.999548524670001
-73.943345,40.79105833,0.9993489820500006
-73.89379667,40.809135,0.9997120053200006
-73.92758167,40.83860333,0.9986722201599995
-73.929355,40.82962667,1.0057223244799995
-73.94887667,40.79442333,0.9923265252799996
-73.95904833,40.78071333,0.9915079200599987
-73.95209833,40.77465167,0.9929792461000001
-73.98273833,40.78222,0.9931258977900005
-73.98848167,40.769195,1.001861295330001
-73.95282333,40.81810833,0.9958305412399993
-73.92761833,40.82505333,0.9942534334299996
-73.90984333,40.826115,0.9929660232099999
-73.98481667,40.77417667,0.9979966603299992
-73.88612167,40.805795,0.9959795969000012
-73.89464333,40.81779333,1.00224475393
-73.954065,40.79587667,0.9934949310500012
-73.94844833,40.79487333,0.9941560665500013
-73.95912167,40.80943333,0.9906989309700005
-73.96473333,40.80831333,0.9901483856299993
-73.93796167,40.80208333,0.9972513806600004
-73.94821333,40.795215,0.9941079839700013
-73.95698167,40.81402333,1.0072657744800002
-73.98765833,40.770145,0.9935249825499995
-73.95334333,40.77503167,0.9943447902500003
-73.89783167,40.83627167,1.0030212870200008
-73.95161833,40.76979667,0.9972958572399997
-73.88209833,40.8127,0.998131291189999
-73.911355,40.83470833,0.9979521837700007
-73.90652333,40.84469167,1.00220388364
-73.96174333,40.81029833,0.9952559545000011
-73.954845,40.79424833,0.9951898409600008
-73.93846833,40.85229167,1.0023252918200003
-73.93244833,40.79610667,0.9984582528
-73.91649,40.834185,1.006527707269999
-73.95451,40.80401333,0.9913973300899986
-73.96290333,40.80265333,0.9989114310399994
-73.95828167,40.76455833,0.9945587580099989
-73.895195,40.840695,1.0006916873199987
-73.94478333,40.80008,0.9979101116300001
-73.90266,40.83337667,0.9925044306099994
-73.89440833,40.84419667,0.9938242969200001
-73.90281667,40.808575,0.996004840499999
-73.95429333,40.76869333,0.9967789696900009
-73.88908167,40.81861,1.0069604502100002
-73.90456667,40.81534,0.9960697520100003
-73.95658667,40.762765,0.9955192067299998
-73.898605,40.81880333,0.9969628854400004
-73.88737833,40.81410333,0.9992960910400008
-73.98473833,40.774265,1.0003719384399998
-73.927855,40.82134,1.0072309145899998
-73.9097,40.84086667,0.9943616195499994
-73.984385,40.774745,0.9963161752500009
-73.957215,40.814255,1.0082971451299996
-73.964235,40.79894167,1.0001134948999992
-73.91369,40.82690167,0.9981312915400002
-73.953395,40.82254333,1.0133422069700004
-73.95733167,40.77728833,1.0004885384599993
-73.91549333,40.80421833,0.9974064467900018
-73.880915,40.81152667,1.0041644497400009
-73.91990833,40.83434333,0.9991266001599998
-73.92032667,40.833665,1.0055636521399993
-73.91376333,40.82685167,0.9984077662200005
-73.97042333,40.76511333,1.0009789808700003
-73.94539667,40.79196833,1.0032040008
-73.94658833,40.811645,1.00512009051
-73.89910667,40.81815,1.0040658805800007
-73.94311667,40.80235333,1.0031054314699996
-73.96771833,40.801715,0.9946513166099998
-73.91312333,40.83861167,1.0034732631099994
-73.888585,40.823425,1.0010931768400002
-73.92573667,40.82608167,1.0044096708000003
-73.95396167,40.79502333,0.9866960582100006
-73.925275,40.82094333,1.0092083094999993
-73.88828333,40.814165,1.0002589442200005
-73.90457167,40.81237833,1.0101387069699996
-73.95648833,40.808055,1.004654891850001
-73.95703833,40.77775833,1.0028926661399995
-73.91415667,40.81642667,1.0090352124699995
-73.88502167,40.81249667,1.0030934108299998
-73.91440167,40.83907,1.0104632642100007
-73.91688333,40.81158333,1.01189492234
-73.95503667,40.768995,1.003409553449999
-73.89778667,40.80872333,0.9960481148499999
-73.88768667,40.816435,1.0114225113099997
-73.91684167,40.81832667,1.0149385478300001
-73.928015,40.82156,1.0015114949000001
-73.90333667,40.83239167,1.0045839698399994
-73.956075,40.77899667,1.0026762946299996
-73.92338333,40.82285333,1.005335259709999
-73.88873167,40.82591333,1.008021872469999
-73.95734167,40.822095,1.0037713749800006
-73.94967,40.80212,1.0081456852099995
-73.95110833,40.77415333,1.0035646197099992
-73.916905,40.81819833,1.0117951508300007
-73.92789,40.82876667,1.0096975494100002
-73.90241833,40.83191,1.0001844164600002
-73.94677167,40.80067333,1.0084161492500012
-73.91132167,40.83815,1.0033939266800005
-73.88640667,40.81517667,1.0031114420499991
-73.88276167,40.80516833,0.9973451417299992
-73.970955,40.76449167,1.0062572427999996
-73.93840833,40.85323,1.0058293083199994
-73.95042167,40.828105,1.0066322865499995
-73.92029667,40.82235,1.0058665720699995
-73.95137667,40.82775167,1.0059062404299994
-73.89914,40.81825833,1.0037930120900012
-73.94485333,40.79999167,1.0034011389800002
-73.95094,40.77068333,1.0029720024699997
-73.928,40.828835,1.0106327550800003
-73.93497,40.85694833,1.0107890236599992
-73.900165,40.84130833,1.0093886192900008
-73.93549,40.799435,0.9988381048199997
-73.94836,40.80914,1.0121173040100007
-73.95611333,40.77655,1.0005149841599996
-73.958805,40.81604167,1.0086096817800003
-73.95662833,40.76301,1.0056790501399995
-73.89142667,40.80950667,1.0011304405800008
-73.91336167,40.81802,1.0085832363399998
-73.915845,40.84339167,0.9997336426099994
-73.94817,40.80934833,1.0104223940200003
-73.90655833,40.80691833,1.0006928894399991
-73.90327333,40.83221833,1.0052294780899993
-73.92103167,40.84225833,1.00250319758
-73.91189833,40.82040167,1.0116785507100001
-73.90588333,40.80402167,1.0036956448799994
-73.90573167,40.826655,1.01006177505
-73.96764,40.802315,1.0019875119000003
-73.91044667,40.82497833,1.0069147716900009
-73.89537667,40.810705,1.001888943
-73.91118,40.82158833,1.0057379515700011
-73.90675333,40.83162167,1.0035309624099995
-73.9144,40.81598167,1.0018576894000004
-73.95602333,40.77648833,1.00075179062
-73.95771833,40.82165333,1.0050371482700016
-73.95971333,40.81915833,1.0075422490600008
-73.93966333,40.80439,1.0082706995799982
-73.91657,40.83409167,1.0067548973400005
-73.88372333,40.814715,1.00697247101
-73.92625333,40.82550667,1.0036523705600005
-73.958745,40.77490333,1.0014513916900003
-73.896195,40.812295,1.0050311377899994
-73.90958667,40.81901,1.00990310244
-73.95390833,40.81774,1.003640350149999
-73.94762833,40.80501833,1.0017002187999993
-73.92711167,40.83684667,1.0071563866300004
-73.950715,40.770995,0.9917351098299997
-73.95317667,40.81086667,1.0015740023800006
-73.95087,40.828295,1.0071311434499994
-73.95641667,40.80816,0.9848064139100005
-73.90501167,40.81243,1.0099283459200006
-73.91447333,40.83909667,1.008066348919999
-73.95641333,40.76700667,1.002617393860001
-73.94682833,40.79254,1.004228158950001
-73.90144833,40.83526833,1.0022255208600006
-73.93510667,40.856515,1.0075795131999992
-73.95026,40.82633333,1.0136319044399995
-73.96389833,40.803115,1.0044998255500006
-73.92680833,40.820025,1.0091794602199993
-73.949935,40.82212667,1.00665632815
-73.94524667,40.791905,1.0046176278000005
-73.95747833,40.81447167,1.0091914803299986
-73.938315,40.85225667,1.0076504348099993
-73.886315,40.81508167,1.0019310153000003
-73.90274667,40.80809,1.00286261487
-73.94783333,40.80122333,1.0021738321799998
-73.91785333,40.82135,1.0077670351100014
-73.90180167,40.82991833,1.0009561416800001
-73.92715333,40.83694667,1.0089462597199998
-73.90709,40.813395,1.012138941270001
-73.90569167,40.81255667,1.0079557591100001
