Longitude,Latitude,UHI Index
-73.94356667,40.776545,0.9870386464599998
-73.97264167,40.79146333,0.9898394553100012
-73.980605,40.78903,0.9836596450700006
-73.95382833,40.78774167,0.986863144919999
-73.96049833,40.75905833,0.9824107008599989
-73.94182667,40.79043,0.9869100255499998
-73.95644,40.78324167,0.9805907760399998
-73.95949,40.75906667,0.9795221412899988
-73.97020667,40.79417333,0.985537268479999
-73.89813167,40.81011333,0.9862200408399999
-73.94727833,40.77857833,0.9859195249099995
-73.97653167,40.78666,0.9811317051700005
-73.98390167,40.78367667,0.99118937288
-73.899475,40.80542167,0.9798454967000005
-73.95653167,40.79101833,0.9771192160200015
-73.94396667,40.77597333,0.99240586133
-73.98472333,40.78499833,0.9728831428800007
-73.94893667,40.77330833,0.9847102488200004
-73.98470667,40.78573,0.9879149510099998
-73.96068667,40.75916167,0.9962164038500002
-73.951185,40.79774,0.9879401944500006
-73.95443833,40.797615,1.0001303236099988
-73.97065667,40.76783,0.9862140307000012
-73.95697833,40.783335,0.9818216893800009
-73.95362833,40.78617833,0.9883873619899997
-73.93213833,40.79653667,1.0017014211099997
-73.95492333,40.79676667,0.9821618733900002
-73.887255,40.82287167,0.9999283768199997
-73.95680833,40.79073667,0.9763583096500015
-73.92461167,40.84343167,0.98103914573
-73.902365,40.80613167,1.0049554077799998
-73.89948167,40.81362667,0.9986265417600002
-73.9465,40.78071167,1.00014835456
-73.947145,40.805955,0.9908179350000011
-73.95983667,40.80953,0.98313674736
-73.95479667,40.79690667,0.9843556399500001
-73.945695,40.78186167,0.9813023980000004
-73.971625,40.791,0.9926438700999997
-73.97831833,40.7908,0.9826451031800002
-73.97892167,40.79080333,0.9843291948399993
-73.88750833,40.8226,0.9956177759399998
-73.983185,40.78434667,0.9815560334799991
-73.97217667,40.7966,0.9839649692800013
-73.94266,40.78591667,1.0058581576699996
-73.94932167,40.77342667,0.9860253069699982
-73.98251167,40.77396333,0.9970109679600005
-73.94351667,40.77660833,0.9812555174600004
-73.95702833,40.79038833,0.977011030080001
-73.96737333,40.806175,0.9842390398199998
-73.95818167,40.78188,0.9864676660200001
-73.94980333,40.816245,0.9779570545599994
-73.91806833,40.83678667,1.0003791508099997
-73.95192833,40.77375833,0.9935490240300001
-73.95868167,40.79000333,0.9780303803500007
-73.96004167,40.773365,0.9980675820900001
-73.89871333,40.806685,0.9759484055400008
-73.92465667,40.843095,0.9850456247199993
-73.98121,40.76888333,0.9877274289899997
-73.954495,40.78656667,0.9834889517599993
-73.95993833,40.77355667,0.9899752883999996
-73.97859167,40.790915,0.9909754055600004
-73.95254167,40.76849333,1.0065096762399997
-73.97175333,40.79723333,0.9944433596900004
-73.96372167,40.79215333,0.9766732500499993
-73.95286,40.78659167,0.9840731551900008
-73.961075,40.75933833,0.9821955313400005
-73.97226167,40.79645333,0.9798370820099994
-73.96766833,40.80002167,0.9943171426700006
-73.949095,40.79414667,0.9955276213199997
-73.96059167,40.797535,0.9879870748900009
-73.93322,40.795155,0.9897384820899988
-73.94806167,40.78681,0.9872045311200003
-73.899135,40.81350667,0.9912663048100004
-73.90962667,40.84315667,0.9868619432000009
-73.95757833,40.76121,0.9924118719399999
-73.91770833,40.83735333,0.9976901339799993
-73.98724667,40.77075833,1.00171945192
-73.87953667,40.80615167,0.9965734166100004
-73.97206,40.765805,0.9903335030700007
-73.9024,40.83370667,1.00214738669
-73.95461833,40.79562833,0.9826979938799993
-73.90329667,40.811215,1.0042377756099998
-73.93413833,40.79555833,0.9954759324299993
-73.90040833,40.81547667,0.9911016221200005
-73.95488,40.80417,0.9997660982599997
-73.92372,40.84413333,0.9940911550400005
-73.895605,40.80892667,0.9997312383699993
-73.95195833,40.7693,0.9918805596999983
-73.92564667,40.84142667,0.9890737403299984
-73.942635,40.79075333,1.0116689342400005
-73.92131667,40.83194167,1.0043639924200003
-73.98715333,40.77091833,1.0001543648899995
-73.89874,40.81051333,0.9992828685899998
-73.897585,40.81975,0.9905679059900001
-73.90627,40.843665,0.9986337540899993
-73.970495,40.767875,0.9854735592400012
-73.941085,40.79014833,0.9877250247700003
-73.97013333,40.79409667,0.9877166104300005
-73.88117167,40.80541333,0.9948857190500004
-73.91002833,40.84028333,0.9943724379400005
-73.88944167,40.80749333,1.0038206595599997
-73.95901667,40.75951,0.9888417421199995
-73.90356167,40.817495,1.0032027987099996
-73.96688667,40.807605,0.9909116963899989
-73.97541167,40.786255,0.9908035102900007
-73.912915,40.835245,0.9976696988900002
-73.89614833,40.81892,0.9929395777600004
-73.95433333,40.78149167,0.9916677945699999
-73.92512667,40.84229167,0.9926498802199982
-73.90222167,40.80517667,0.9894463806499985
-73.917745,40.83730333,1.0027977031599997
-73.95701833,40.76218833,0.9869605124899999
-73.91789333,40.83208833,0.9995605452599996
-73.956985,40.76223,0.9919262379900001
-73.96148333,40.75945667,0.9826739527100006
-73.90956,40.84112667,0.9912338491100006
-73.94763167,40.7854,0.9934660815799997
-73.97201333,40.765855,0.9893562256399995
-73.95799667,40.76086,0.9839673733800006
-73.96383333,40.76041333,0.9941716928499994
-73.88087333,40.80545833,0.9914093504799999
-73.98283833,40.782095,0.9862452843200004
-73.94646,40.785155,1.0033614710299996
-73.90953333,40.84341,0.9929131327299998
-73.969145,40.793605,1.0021113247800002
-73.94900333,40.79004833,0.9911677359999997
-73.95807667,40.80547333,1.00255248215
-73.98504833,40.780215,0.9897865642700003
-73.89324667,40.84277667,0.9896146693100007
-73.95255667,40.786845,0.9950131379499996
-73.95508,40.79237667,0.9934107867899991
-73.92208333,40.841025,0.9999464078300008
-73.892235,40.842125,0.9906604647900003
-73.88972167,40.80855,0.9959050692500004
-73.958945,40.75958833,0.9888417421199995
-73.96860667,40.76490833,0.9942486254800009
-73.95697833,40.81226,0.99593031261
-73.971345,40.76693167,0.9881842131299982
-73.88797,40.82323333,0.9897312694199998
-73.97463167,40.79340167,1.0033770979600005
-73.946495,40.785135,1.0033614710299996
-73.95584,40.79158,0.9858666343200003
-73.91757833,40.84419667,0.992956406809999
-73.90011833,40.81484833,0.9981661513299995
-73.97195667,40.76595333,0.989662752009999
-73.97126833,40.767035,0.9906099780199988
-73.93475833,40.7991,0.9920897183000013
-73.96877667,40.76495667,0.9903130686199989
-73.94826333,40.79514333,1.00284097749
-73.971365,40.79778667,0.9915427796500004
-73.95539167,40.79191833,0.9914285833600008
-73.95947,40.7742,0.9904705383599993
-73.96063833,40.772585,0.9995473226100005
-73.903525,40.80943333,1.00358385285
-73.971035,40.76733,0.9868210727199985
-73.90302833,40.80945167,1.0012314141900012
-73.957995,40.78214667,0.9842510603899995
-73.949355,40.79019833,0.9900954950899997
-73.95730833,40.81173833,0.9918192543299998
-73.95949333,40.77413167,0.9899356201099991
-73.97253333,40.79134,0.9938976224500009
-73.970795,40.76757167,0.9856526667399992
-73.964165,40.80805833,1.0036379457600009
-73.952775,40.774125,1.0022543703100009
-73.96780333,40.800805,0.9979317489099995
-73.94580833,40.77790333,0.9909249190400008
-73.960155,40.77318667,0.9905318441399996
-73.95950833,40.77407667,0.9899356201099991
-73.90968333,40.842745,0.9923902346300001
-73.89594667,40.80889833,1.0019839059300002
-73.93151,40.79741333,0.9958521783000011
-73.96144,40.797755,0.992277240650001
-73.95109333,40.79770167,0.9898021912200001
-73.95569667,40.79168167,0.9894439762900004
-73.96358167,40.80831,0.9911509067400002
-73.91739333,40.84411,0.9944842296999997
-73.96988833,40.79453667,0.9942281900299981
-73.879635,40.80643333,0.9981288874799991
-73.96904,40.79355167,1.00521625563
-73.983515,40.775965,0.9860229024500002
-73.91753833,40.84416833,0.992956406809999
-73.95755667,40.76125333,0.9872357847200008
-73.98553167,40.78030667,0.9962091913699999
-73.94354333,40.78470667,0.9993610027299995
-73.92570833,40.84131333,0.9906051697800001
-73.97783167,40.78652,0.9950299668599994
-73.95793167,40.80602167,0.9911352798899995
-73.972215,40.765515,0.9945431308500001
-73.97948333,40.79043667,0.9871143766799984
-73.90565167,40.84361667,1.0043123036000003
-73.89642,40.81940667,0.9932244668800001
-73.972105,40.76878333,0.9786867070800003
-73.92396833,40.84403833,0.9900101481399998
-73.97109,40.76729167,0.9862717294699982
-73.90371167,40.80930667,0.9955588749800001
-73.95429833,40.81096833,0.9936908678800013
-73.90236333,40.83376333,0.9987996388400003
-73.89312667,40.84268,0.988899441350001
-73.95801667,40.81085833,1.0026197977299995
-73.94812,40.806325,0.9972165208900006
-73.90793333,40.80256,1.0021197391499999
-73.94937833,40.77346333,0.9860253069699982
-73.98492333,40.78015333,0.9891122064500009
-73.970135,40.794275,0.9911052283200006
-73.89464833,40.809025,0.9931018567199985
-73.899735,40.81426333,1.0028626146399995
-73.90311167,40.809555,1.0051008574800004
-73.96292,40.809115,0.9961659170600002
-73.95783,40.78233333,0.9877827240400002
-73.88759333,40.806415,0.9930886337900003
-73.96336167,40.80860333,0.9899296096899994
-73.95013333,40.81740667,0.9970891021099998
-73.954585,40.79564833,0.9782659846299998
-73.903075,40.817455,0.99537255503
-73.95623667,40.79130833,0.9809934671700016
-73.91732667,40.84535833,1.0011400572100002
-73.90507833,40.84362,0.9886109458100016
-73.951195,40.77346667,0.992151023620001
-73.90236167,40.81729167,1.0029623859499994
-73.96040833,40.80168167,0.9907638421600009
-73.944875,40.78727667,0.9878752825799993
-73.98692,40.77126667,0.9985700446700002
-73.94251333,40.78649167,1.0047546631399995
-73.95009667,40.79031333,0.9986313499599996
-73.884795,40.804875,1.0008046813000009
-73.95473333,40.82247167,1.0028926662499997
-73.947025,40.78921333,0.9963053565400002
-73.94809667,40.78557667,0.9945936176100012
-73.95631167,40.80473,0.9941356312399998
-73.906315,40.81544167,1.00225677445
-73.906095,40.84464833,0.9936764429000005
-73.98854333,40.76914833,1.002837371240001
-73.95643167,40.82298167,0.9917146745100008
-73.96454833,40.799075,1.0033181968399996
-73.95014667,40.77375167,1.0012013624099996
-73.90134833,40.83540667,1.0032544875599998
-73.89738667,40.80789833,0.993351885509999
-73.91745,40.845115,0.9970987185799998
-73.904615,40.80801667,0.9945166857399984
-73.91316,40.827285,0.9979101115100005
-73.914005,40.83562167,0.99796660874
-73.91233667,40.82942333,0.9988032452299999
-73.96472333,40.79915667,0.9968907614600007
-73.91226833,40.82940167,1.0006412006799998
-73.91735333,40.83290167,0.9995064521999991
-73.953495,40.81755667,0.9998105747899991
-73.90972167,40.82632333,0.9975819483599995
-73.95696333,40.77681833,0.9975579068299995
-73.91689667,40.80412167,0.9929852561700008
-73.894685,40.84391667,0.9943844586999995
-73.91581333,40.83496167,0.9927604701099996
-73.89158833,40.82145833,1.0034924961900002
-73.91717,40.83334167,1.0033494504699998
-73.93579667,40.79961667,1.0013287811000011
-73.909525,40.82669667,1.0033085800999992
-73.925235,40.826975,1.0033013678500007
-73.90352,40.81751,1.0032027987099996
-73.91058667,40.83936333,0.99751703678
-73.92255,40.82338833,1.0044481368299998
-73.95286,40.818075,1.0007998731000003
-73.9122,40.84474833,0.9983813209900013
-73.903805,40.81188,0.9995713637400009
-73.92686333,40.83529333,0.994684974380001
-73.90882667,40.843765,0.9972153186999998
-73.99138833,40.77586333,0.9916557735500002
-73.962415,40.80243333,0.9989426846000008
-73.893215,40.84425667,0.9939457053199999
-73.89811667,40.81923333,0.9974737625100001
-73.89667833,40.84407833,0.9962248181100005
-73.92572833,40.84127,0.9912987606500003
-73.89257667,40.84387167,0.9944169142400001
-73.95827667,40.774705,0.9964339770500007
-73.93841,40.80229333,1.0029287281500006
-73.96528333,40.79930667,0.9914225730199999
-73.94929167,40.79698333,0.9963798844500018
-73.88392667,40.81553333,1.0037593541099994
-73.89794333,40.83639,0.9991939155300009
-73.896715,40.80842,1.0042509983699999
-73.98891833,40.76938833,1.0032929537899993
-73.90439333,40.808115,1.00569708111
-73.91538833,40.83536667,0.9961538965400005
-73.97155833,40.766505,0.9896699641599997
-73.95496167,40.77345667,0.9935874901199981
-73.94806667,40.79310667,0.9961322594600013
-73.97364167,40.79474167,0.9900233710000004
-73.95694833,40.80499,0.9992948891799992
-73.90419833,40.81585833,0.9975663213899998
-73.92742833,40.83408,1.0002769753200016
-73.91715167,40.844005,0.9948280201200003
-73.957195,40.82223833,0.9930477635899994
-73.90078,40.8415,1.002358950059999
-73.95710667,40.80716333,0.9965157176200008
-73.95403167,40.77551333,0.9990845281900014
-73.91676667,40.80406833,0.9959279084700006
-73.89541,40.81758333,0.9973307171299992
-73.894235,40.80907833,1.0086156920500005
-73.90390667,40.80835167,0.996363055779999
-73.89524667,40.81734,0.9953869794400009
-73.95109833,40.78876833,0.998878974929999
-73.891595,40.82153167,1.0026137875799994
-73.95975,40.801385,0.9972309456699997
-73.94890167,40.80167,1.0029443546699992
-73.96678333,40.80389833,1.0024491046399993
-73.93246333,40.79813333,0.9982659225900007
-73.964275,40.76059167,0.9881517575699997
-73.97178833,40.76615667,0.9918517099900006
-73.95899333,40.809555,0.9987227068300002
-73.91556667,40.83522167,1.0016930065299996
-73.961635,40.79784833,0.9935814798999998
-73.94739333,40.78528667,0.9945142813899989
-73.95279,40.77490333,0.9981577365300002
-73.919065,40.84354333,0.9977610557499993
-73.92630833,40.834865,0.9966804004300002
-73.95199333,40.81882333,0.9982575080400001
-73.93536833,40.80039333,0.9964688368500005
-73.89158333,40.821185,1.0017855654399994
-73.96228333,40.79816,1.00004738123
-73.947745,40.79293,1.0005919160499996
-73.89792833,40.81943,0.99610461188
-73.87980333,40.80564167,0.9899620657100003
-73.95477667,40.78076833,1.00174589734
-73.956035,40.77378667,0.9962692946399997
-73.93538667,40.80095333,1.0034552320600005
-73.92721,40.834035,1.0005774912700014
-73.95703667,40.7632,1.0033073782900004
-73.95860333,40.76001667,1.0025236325500004
-73.962185,40.80231667,0.9913648740199998
-73.95936,40.77446667,0.9970999207800005
-73.91331167,40.82978,0.9985423970900014
-73.895245,40.84396167,0.9934997395600007
-73.90502167,40.84424,0.9993273448100014
-73.96481667,40.799195,1.0011280365900002
-73.92139333,40.83182,1.0144697427699993
-73.91755,40.84626833,0.9998057664300006
-73.88854167,40.806315,0.9996579123999999
-73.95483667,40.794275,1.0040550618999995
-73.98883667,40.769325,1.0068991449899998
-73.94841667,40.78615167,0.9939156535900002
-73.91302167,40.83857333,1.006537323900001
-73.95843667,40.76429833,1.0015884268000015
-73.89597667,40.84400167,0.9944000852700005
-73.90328,40.8087,1.0023998201399986
-73.90519333,40.80768,1.0005017612499998
-73.93185,40.79783833,0.99808681504
-73.88334667,40.81329,1.0061153992599996
-73.98191333,40.78349667,0.9929023136199998
-73.95489333,40.773545,0.9972658054199992
-73.96964,40.76536333,0.9977778846899997
-73.959795,40.80140333,0.9972309456699997
-73.91729,40.84560167,0.9972718157999992
-73.92724333,40.83541667,0.9997805230800018
-73.89827833,40.81907833,0.9906087760300004
-73.91718167,40.83325167,1.0004584868199995
-73.91836667,40.844505,1.0076324039200002
-73.88595,40.80504,0.9954903570900006
-73.91238,40.83506167,1.00058710787
-73.91654667,40.84372,0.9943231529199993
-73.953765,40.79819333,0.9996170422199995
-73.96897,40.76510667,0.9957968835100006
-73.98839833,40.76930833,1.00622358508
-73.9536,40.80364333,1.0073643437200008
-73.89359333,40.84446,0.99092612086
-73.92751833,40.83859333,0.9941728952300001
-73.88758833,40.82077167,1.0011653007199994
-73.95790833,40.774565,0.9899476407500007
-73.94574333,40.78616,0.9937245250900011
-73.90973,40.840805,0.9941019737399992
-73.89895667,40.83655833,0.9913756927899992
-73.948925,40.79436,0.9890400827000002
-73.89852833,40.81886667,0.9890244560499997
-73.89892167,40.81846333,0.9959315145700007
-73.894965,40.80901833,1.0006327862800013
-73.95905167,40.81632333,1.00004137087
-73.988065,40.76966,1.001590830970001
-73.95814667,40.77465667,0.9952114783900003
-73.95968167,40.80942667,0.9951706079400006
-73.95230333,40.774715,0.9977586516100005
-73.87966833,40.80660333,0.9961358655100001
-73.96921333,40.76518667,0.9998562530399999
-73.98791333,40.76985833,0.99834766275
-73.887645,40.82072333,1.00222912704
-73.92759667,40.82512667,0.9995485246899993
-73.95475667,40.79444,0.9971840648200011
-73.90928667,40.8438,0.9929407796200012
-73.90280667,40.80849833,1.00394687612
-73.896405,40.83876333,0.9997372486800011
-73.943345,40.79105833,1.0041223775600001
-73.89379667,40.809135,1.0062993151700004
-73.92758167,40.83860333,0.9961827459999989
-73.929355,40.82962667,1.0017699387599994
-73.94887667,40.79442333,0.9890400827000002
-73.95904833,40.78071333,0.991979129049999
-73.95209833,40.77465167,0.9920187972
-73.98273833,40.78222,0.9937569812800006
-73.98848167,40.769195,1.002263986680001
-73.95282333,40.81810833,1.0007998731000003
-73.92761833,40.82505333,1.0005738851199995
-73.90984333,40.826115,0.9976540721699994
-73.98481667,40.77417667,1.00439163982
-73.88612167,40.805795,0.997267007280001
-73.89464333,40.81779333,1.0000221378099998
-73.954065,40.79587667,0.9952511463500012
-73.94844833,40.79487333,0.9951201216600011
-73.95912167,40.80943333,0.9999884800300006
-73.96473333,40.80831333,0.9958485722799995
-73.93796167,40.80208333,0.9924347109599997
-73.94821333,40.795215,1.00205122156
-73.95698167,40.81402333,0.9987371316900001
-73.98765833,40.770145,0.9958990587599998
-73.95334333,40.77503167,0.9956105634400003
-73.89783167,40.83627167,0.9956682626800005
-73.95161833,40.76979667,1.0099535891199996
-73.88209833,40.8127,0.9996759433199991
-73.911355,40.83470833,0.9979053033100007
-73.90652333,40.84469167,1.000290198040001
-73.96174333,40.81029833,1.00070611206
-73.954845,40.79424833,1.0040550618999995
-73.93846833,40.85229167,0.9982767411799991
-73.93244833,40.79610667,0.99823346685
-73.91649,40.834185,1.0028842517199996
-73.95451,40.80401333,0.9917194832699987
-73.96290333,40.80265333,0.9974821769699996
-73.95828167,40.76455833,0.9935321954599995
-73.895195,40.840695,0.9969328339000004
-73.94478333,40.80008,1.0005859055999993
-73.90266,40.83337667,1.0005847037000002
-73.89440833,40.84419667,1.0003815548900006
-73.90281667,40.808575,0.9991903096099997
-73.95429333,40.76869333,1.0036836242200002
-73.88908167,40.81861,1.0141884599
-73.90456667,40.81534,1.0023938097299996
-73.95658667,40.762765,0.9932857721499997
-73.898605,40.81880333,0.9877646930900004
-73.88737833,40.81410333,1.0009489289700002
-73.98473833,40.774265,1.0164435316900002
-73.927855,40.82134,0.9889415134699998
-73.9097,40.84086667,0.9931222917699989
-73.984385,40.774745,1.0018348501200003
-73.957215,40.814255,1.003736515239999
-73.964235,40.79894167,0.9989510990300002
-73.91369,40.82690167,1.0004428602800002
-73.953395,40.82254333,1.007304240310001
-73.95733167,40.77728833,1.0066767631700002
-73.91549333,40.80421833,1.0033157926499998
-73.880915,40.81152667,1.0072850074300006
-73.91990833,40.83434333,1.0049818530400012
-73.92032667,40.833665,1.0104103735399994
-73.91376333,40.82685167,0.99926483768
-73.97042333,40.76511333,1.0016172766799998
-73.94539667,40.79196833,1.0021305577400001
-73.94658833,40.811645,0.99974566317
-73.89910667,40.81815,0.9949350037700003
-73.94311667,40.80235333,0.9989679279100001
-73.96771833,40.801715,1.0044000542400005
-73.91312333,40.83861167,1.0043086975299986
-73.888585,40.823425,1.00145379599
-73.92573667,40.82608167,1.0039793320699995
-73.95396167,40.79502333,0.9937954471700009
-73.925275,40.82094333,1.0036764117199997
-73.88828333,40.814165,1.0033278133499999
-73.90457167,40.81237833,1.0079557591500004
-73.95648833,40.808055,1.0043159097900003
-73.95703833,40.77775833,1.0112458077199995
-73.91415667,40.81642667,1.0036223189600009
-73.88502167,40.81249667,1.0107517595200002
-73.91440167,40.83907,1.0063089316300005
-73.91688333,40.81158333,1.0071167186199994
-73.95503667,40.768995,1.0031979905599995
-73.89778667,40.80872333,0.9870807187699997
-73.88768667,40.816435,1.00390841009
-73.91684167,40.81832667,1.0124226282799997
-73.928015,40.82156,0.9865602250600009
-73.90333667,40.83239167,1.0063293664699993
-73.956075,40.77899667,1.00682461699
-73.92338333,40.82285333,1.0070506050599999
-73.88873167,40.82591333,1.001979097669999
-73.95734167,40.822095,0.9902974415100002
-73.94967,40.80212,1.00411756931
-73.95110833,40.77415333,1.0052390946799994
-73.916905,40.81819833,1.0043832253000007
-73.92789,40.82876667,1.0052499133799995
-73.90241833,40.83191,1.00089122999
-73.94677167,40.80067333,1.0071972565300014
-73.91132167,40.83815,1.0025476737700005
-73.88640667,40.81517667,0.99878521417
-73.88276167,40.80516833,1.0005246005199995
-73.970955,40.76449167,0.9960036385300002
-73.93840833,40.85323,1.00264023281
-73.95042167,40.828105,1.0047871186599988
-73.92029667,40.82235,1.0008912300300001
-73.95137667,40.82775167,1.0002829857999993
-73.89914,40.81825833,0.9960925912
-73.94485333,40.79999167,1.0137569190700002
-73.95094,40.77068333,1.0094222769199999
-73.928,40.828835,1.0024226594199996
-73.93497,40.85694833,1.00431110167
-73.900165,40.84130833,1.0092804335600005
-73.93549,40.799435,1.0035033146499996
-73.94836,40.80914,1.0096771144200003
-73.95611333,40.77655,0.9993670131999991
-73.958805,40.81604167,1.0062368077600004
-73.95662833,40.76301,0.9964652309900006
-73.89142667,40.80950667,1.0061803106900005
-73.91336167,40.81802,1.0096807206099998
-73.915845,40.84339167,1.0056682317
-73.94817,40.80934833,1.0152883484000004
-73.90655833,40.80691833,1.01158238562
-73.90327333,40.83221833,1.0074821457299996
-73.92103167,40.84225833,1.009064062190001
-73.91189833,40.82040167,0.9901447793300001
-73.90588333,40.80402167,0.9980219036100004
-73.90573167,40.826655,1.0073342922199997
-73.96764,40.802315,0.9957307697999999
-73.91044667,40.82497833,1.0045527162800005
-73.89537667,40.810705,1.0082610832800005
-73.91118,40.82158833,1.0027748642600014
-73.90675333,40.83162167,1.0047943313100003
-73.9144,40.81598167,1.0094763697499995
-73.95602333,40.77648833,0.9972573910599994
-73.95771833,40.82165333,0.9983368444800012
-73.95971333,40.81915833,1.0104055651700001
-73.93966333,40.80439,1.0067849486499987
-73.91657,40.83409167,0.9986986652400011
-73.88372333,40.814715,1.0067272499899995
-73.92625333,40.82550667,1.00643034012
-73.958745,40.77490333,1.00040679828
-73.896195,40.812295,1.00221710636
-73.90958667,40.81901,0.9988501256899996
-73.95390833,40.81774,0.9998586573599993
-73.94762833,40.80501833,1.0041259837399996
-73.92711167,40.83684667,1.0077970866400003
-73.950715,40.770995,1.0050155109499996
-73.95317667,40.81086667,0.9999800657500016
-73.95087,40.828295,0.9897468963000002
-73.95641667,40.80816,0.9959206961200003
-73.90501167,40.81243,1.00840653307
-73.91447333,40.83909667,1.003574236359999
-73.95641333,40.76700667,1.0009609498900014
-73.94682833,40.79254,1.01209566682
-73.90144833,40.83526833,1.0048075538900003
-73.93510667,40.856515,1.00065201921
-73.95026,40.82633333,1.0108082566899992
-73.96389833,40.803115,1.0053052084000003
-73.92680833,40.820025,1.0089222185899995
-73.949935,40.82212667,1.0015199093800002
-73.94524667,40.791905,1.0027219731400003
-73.95747833,40.81447167,1.002613787199999
-73.938315,40.85225667,1.009454732689999
-73.886315,40.81508167,0.9944686029699998
-73.90274667,40.80809,1.0020392009500008
-73.94783333,40.80122333,1.00250319761
-73.91785333,40.82135,1.0069388130900006
-73.90180167,40.82991833,0.9977057608700001
-73.92715333,40.83694667,1.0087996080500008
-73.90709,40.813395,1.0035513971800003
-73.90569167,40.81255667,1.00514292974
-73.94996833,40.77214333,1.0017483014200004
