Longitude,Latitude,UHI Index
-73.95584,40.79158,0.9847703521200004
-73.91757833,40.84419667,1.00173027052
-73.90011833,40.81484833,1.0012049686599995
-73.97195667,40.76595333,0.9884102016399987
-73.97126833,40.767035,0.9917579489999997
-73.93475833,40.7991,1.00313428097
-73.96877667,40.76495667,0.9980086812499985
-73.94826333,40.79514333,1.0045935865799995
-73.971365,40.79778667,0.9985556200099999
-73.95539167,40.79191833,0.9854675488200004
-73.95947,40.7742,0.9942606458500001
-73.96063833,40.772585,0.9990412537099995
-73.903525,40.80943333,1.00883927606
-73.971035,40.76733,0.9868318912499983
-73.90302833,40.80945167,0.9949518328700009
-73.957995,40.78214667,0.9910379127799999
-73.949355,40.79019833,0.9905510772900001
-73.95730833,40.81173833,0.9864628578699997
-73.95949333,40.77413167,0.9944938460599996
-73.97253333,40.79134,1.0103214205799993
-73.970795,40.76757167,0.9858630279700009
-73.964165,40.80805833,0.9945202914699994
-73.952775,40.774125,0.9957632257599996
-73.96780333,40.800805,0.9949626513400002
-73.94580833,40.77790333,0.9944145103200007
-73.960155,40.77318667,0.9968703265800006
-73.95950833,40.77407667,0.9944938460599996
-73.90968333,40.842745,0.9865686397200002
-73.89594667,40.80889833,1.0066154578599995
-73.93151,40.79741333,0.9975603109000005
-73.96144,40.797755,0.9956309987300008
-73.95109333,40.79770167,0.9887696184800007
-73.95569667,40.79168167,0.9841669160800006
-73.96358167,40.80831,1.00394326996
-73.91739333,40.84411,0.9885544489699999
-73.96988833,40.79453667,1.0048231806000003
-73.879635,40.80643333,1.0005991286599991
-73.96904,40.79355167,0.9988777730099991
-73.983515,40.775965,0.9988164677200002
-73.91753833,40.84416833,1.00173027052
-73.95755667,40.76125333,0.9918865696100008
-73.98553167,40.78030667,0.9956081595500004
-73.94354333,40.78470667,1.000266156809999
-73.92570833,40.84131333,0.9869581081099998
-73.97783167,40.78652,0.9846345188000004
-73.95793167,40.80602167,0.9975795440800003
-73.972215,40.765515,0.992315706410001
-73.97948333,40.79043667,0.9893694483699988
-73.90565167,40.84361667,0.9892312108599997
-73.89642,40.81940667,0.991037912900001
-73.972105,40.76878333,0.97891269505
-73.92396833,40.84403833,0.9931475347100001
-73.97109,40.76729167,0.9866840373899983
-73.90371167,40.80930667,0.9949866926100005
-73.95429833,40.81096833,0.9863678949800009
-73.90236333,40.83376333,0.9916269239999997
-73.89312667,40.84268,0.9900281792700005
-73.95801667,40.81085833,0.9912699110699991
-73.94812,40.806325,1.00388797521
-73.90793333,40.80256,0.9975158345899997
-73.94937833,40.77346333,0.9902649861199984
-73.98492333,40.78015333,0.9931343120400006
-73.970135,40.794275,0.99634262045
-73.89464833,40.809025,0.9916701985899992
-73.899735,40.81426333,1.0038903792499994
-73.90311167,40.809555,0.9943195469800008
-73.96292,40.809115,0.987560342229999
-73.95783,40.78233333,0.9853112807299997
-73.88759333,40.806415,0.9926474760100009
-73.96336167,40.80860333,0.9877466621
-73.95013333,40.81740667,0.9971251641199995
-73.954585,40.79564833,0.9883248547499999
-73.903075,40.817455,0.9966791982999998
-73.95623667,40.79130833,0.9799512781200005
-73.91732667,40.84535833,1.00151389906
-73.90507833,40.84362,0.98929492028
-73.951195,40.77346667,0.9980904212599999
-73.90236167,40.81729167,0.98953773725
-73.96040833,40.80168167,0.9943255573100006
-73.944875,40.78727667,1.00166896536
-73.98692,40.77126667,0.9853172909299995
-73.94251333,40.78649167,0.9906111804299985
-73.95009667,40.79031333,1.0040947298699996
-73.884795,40.804875,0.9993405674900012
-73.95473333,40.82247167,1.0087887891799996
-73.947025,40.78921333,1.002082475149999
-73.94809667,40.78557667,0.9913264081200011
-73.95631167,40.80473,0.9967633427499988
-73.906315,40.81544167,1.0027748637800014
-73.906095,40.84464833,0.9992227653400011
-73.98854333,40.76914833,1.0110943476400005
-73.95643167,40.82298167,0.9873511828400007
-73.96454833,40.799075,1.0044890070399992
-73.95014667,40.77375167,0.9967332913300008
-73.90134833,40.83540667,1.0023337067099998
-73.89738667,40.80789833,0.9927400352300002
-73.91745,40.845115,0.9960180631299997
-73.904615,40.80801667,1.0011003890700005
-73.91316,40.827285,0.9859904468100009
-73.914005,40.83562167,0.9950684329100008
-73.91233667,40.82942333,0.9928121589199995
-73.96472333,40.79915667,0.9926114142500009
-73.91226833,40.82940167,0.9907361947700005
-73.91735333,40.83290167,1.003666795069999
-73.953495,40.81755667,0.9977526414899986
-73.90972167,40.82632333,0.9986614016499991
-73.95696333,40.77681833,0.9954062125399996
-73.91689667,40.80412167,1.0043363448099998
-73.894685,40.84391667,0.9977706724899993
-73.91581333,40.83496167,0.9977718741799994
-73.89158833,40.82145833,1.0020836774400002
-73.91717,40.83334167,1.0096626896499996
-73.93579667,40.79961667,1.001956258390001
-73.909525,40.82669667,1.0022291268799992
-73.925235,40.826975,1.0089618864999994
-73.90352,40.81751,1.001559577600001
-73.91058667,40.83936333,0.9992624334499998
-73.92255,40.82338833,0.9999307810399997
-73.95286,40.818075,0.98358752132
-73.9122,40.84474833,1.0078980598500011
-73.903805,40.81188,0.9968510933200007
-73.92686333,40.83529333,0.9988453174600016
-73.90882667,40.843765,0.9997348444999993
-73.99138833,40.77586333,0.9878428271600004
-73.962415,40.80243333,0.9956189779600011
-73.893215,40.84425667,1.0116857630899998
-73.89811667,40.81923333,1.0080735612
-73.89667833,40.84407833,0.9981373016700001
-73.92572833,40.84127,0.99545790149
-73.89257667,40.84387167,0.9849662885300013
-73.95827667,40.774705,0.996259677690001
-73.93841,40.80229333,0.9986457747700005
-73.96528333,40.79930667,0.9890857609399997
-73.94929167,40.79698333,0.9955829160800012
-73.88392667,40.81553333,1.0010943786899988
-73.89794333,40.83639,0.9989799485200009
-73.896715,40.80842,1.0031174522899995
-73.98891833,40.76938833,1.0054602748199997
-73.90439333,40.808115,0.99714199304
-73.91538833,40.83536667,0.9923661934299998
-73.97155833,40.766505,0.9906748897599988
-73.95496167,40.77345667,0.9932461039899984
-73.94806667,40.79310667,0.9920187971300013
-73.97364167,40.79474167,0.9987551625799996
-73.95694833,40.80499,0.9972670076800008
-73.90419833,40.81585833,0.9891254293099994
-73.92742833,40.83408,1.0032629018800012
-73.91715167,40.844005,0.992274836330001
-73.957195,40.82223833,0.9962596781400005
-73.90078,40.8415,1.0003286642899996
-73.95710667,40.80716333,0.9841068127699998
-73.95403167,40.77551333,0.9983043887200013
-73.91676667,40.80406833,1.0047967352199993
-73.89541,40.81758333,0.999988480249999
-73.894235,40.80907833,0.9957836608699998
-73.90390667,40.80835167,1.0003599178199993
-73.89524667,40.81734,0.9925404923700004
-73.95109833,40.78876833,0.9958437636999985
-73.891595,40.82153167,1.0023769811299994
-73.95975,40.801385,0.9932677413599998
-73.94890167,40.80167,1.001119621779999
-73.96678333,40.80389833,1.0000041068099994
-73.93246333,40.79813333,1.00079506493
-73.964275,40.76059167,0.9984606566599992
-73.97178833,40.76615667,0.9899380243900003
-73.95899333,40.809555,0.9830201472200001
-73.91556667,40.83522167,0.9947474815600007
-73.961635,40.79784833,0.9963546413199993
-73.94739333,40.78528667,0.9990953466499995
-73.95279,40.77490333,0.9951790224400008
-73.919065,40.84354333,0.9955336317300002
-73.92630833,40.834865,0.9900029356100012
-73.95199333,40.81882333,1.0003034208099992
-73.93536833,40.80039333,0.996264486050001
-73.89158333,40.821185,1.0057139097800007
-73.96228333,40.79816,1.0071635989199994
-73.947745,40.79293,1.0012458385699994
-73.89792833,40.81943,1.0142437548899992
-73.87980333,40.80564167,0.99866741186
-73.95477667,40.78076833,1.00249358105
-73.956035,40.77378667,0.9933723206200006
-73.93538667,40.80095333,1.0082310316300003
-73.92721,40.834035,1.0043748109400004
-73.95703667,40.7632,1.0094102563400003
-73.95860333,40.76001667,0.9973812033599995
-73.962185,40.80231667,0.9904368807499998
-73.95936,40.77446667,0.9988549339400001
-73.91331167,40.82978,1.000654423280001
-73.895245,40.84396167,1.0016292971500012
-73.90502167,40.84424,0.9964423916100015
-73.96481667,40.799195,0.9897589167500008
-73.92139333,40.83182,1.007561482209999
-73.91755,40.84626833,0.9988946018
-73.88854167,40.806315,0.99156682097
-73.95483667,40.794275,0.9963330036100011
-73.98883667,40.769325,1.0090616578400002
-73.94841667,40.78615167,0.9932220628599999
-73.91302167,40.83857333,1.0056814545300008
-73.95843667,40.76429833,0.9912049997400004
-73.89597667,40.84400167,0.9911196531900002
-73.90328,40.8087,1.00467051866
-73.90519333,40.80768,1.0006736564599992
-73.93185,40.79783833,0.99674891787
-73.88334667,40.81329,1.0069748748400003
-73.98191333,40.78349667,1.0010366796500005
-73.95489333,40.773545,0.9943748419099984
-73.96964,40.76536333,0.99978292715
-73.959795,40.80140333,0.9932677413599998
-73.91729,40.84560167,0.9955035798300007
-73.92724333,40.83541667,1.0060540941199998
-73.89827833,40.81907833,1.0027844804599995
-73.91718167,40.83325167,1.0079245052000003
-73.91836667,40.844505,0.9963426204599993
-73.88595,40.80504,0.9988357008299995
-73.91238,40.83506167,0.9982322648800008
-73.91654667,40.84372,0.9886325827599994
-73.953765,40.79819333,0.9997120052799998
-73.96897,40.76510667,0.99644599806
-73.98839833,40.76930833,1.0093729923899994
-73.9536,40.80364333,1.000686879130001
-73.89359333,40.84446,0.9980699861700006
-73.92751833,40.83859333,1.0021810445700003
-73.88758833,40.82077167,1.0008731988700008
-73.95790833,40.774565,1.0043856295000009
-73.94574333,40.78616,0.9954278495700012
-73.90973,40.840805,0.99373774843
-73.89895667,40.83655833,1.00831517609
-73.948925,40.79436,0.9986878469999994
-73.89852833,40.81886667,0.9992323820699993
-73.89892167,40.81846333,1.0063510037700012
-73.894965,40.80901833,1.001486251500001
-73.95905167,40.81632333,1.00525712576
-73.988065,40.76966,0.9981336953400013
-73.95814667,40.77465667,1.0027748639400003
-73.95968167,40.80942667,0.9915764370900007
-73.95230333,40.774715,0.9938206908800001
-73.87966833,40.80660333,1.0048460199099996
-73.96921333,40.76518667,0.9936259562
-73.98791333,40.76985833,0.9981481203099993
-73.887645,40.82072333,1.0021762360300013
-73.92759667,40.82512667,0.9894151264899991
-73.95475667,40.79444,0.991265102470001
-73.90928667,40.8438,0.9941861177200012
-73.90280667,40.80849833,1.01193939845
-73.896405,40.83876333,0.9977237917900008
-73.943345,40.79105833,1.0072381269100006
-73.89379667,40.809135,1.0003490992200004
-73.92758167,40.83860333,0.9997023890000007
-73.929355,40.82962667,0.9971275681600001
-73.94887667,40.79442333,0.9986878469999994
-73.95904833,40.78071333,0.9954062129899987
-73.95209833,40.77465167,0.9938892084999997
-73.98273833,40.78222,0.9923661934200002
-73.98848167,40.769195,1.0016509344300006
-73.95282333,40.81810833,0.98358752132
-73.92761833,40.82505333,0.9918168500499995
-73.90984333,40.826115,0.9957872670399994
-73.98481667,40.77417667,0.9953545239299996
-73.88612167,40.805795,0.9963822882800004
-73.89464333,40.81779333,1.01157156715
-73.954065,40.79587667,0.9949746716400015
-73.94844833,40.79487333,0.9973391315000012
-73.95912167,40.80943333,0.9906147865100007
-73.96473333,40.80831333,0.9954110209500009
-73.93796167,40.80208333,0.9989030164499997
-73.94821333,40.795215,1.0035658220399997
-73.95698167,40.81402333,0.9977322062000006
-73.98765833,40.770145,0.9922063187299993
-73.95334333,40.77503167,1.0014970701599994
-73.89783167,40.83627167,1.0010234566999991
-73.95161833,40.76979667,0.9973511521400005
-73.88209833,40.8127,1.0080110538199991
-73.911355,40.83470833,0.9980784005100004
-73.90652333,40.84469167,0.9960048405600013
-73.96174333,40.81029833,1.0064639978399996
-73.954845,40.79424833,0.9963330036100011
-73.93846833,40.85229167,0.9972081064499991
-73.93244833,40.79610667,1.0020488173599995
-73.91649,40.834185,1.0024863686499994
-73.95451,40.80401333,0.9932917826599987
-73.96290333,40.80265333,0.9911436944799997
-73.95828167,40.76455833,0.9911485027200004
-73.895195,40.840695,0.9948941336800009
-73.94478333,40.80008,1.0018540829899991
-73.90266,40.83337667,0.9942894954399992
-73.89440833,40.84419667,0.9938182864100003
-73.90281667,40.808575,1.0020944959500002
-73.95429333,40.76869333,0.9924695707000001
-73.88908167,40.81861,1.0078668062699996
-73.90456667,40.81534,0.9908347639399999
-73.95658667,40.762765,0.9932160524799994
-73.898605,40.81880333,0.9988357010199991
-73.88737833,40.81410333,1.0076143727300009
-73.98473833,40.774265,1.00310182537
-73.927855,40.82134,1.0040682846899995
-73.9097,40.84086667,0.9920548591099992
-73.984385,40.774745,0.9981457161900003
-73.957215,40.814255,1.002556088549999
-73.964235,40.79894167,1.003100623539999
-73.91369,40.82690167,0.98827677208
-73.953395,40.82254333,1.0025693110000002
-73.95733167,40.77728833,1.0027195688699995
-73.91549333,40.80421833,0.9992395941100009
-73.880915,40.81152667,0.9989402806700014
-73.91990833,40.83434333,1.00331338857
-73.92032667,40.833665,1.0107181018299993
-73.91376333,40.82685167,0.9938831978200001
-73.97042333,40.76511333,1.0019778958600003
-73.94539667,40.79196833,0.9954086169199999
-73.94658833,40.811645,0.9941284188599995
-73.89910667,40.81815,1.005907442380001
-73.94311667,40.80235333,1.0028421795299993
-73.96771833,40.801715,0.98905450758
-73.91312333,40.83861167,1.0049373769499992
-73.888585,40.823425,1.0011256323499997
-73.92573667,40.82608167,1.0033326217499994
-73.95396167,40.79502333,0.9738423896800006
-73.925275,40.82094333,1.0031907777200006
-73.88828333,40.814165,1.007431659
-73.90457167,40.81237833,1.0087659501700004
-73.95648833,40.808055,1.0042654231500006
-73.95703833,40.77775833,1.0065914165500003
-73.91415667,40.81642667,0.9955228129399996
-73.88502167,40.81249667,1.0057211224500002
-73.91440167,40.83907,1.0085880446300008
-73.91688333,40.81158333,1.0082190112
-73.95503667,40.768995,1.0023349088899989
-73.89778667,40.80872333,1.00451905854
-73.88768667,40.816435,1.01268948647
-73.91684167,40.81832667,1.0040033732700002
-73.928015,40.82156,0.9958654012699999
-73.90333667,40.83239167,1.006997713959999
-73.956075,40.77899667,1.0010991869299994
-73.92338333,40.82285333,1.0078848370899989
-73.88873167,40.82591333,1.0078619979899976
-73.95734167,40.822095,0.9898875376899996
-73.94967,40.80212,1.004056264070001
-73.95110833,40.77415333,1.0015223133399993
-73.916905,40.81819833,1.0051224945300004
-73.92789,40.82876667,1.0052210638499992
-73.90241833,40.83191,1.0146115862999991
-73.94677167,40.80067333,1.0014586040800004
-73.91132167,40.83815,1.0102252553700013
-73.88640667,40.81517667,1.0056634233900004
-73.88276167,40.80516833,1.000281783639999
-73.970955,40.76449167,0.9938892081099996
-73.93840833,40.85323,1.006788555289999
-73.95042167,40.828105,1.0061863208599993
-73.92029667,40.82235,0.9945755865699999
-73.95137667,40.82775167,1.00623921187
-73.89914,40.81825833,1.0059242712300014
-73.94485333,40.79999167,0.9953172597999997
-73.95094,40.77068333,1.0105630355799997
-73.928,40.828835,1.0054915282299997
-73.93497,40.85694833,1.0068955389099992
-73.900165,40.84130833,1.0056201492200005
-73.93549,40.799435,1.0069868956700005
-73.94836,40.80914,1.0013936926000009
-73.95611333,40.77655,1.0005414294699988
-73.958805,40.81604167,1.0050611892099997
-73.95662833,40.76301,1.0038843687799994
-73.89142667,40.80950667,1.0094379037499999
-73.91336167,40.81802,1.0059975972399995
-73.915845,40.84339167,1.0094439144000011
-73.94817,40.80934833,0.9923385457599995
-73.90655833,40.80691833,0.995624988399999
-73.90327333,40.83221833,1.0084425946999989
-73.92103167,40.84225833,1.008410139530001
-73.91189833,40.82040167,0.98881169053
-73.90588333,40.80402167,1.0037665666600006
-73.90573167,40.826655,1.0015078888299997
-73.96764,40.802315,0.9868415079999997
-73.91044667,40.82497833,0.98624408216
-73.89537667,40.810705,1.0024358819099997
-73.91118,40.82158833,0.9950239565900009
-73.90675333,40.83162167,1.00815530152
-73.9144,40.81598167,1.0051200905399993
-73.95602333,40.77648833,1.0034828796399997
-73.95771833,40.82165333,1.0055191759100013
-73.95971333,40.81915833,0.9906484442400005
-73.93966333,40.80439,1.003433595079999
-73.91657,40.83409167,0.9973595661800009
-73.88372333,40.814715,1.0053893529299998
-73.92625333,40.82550667,1.0045875763000003
-73.958745,40.77490333,1.002649849480001
-73.896195,40.812295,1.0057439615999992
-73.90958667,40.81901,1.0076516369100004
-73.95390833,40.81774,0.9944000853499998
-73.94762833,40.80501833,1.00470898472
-73.92711167,40.83684667,1.0072116815099998
-73.950715,40.770995,1.0110703063899988
-73.95317667,40.81086667,1.0005762894500014
-73.95087,40.828295,0.9933290463800002
-73.95641667,40.80816,0.9966888147800005
-73.90501167,40.81243,1.0109633229699988
-73.91447333,40.83909667,1.00267749692
-73.95641333,40.76700667,1.0032015968900005
-73.94682833,40.79254,1.000639998480001
-73.90144833,40.83526833,1.0034480197500006
-73.93510667,40.856515,0.9992540191599996
-73.95026,40.82633333,1.0129094640799998
-73.96389833,40.803115,1.0092383611800002
-73.92680833,40.820025,1.0072585620099994
-73.949935,40.82212667,0.99955213086
-73.94524667,40.791905,1.0043688005499998
-73.95747833,40.81447167,1.004022605859999
-73.938315,40.85225667,0.9966936230300005
-73.886315,40.81508167,1.0040658806100002
-73.90274667,40.80809,1.0006243720299997
-73.94783333,40.80122333,0.9895485557999997
-73.91785333,40.82135,1.0078619981200008
-73.90180167,40.82991833,1.0120728278199995
-73.92715333,40.83694667,1.010156738080001
-73.90709,40.813395,1.0053160268599999
-73.90569167,40.81255667,1.0050131068700001
-73.94996833,40.77214333,1.0122134690999998
-73.95628833,40.81817667,1.0024755500800002
