Longitude,Latitude,UHI Index
-73.982295,40.77552167,0.9860661769500004
-73.94437,40.77540667,0.9888970372199998
-73.97374167,40.79201333,0.9972117124900002
-73.94584167,40.78166,0.9901820434100007
-73.97750833,40.78687833,0.9838567835400005
-73.98251167,40.77422333,0.9872297746400013
-73.95585,40.80458667,0.9920320196900001
-73.89406167,40.84209167,0.9933975641300004
-73.94356667,40.776545,0.9830261574400001
-73.97264167,40.79146333,0.9898731130400011
-73.980605,40.78903,0.9810379438200006
-73.95382833,40.78774167,0.9865590227199992
-73.96049833,40.75905833,0.981277154659999
-73.94182667,40.79043,0.9871852981399997
-73.95644,40.78324167,0.9844481989399999
-73.95949,40.75906667,0.9796074878399987
-73.97020667,40.79417333,0.9860277105299994
-73.89813167,40.81011333,0.9874545604100002
-73.94727833,40.77857833,0.9870879309799995
-73.97653167,40.78666,0.9805907764200006
-73.98390167,40.78367667,0.9887023027999995
-73.899475,40.80542167,0.9805126421200004
-73.95653167,40.79101833,0.9770819520600016
-73.94396667,40.77597333,0.9991410249300005
-73.98472333,40.78499833,0.9725838289500004
-73.94893667,40.77330833,0.9854338912400001
-73.98470667,40.78573,0.9872369870000003
-73.96068667,40.75916167,0.9975290574600002
-73.951185,40.79774,0.9896170734600003
-73.95443833,40.797615,0.9998358179299991
-73.97065667,40.76783,0.9869028132700008
-73.95697833,40.783335,0.9812206574600009
-73.95362833,40.78617833,0.9908155309399995
-73.93213833,40.79653667,1.00329295359
-73.95492333,40.79676667,0.9822844839100003
-73.887255,40.82287167,1.0006652419000004
-73.95680833,40.79073667,0.9764436561900014
-73.92461167,40.84343167,0.9809838508299998
-73.902365,40.80613167,1.0025416636399995
-73.89948167,40.81362667,0.9996507000300009
-73.9465,40.78071167,1.0004428602300002
-73.947145,40.805955,0.9920596668900009
-73.95983667,40.80953,0.9827160250599998
-73.95479667,40.79690667,0.9843400131200001
-73.945695,40.78186167,0.9815764685800004
-73.971625,40.791,0.9936199459099996
-73.97831833,40.7908,0.9815836807900007
-73.97892167,40.79080333,0.9828602728499989
-73.88750833,40.8226,0.9978343815799999
-73.983185,40.78434667,0.9815524272899993
-73.97217667,40.7966,0.9839505445100013
-73.94266,40.78591667,1.0055973098499995
-73.94932167,40.77342667,0.9849230144499985
-73.98251167,40.77396333,0.9986938573100004
-73.94351667,40.77660833,0.9813697134899997
-73.95702833,40.79038833,0.9768763989000014
-73.96737333,40.806175,0.9841957655399999
-73.95818167,40.78188,0.9863162060100004
-73.94980333,40.816245,0.9793827022599995
-73.91806833,40.83678667,1.0012109789299999
-73.95192833,40.77375833,0.9949746717199999
-73.95868167,40.79000333,0.9781674156100005
-73.96004167,40.773365,0.9991939159099995
-73.89871333,40.806685,0.9763655216700008
-73.92465667,40.843095,0.9848268491299992
-73.98121,40.76888333,0.9904525077399999
-73.954495,40.78656667,0.9841849467299995
-73.95993833,40.77355667,0.9909201105999996
-73.97859167,40.790915,0.9938026596600003
-73.95254167,40.76849333,1.0082178089000002
-73.97175333,40.79723333,0.9922832510300006
-73.96372167,40.79215333,0.9764015836399993
-73.95286,40.78659167,0.9841176315600009
-73.961075,40.75933833,0.9829997120600005
-73.97226167,40.79645333,0.9809273539099993
-73.96766833,40.80002167,0.9969448541800009
-73.949095,40.79414667,0.9956309987700002
-73.96059167,40.797535,0.9872634324900008
-73.93322,40.795155,0.9887840434299987
-73.94806167,40.78681,0.9882226792000006
-73.899135,40.81350667,0.9890773465600007
-73.90962667,40.84315667,0.9876817507000004
-73.95757833,40.76121,0.9920380300899997
-73.91770833,40.83735333,0.9974857831599988
-73.98724667,40.77075833,1.0019490461099998
-73.87953667,40.80615167,0.9960925911100006
-73.97206,40.765805,0.9907590336700006
-73.9024,40.83370667,1.0044721781099994
-73.95461833,40.79562833,0.9830970790799997
-73.90329667,40.811215,1.0028554021999998
-73.93413833,40.79555833,0.9950804534299995
-73.90040833,40.81547667,0.98979257466
-73.95488,40.80417,1.0001086864200004
-73.92372,40.84413333,0.9951525774100005
-73.895605,40.80892667,1.0014285524999993
-73.95195833,40.7693,0.9928806767699987
-73.92564667,40.84142667,0.9888309234499983
-73.942635,40.79075333,1.01073493064
-73.92131667,40.83194167,1.0043159098800003
-73.98715333,40.77091833,1.0009345043399998
-73.89874,40.81051333,0.99995241813
-73.897585,40.81975,0.9892816977
-73.90627,40.843665,1.0007253451899993
-73.970495,40.767875,0.9847967973000015
-73.941085,40.79014833,0.9887083130200003
-73.97013333,40.79409667,0.9903791818200008
-73.88117167,40.80541333,0.9941163982100012
-73.91002833,40.84028333,0.9951201216200009
-73.88944167,40.80749333,1.0062812842299995
-73.95901667,40.75951,0.9887311522399996
-73.90356167,40.817495,0.99985745509
-73.96688667,40.807605,0.9904152440099986
-73.97541167,40.786255,0.9903599487300007
-73.912915,40.835245,0.9973932242800001
-73.89614833,40.81892,0.9871997230700004
-73.95433333,40.78149167,0.9923734060400003
-73.92512667,40.84229167,0.9927941278699981
-73.90222167,40.80517667,0.9893297804599984
-73.917745,40.83730333,1.0032749225399997
-73.95701833,40.76218833,0.98651935508
-73.91789333,40.83208833,1.0016160744099998
-73.956985,40.76223,0.9937449605699996
-73.96148333,40.75945667,0.9827544910000005
-73.90956,40.84112667,0.9894067121000005
-73.94763167,40.7854,0.9942065528799994
-73.97201333,40.765855,0.990091888769999
-73.95799667,40.76086,0.9850768783400007
-73.96383333,40.76041333,0.9938795913399996
-73.88087333,40.80545833,0.9938254988099999
-73.98283833,40.782095,0.9890857610900003
-73.94646,40.785155,1.0041295898800005
-73.90953333,40.84341,0.9924070638399999
-73.969145,40.793605,1.0010787519099997
-73.94900333,40.79004833,0.9917627576299998
-73.95807667,40.80547333,1.0023613540200007
-73.98504833,40.780215,0.9905270356100004
-73.89324667,40.84277667,0.989523312460001
-73.95255667,40.786845,0.9972970592099994
-73.95508,40.79237667,0.9932521142999992
-73.92208333,40.841025,1.000621967710001
-73.892235,40.842125,0.9906676771500006
-73.88972167,40.80855,0.9996651248700004
-73.958945,40.75958833,0.9887311522399996
-73.96860667,40.76490833,0.995252348760001
-73.95697833,40.81226,0.9952715816000002
-73.971345,40.76693167,0.9876240513699986
-73.88797,40.82323333,0.9916149034099999
-73.97463167,40.79340167,1.0041103569200005
-73.946495,40.785135,1.0041295898800005
-73.95584,40.79158,0.9857175784200005
-73.91757833,40.84419667,0.9924707730599988
-73.90011833,40.81484833,0.9961070159999993
-73.97195667,40.76595333,0.9899019627499988
-73.97126833,40.767035,0.9909357372999988
-73.93475833,40.7991,0.9929191423500013
-73.96877667,40.76495667,0.9915115262399987
-73.94826333,40.79514333,1.00367641177
-73.971365,40.79778667,0.9920801021500005
-73.95539167,40.79191833,0.9919803306800009
-73.95947,40.7742,0.9905258332899991
-73.96063833,40.772585,0.9993321531900005
-73.903525,40.80943333,1.0026089791500004
-73.971035,40.76733,0.9876504967499984
-73.90302833,40.80945167,1.0012650719800014
-73.957995,40.78214667,0.9848665170799995
-73.949355,40.79019833,0.9901555982699997
-73.95730833,40.81173833,0.9927748950499996
-73.95949333,40.77413167,0.9906736872599993
-73.97253333,40.79134,0.994535918310001
-73.970795,40.76757167,0.9858942815699991
-73.964165,40.80805833,1.0047811084499998
-73.952775,40.774125,1.0007698215300003
-73.96780333,40.800805,0.9969809163800001
-73.94580833,40.77790333,0.990753023930001
-73.960155,40.77318667,0.9911653317999997
-73.95950833,40.77407667,0.9906736872599993
-73.90968333,40.842745,0.9986854428599995
-73.89594667,40.80889833,1.0024779541300004
-73.93151,40.79741333,0.9960048403700008
-73.96144,40.797755,0.9926114143900011
-73.95109333,40.79770167,0.9900991009400002
-73.95569667,40.79168167,0.9893189616600009
-73.96358167,40.80831,0.9922063187500001
-73.91739333,40.84411,0.9948111910799995
-73.96988833,40.79453667,0.9935694590199983
-73.879635,40.80643333,0.9983320362899992
-73.96904,40.79355167,1.0050095005799995
-73.983515,40.775965,0.9853894148100001
-73.91753833,40.84416833,0.9924707730599988
-73.95755667,40.76125333,0.9877899361200007
-73.98553167,40.78030667,0.99801949953
-73.94354333,40.78470667,1.00021206396
-73.92570833,40.84131333,0.9908155310000004
-73.97783167,40.78652,0.9958774218599996
-73.95793167,40.80602167,0.9912795275599996
-73.972215,40.765515,0.9950756451299999
-73.97948333,40.79043667,0.9878836975299982
-73.90565167,40.84361667,1.0025921502400004
-73.89642,40.81940667,0.9951465669600001
-73.972105,40.76878333,0.9778007860400005
-73.92396833,40.84403833,0.9899524491099996
-73.97109,40.76729167,0.9864147750799982
-73.90371167,40.80930667,0.9944734113300002
-73.95429833,40.81096833,0.9945455352600012
-73.90236333,40.83376333,0.9979161219300007
-73.89312667,40.84268,0.989689197320001
-73.95801667,40.81085833,1.0025512800999998
-73.94812,40.806325,0.9975627153000001
-73.90793333,40.80256,1.00419329927
-73.94937833,40.77346333,0.9849230144499985
-73.98492333,40.78015333,0.9890292640400007
-73.970135,40.794275,0.9910643581699999
-73.89464833,40.809025,0.9925669383199982
-73.899735,40.81426333,1.00121939339
-73.90311167,40.809555,1.0047378341700004
-73.96292,40.809115,0.9972129145999997
-73.95783,40.78233333,0.9898262325300001
-73.88759333,40.806415,0.9908636137100006
-73.96336167,40.80860333,0.9901159295999995
-73.95013333,40.81740667,0.9975302595300001
-73.954585,40.79564833,0.9772249973000001
-73.903075,40.817455,0.9951910434099999
-73.95623667,40.79130833,0.9811220880300017
-73.91732667,40.84535833,1.0016329033099998
-73.90507833,40.84362,0.9888525605900016
-73.951195,40.77346667,0.9926042017100007
-73.90236167,40.81729167,1.0044144790199996
-73.96040833,40.80168167,0.992149821740001
-73.944875,40.78727667,0.9878404227299995
-73.98692,40.77126667,0.9987275150000003
-73.94251333,40.78649167,1.0031571203199998
-73.95009667,40.79031333,0.9986541891699994
-73.884795,40.804875,1.0008130957200008
-73.95473333,40.82247167,1.0046176278399996
-73.947025,40.78921333,0.9967873841599995
-73.94809667,40.78557667,0.9955805119900012
-73.95631167,40.80473,0.9960589333499993
-73.906315,40.81544167,1.0034516259200001
-73.906095,40.84464833,0.9958545825399999
-73.98854333,40.76914833,1.0031030272900008
-73.95643167,40.82298167,0.991309579020001
-73.96454833,40.799075,1.00247074181
-73.95014667,40.77375167,1.0027712577199992
-73.90134833,40.83540667,1.0036547747799995
-73.89738667,40.80789833,0.9943123344899989
-73.91745,40.845115,0.99612144066
-73.904615,40.80801667,0.9949073565199984
-73.91316,40.827285,0.9966251053000004
-73.914005,40.83562167,0.9995088566499998
-73.91233667,40.82942333,0.9991398230799996
-73.96472333,40.79915667,0.9951477689100008
-73.91226833,40.82940167,0.9990148083299998
-73.91735333,40.83290167,0.9993045054699994
-73.953495,40.81755667,1.0002433177599992
-73.90972167,40.82632333,0.9979774273799995
-73.95696333,40.77681833,0.9958774215899996
-73.91689667,40.80412167,0.9901976702200002
-73.894685,40.84391667,0.9947679170699992
-73.91581333,40.83496167,0.9924335087599995
-73.89158833,40.82145833,1.0030789862000005
-73.91717,40.83334167,1.0052030328299992
-73.93579667,40.79961667,1.001902165540001
-73.909525,40.82669667,1.0032833367199996
-73.925235,40.826975,1.0025356531600007
-73.90352,40.81751,0.99985745509
-73.91058667,40.83936333,0.99820101107
-73.92255,40.82338833,1.0072056711899997
-73.95286,40.818075,1.0017050271600008
-73.9122,40.84474833,0.9981012400900013
-73.903805,40.81188,0.9995220791300012
-73.92686333,40.83529333,0.9952234989800007
-73.90882667,40.843765,0.9972453703499998
-73.99138833,40.77586333,0.9927099835400008
-73.962415,40.80243333,0.9987491523100008
-73.893215,40.84425667,0.9935370036400001
-73.89811667,40.81923333,0.99890902669
-73.89667833,40.84407833,0.9973307168700002
-73.92572833,40.84127,0.9913648741900005
-73.89257667,40.84387167,0.9929636191199996
-73.95827667,40.774705,0.9969352376800009
-73.93841,40.80229333,1.0012482428700002
-73.96528333,40.79930667,0.99144180603
-73.94929167,40.79698333,0.9966611673800017
-73.88392667,40.81553333,1.0036415518999993
-73.89794333,40.83639,0.9982418809800008
-73.896715,40.80842,1.0049830552099996
-73.98891833,40.76938833,1.0032448712599995
-73.90439333,40.808115,1.0037377170299993
-73.91538833,40.83536667,0.9968727306900008
-73.97155833,40.766505,0.98924202942
-73.95496167,40.77345667,0.9936728366699981
-73.94806667,40.79310667,0.9968402750800014
-73.97364167,40.79474167,0.9871215889500004
-73.95694833,40.80499,0.9988621462599996
-73.90419833,40.81585833,0.9957728422099997
-73.92742833,40.83408,0.9995136648000016
-73.91715167,40.844005,0.9942354026599998
-73.957195,40.82223833,0.9937161110399999
-73.90078,40.8415,1.001893751359999
-73.95710667,40.80716333,0.9945202916800003
-73.95403167,40.77551333,0.9983308341900009
-73.91676667,40.80406833,0.9938783896300007
-73.89541,40.81758333,0.9983668961499994
-73.894235,40.80907833,1.0071924484900001
-73.90390667,40.80835167,0.996348631009999
-73.89524667,40.81734,0.9934480504800007
-73.95109833,40.78876833,0.9973824054799992
-73.891595,40.82153167,1.0027856826999992
-73.95975,40.801385,0.9953953941500001
-73.94890167,40.80167,1.0029106969199995
-73.96678333,40.80389833,1.0031991924199997
-73.93246333,40.79813333,0.9972790282000007
-73.964275,40.76059167,0.9888213071099997
-73.97178833,40.76615667,0.9921221743400008
-73.95899333,40.809555,0.9982466895800002
-73.91556667,40.83522167,1.0010907725399998
-73.961635,40.79784833,0.9943640234900001
-73.94739333,40.78528667,0.9931174832099988
-73.95279,40.77490333,0.9969172066300004
-73.919065,40.84354333,0.9971720444899995
-73.92630833,40.834865,0.9961791398200007
-73.95199333,40.81882333,0.9996963784399995
-73.93536833,40.80039333,0.9973571620400006
-73.89158333,40.821185,1.002798905229999
-73.96228333,40.79816,1.0010631251799997
-73.947745,40.79293,1.0001267173899993
-73.89792833,40.81943,0.9959856074600004
-73.87980333,40.80564167,0.9920139886300001
-73.95477667,40.78076833,1.0007902566499993
-73.956035,40.77378667,0.99541462728
-73.93538667,40.80095333,1.0032148192700003
-73.92721,40.834035,0.9996915702600013
-73.95703667,40.7632,1.0027676516100008
-73.95860333,40.76001667,1.0038471048000002
-73.962185,40.80231667,0.99216785268
-73.95936,40.77446667,0.9974797729400002
-73.91331167,40.82978,0.9985700445500012
-73.895245,40.84396167,0.9932172545600001
-73.90502167,40.84424,0.9994331263900011
-73.96481667,40.799195,0.9989787464700004
-73.92139333,40.83182,1.0155371754499998
-73.91755,40.84626833,1.0002625506600007
-73.88854167,40.806315,0.9997011867199993
-73.95483667,40.794275,1.0024491046999997
-73.98883667,40.769325,1.0069400151599999
-73.94841667,40.78615167,0.9948352324400007
-73.91302167,40.83857333,1.0069219843600012
-73.95843667,40.76429833,1.0014646142100014
-73.89597667,40.84400167,0.9959495455000011
-73.90328,40.8087,1.0011148138799992
-73.90519333,40.80768,1.0002505299499997
-73.93185,40.79783833,0.99978172506
-73.88334667,40.81329,1.0085291434199997
-73.98191333,40.78349667,0.9931210893
-73.95489333,40.773545,0.9954086168299989
-73.96964,40.76536333,1.00101143633
-73.959795,40.80140333,0.9953953941500001
-73.91729,40.84560167,0.9962019789699994
-73.92724333,40.83541667,0.9995461206500015
-73.89827833,40.81907833,0.9881757989100002
-73.91718167,40.83325167,1.000222882319999
-73.91836667,40.844505,1.0033554607300004
-73.88595,40.80504,0.9977718742100002
-73.91238,40.83506167,1.0012782945799998
-73.91654667,40.84372,0.9945058666399994
-73.953765,40.79819333,0.9993093138699995
-73.96897,40.76510667,0.9996987827000003
-73.98839833,40.76930833,1.0045803638000004
-73.9536,40.80364333,1.0080170643700008
-73.89359333,40.84446,0.9902349341299996
-73.92751833,40.83859333,0.9932244668999999
-73.88758833,40.82077167,1.0006267761199994
-73.95790833,40.774565,0.9903972125900014
-73.94574333,40.78616,0.9943532044800011
-73.90973,40.840805,0.9951621940399993
-73.89895667,40.83655833,0.9912434657799993
-73.948925,40.79436,0.9899921173000001
-73.89852833,40.81886667,0.98777911796
-73.89892167,40.81846333,0.9952763897600007
-73.894965,40.80901833,0.9998141808100007
-73.95905167,40.81632333,1.0007337596299999
-73.988065,40.76966,1.001126834320001
-73.95814667,40.77465667,0.9940094145600006
-73.95968167,40.80942667,0.9960384980100007
-73.95230333,40.774715,0.9987876182199998
-73.87966833,40.80660333,0.9959591621299999
-73.96921333,40.76518667,1.00155597129
-73.98791333,40.76985833,0.9973114837799995
-73.887645,40.82072333,1.0013444081199996
-73.92759667,40.82512667,0.9979798314299994
-73.95475667,40.79444,0.996790989950001
-73.90928667,40.8438,0.991850507710001
-73.90280667,40.80849833,1.0056610191400004
-73.896405,40.83876333,0.9998141807800011
-73.943345,40.79105833,1.0028674229600003
-73.89379667,40.809135,1.0094631471900002
-73.92758167,40.83860333,0.995614169799999
-73.929355,40.82962667,1.0014405732799994
-73.94887667,40.79442333,0.9899921173000001
-73.95904833,40.78071333,0.9918300731199988
-73.95209833,40.77465167,0.9927748953600001
-73.98273833,40.78222,0.9921534281300004
-73.98848167,40.769195,1.0016593485800012
-73.95282333,40.81810833,1.0017050271600008
-73.92761833,40.82505333,0.9997793209399994
-73.90984333,40.826115,0.9973703850899995
-73.98481667,40.77417667,1.00440486248
-73.88612167,40.805795,0.9984089678900012
-73.89464333,40.81779333,1.00058830985
-73.954065,40.79587667,0.9948340301900014
-73.94844833,40.79487333,0.995423041730001
-73.95912167,40.80943333,1.0012242016600008
-73.96473333,40.80831333,0.9951994578299995
-73.93796167,40.80208333,0.9903719693999997
-73.94821333,40.795215,1.0026594657900003
-73.95698167,40.81402333,0.9985243663499999
-73.98765833,40.770145,0.9980603695000001
-73.95334333,40.77503167,0.9955817138700003
-73.89783167,40.83627167,0.9970650608300005
-73.95161833,40.76979667,1.0097985229299997
-73.88209833,40.8127,0.9989643215199994
-73.911355,40.83470833,0.9967489179100006
-73.90652333,40.84469167,1.000295006320001
-73.96174333,40.81029833,1.00051738807
-73.954845,40.79424833,1.0024491046999997
-73.93846833,40.85229167,0.998817669889999
-73.93244833,40.79610667,0.9980928253500003
-73.91649,40.834185,1.0028830496499999
-73.95451,40.80401333,0.9911713421999988
-73.96290333,40.80265333,0.9974809749100002
-73.95828167,40.76455833,0.9933879477899997
-73.895195,40.840695,0.9991422271000003
-73.94478333,40.80008,1.0021714277899993
-73.90266,40.83337667,1.0014141277100002
-73.89440833,40.84419667,0.9980796027300002
-73.90281667,40.808575,0.9993033035999997
-73.95429333,40.76869333,1.0058894113399999
-73.88908167,40.81861,1.0144829655499998
-73.90456667,40.81534,1.0016701672699997
-73.95658667,40.762765,0.9921041434699999
-73.898605,40.81880333,0.9881301205699997
-73.88737833,40.81410333,1.0015968413400005
-73.98473833,40.774265,1.0137893747300002
-73.927855,40.82134,0.9903815858599998
-73.9097,40.84086667,0.9941680872599992
-73.984385,40.774745,1.0013035379200006
-73.957215,40.814255,1.0056634235499988
-73.964235,40.79894167,0.9979305468100002
-73.91369,40.82690167,1.0032881453400002
-73.953395,40.82254333,1.0067993735300007
-73.95733167,40.77728833,1.00762519157
-73.91549333,40.80421833,1.00463565878
-73.880915,40.81152667,1.00797980031
-73.91990833,40.83434333,1.0059807680700015
-73.92032667,40.833665,1.0111003581499995
-73.91376333,40.82685167,1.0017819593600001
-73.97042333,40.76511333,1.0013708535799999
-73.94539667,40.79196833,1.00227961369
-73.94658833,40.811645,1.00089844236
-73.89910667,40.81815,0.9933554918600005
-73.94311667,40.80235333,0.9997624920599997
-73.96771833,40.801715,1.0036704015000002
-73.91312333,40.83861167,1.0049614181599982
-73.888585,40.823425,1.0014694228199998
-73.92573667,40.82608167,1.002796501249999
-73.95396167,40.79502333,0.9931319079400005
-73.925275,40.82094333,1.00131555839
-73.88828333,40.814165,1.00287463524
-73.90457167,40.81237833,1.0093345263300002
-73.95648833,40.808055,1.00187932646
-73.95703833,40.77775833,1.0106652108599998
-73.91415667,40.81642667,1.0029804168800005
-73.88502167,40.81249667,1.01166653009
-73.91440167,40.83907,1.0070349782000008
-73.91688333,40.81158333,1.0072164898999998
-73.95503667,40.768995,1.0024394882399996
-73.89778667,40.80872333,0.9861286841800002
-73.88768667,40.816435,1.0052703483799998
-73.91684167,40.81832667,1.01029136906
-73.928015,40.82156,0.9909862240900001
-73.90333667,40.83239167,1.0063918737699993
-73.956075,40.77899667,1.0077622267600006
-73.92338333,40.82285333,1.0058641680499993
-73.88873167,40.82591333,1.0003490991599988
-73.95734167,40.822095,0.9881974360600003
-73.94967,40.80212,1.0041836828299997
-73.95110833,40.77415333,1.0041271856399994
-73.916905,40.81819833,1.003622318850001
-73.92789,40.82876667,1.0069880977199994
-73.90241833,40.83191,0.9992023303200006
-73.94677167,40.80067333,1.0076059582300017
-73.91132167,40.83815,1.0013480141000002
-73.88640667,40.81517667,0.9978668373699996
-73.88276167,40.80516833,1.00072414309
-73.970955,40.76449167,0.9986157232499999
-73.93840833,40.85323,0.9992035323599999
-73.95042167,40.828105,1.0048147661199993
-73.92029667,40.82235,1.0019322173000003
-73.95137667,40.82775167,0.9988753689999997
-73.89914,40.81825833,0.9950443915500001
-73.94485333,40.79999167,1.0153460474500005
-73.95094,40.77068333,1.0087815768799997
-73.928,40.828835,1.0028542002899994
-73.93497,40.85694833,1.0038146492700002
-73.900165,40.84130833,1.0089162082100005
-73.93549,40.799435,1.00213897227
-73.94836,40.80914,1.0102252555100002
-73.95611333,40.77655,0.9991542479499991
-73.958805,40.81604167,1.00655775885
-73.95662833,40.76301,0.9953581301300006
-73.89142667,40.80950667,1.0077694390800003
-73.91336167,40.81802,1.00953406883
-73.915845,40.84339167,1.0034852837300003
-73.94817,40.80934833,1.01491330445
-73.90655833,40.80691833,1.0109008154099997
-73.90327333,40.83221833,1.0062632529999993
-73.92103167,40.84225833,1.009561716600001
-73.91189833,40.82040167,0.9883188443099996
-73.90588333,40.80402167,0.99981778692
-73.90573167,40.826655,1.0072297126599996
-73.96764,40.802315,0.9942005425699999
-73.91044667,40.82497833,1.0044337119900006
-73.89537667,40.810705,1.00655655676
-73.91118,40.82158833,1.002746014690001
-73.90675333,40.83162167,1.0045070380700005
-73.9144,40.81598167,1.009901900299999
-73.95602333,40.77648833,0.9964736454699995
-73.95771833,40.82165333,0.998634956300001
-73.95971333,40.81915833,1.0104247981799999
-73.93966333,40.80439,1.0061310259399987
-73.91657,40.83409167,0.9988513273200009
-73.88372333,40.814715,1.0063329730299992
-73.92625333,40.82550667,1.0063606204299993
-73.958745,40.77490333,1.0002361052100002
-73.896195,40.812295,1.00312466456
-73.90958667,40.81901,0.9980146913500001
-73.95390833,40.81774,0.9998298078399992
-73.94762833,40.80501833,1.0029720024800002
-73.92711167,40.83684667,1.0053316537099999
-73.950715,40.770995,1.0046044050999996
-73.95317667,40.81086667,1.0008058836100013
-73.95087,40.828295,0.9908503908899999
-73.95641667,40.80816,0.9977021547200006
-73.90501167,40.81243,1.0084329784800001
-73.91447333,40.83909667,1.0037882037299988
-73.95641333,40.76700667,0.9995833847600011
-73.94682833,40.79254,1.0108082564699996
-73.90144833,40.83526833,1.0045262709599998
-73.93510667,40.856515,1.0034588382299996
-73.95026,40.82633333,1.0107193039099993
-73.96389833,40.803115,1.0058641680600005
-73.92680833,40.820025,1.009097719879999
-73.949935,40.82212667,1.00151389908
-73.94524667,40.791905,1.0007962669100003
-73.95747833,40.81447167,1.0043303343499992
-73.938315,40.85225667,1.008687815969999
-73.886315,40.81508167,0.9952559546799994
-73.90274667,40.80809,1.001320366790001
-73.94783333,40.80122333,1.0021918631000002
-73.91785333,40.82135,1.0068246170600006
-73.90180167,40.82991833,0.9979618004500002
-73.92715333,40.83694667,1.009770875630001
-73.90709,40.813395,1.0020620401200004
-73.90569167,40.81255667,1.0051717792399995
